tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,89.0,cached_llm,Amazon,"Software Development Engineer, Early Careers","Newark, New Jersey, USA",2026-09-04,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10529830/software-development-engineer-early-careers,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://www.amazon.jobs/en/jobs/10529830/software-development-engineer-early-careers,amazon_official_careers,https://www.amazon.jobs/en/jobs/10529830/software-development-engineer-early-careers
A,88.0,cached_llm,Amazon,"Software Development Engineer, Early Careers","Cambridge, Massachusetts, USA",2026-09-04,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10530257/software-development-engineer-early-careers,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://www.amazon.jobs/en/jobs/10530257/software-development-engineer-early-careers,amazon_official_careers,https://www.amazon.jobs/en/jobs/10530257/software-development-engineer-early-careers
B,88.0,cached_llm,NetApp,Entry Level Software Engineer - ANF (Azure NetApp Files),"San Jose, California, United States",2026-09-03,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,netapp_official_careers,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496
B,87.0,cached_llm,Oracle,Core Infrastructure Engineer 1,"Nashville, TN, United States",2026-09-03,1to3d,high,resume_swe,Oracle,referral_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360
B,85.0,cached_llm,AMD,Systems Design Eng - AI Cluster Software Engineer,"Austin, Texas",2026-09-03,1to3d,high,resume_swe,AMD,referral_now,unreviewed,official_canonical,official,id::amd_official_careers::88676,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,,amd_official_careers,https://careers.amd.com/api/jobs
B,84.0,cached_llm,Apple,Software Engineer - Build Support Engineering,"San Diego, United States of America",2026-09-03,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering
B,84.0,cached_llm,Yext,Software Engineer,"New York, NY; New York, NY, United States",2026-09-04,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/yext/jobs/8174875,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://job-boards.greenhouse.io/yext/jobs/8174875,yext_official_careers,https://job-boards.greenhouse.io/yext/jobs/8174875
B,82.0,cached_llm,Oracle,Software Developer 1,"Nashville, TN, United States",2026-09-03,1to3d,high,resume_swe,Oracle,apply_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446
B,80.0,cached_llm,Apple,Applied AI/ML Software Engineer,"San Diego, United States of America",2026-09-04,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200682044/applied-ai-ml-software-engineer,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://jobs.apple.com/en-us/details/200682044/applied-ai-ml-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200682044/applied-ai-ml-software-engineer
B,78.0,cached_llm,Apple,Software Development Engineer - Test,"Cupertino, United States of America",2026-09-03,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test,,2026-09-05T17:29:42.125860+00:00,2026-09-05T17:29:42.125860+00:00,https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test,apple_official_careers,https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test
