tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,llm,Qualcomm,#Backend Software Engineer,"San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721162271,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://careers.qualcomm.com/careers/job/446721162271,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721162271
A,91.0,llm,Johnson & Johnson,Cloud Systems Engineer,"Santa Clara, California, United States of America",2026-09-21,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,johnson_&_johnson_official_careers,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1
A,88.0,llm,OpenAI,"Software Engineer, Plugin Ecosystem","San Francisco; San Francisco, California, United States; Remote, United States",2026-09-21,1to3d,high,resume_swe,OpenAI,referral_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,openai_official_careers,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495
B,72.0,llm,Apple,"Data Engineer, Apple Ads","Cupertino, United States of America",2026-09-22,lt3h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads
B,84.0,cached_llm,Amazon,Software Development Engineer,"Newark, New Jersey, USA",2026-09-21,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10554516/software-development-engineer,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://www.amazon.jobs/en/jobs/10554516/software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10554516/software-development-engineer
B,84.0,llm,Apple,"Software Engineer, Employee Experience & Productivity","Culver City, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity,apple_official_careers,https://jobs.apple.com/en-us/details/200671481/software-engineer-employee-experience-productivity
B,84.0,cached_llm,Apple,"Software Engineer, Employee Experience & Productivity","Culver City, United States of America",2026-09-21,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity,apple_official_careers,https://jobs.apple.com/en-us/details/200652948/software-engineer-employee-experience-productivity
B,84.0,llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-09-21,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556998698,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://apply.careers.microsoft.com/careers/job/1970393556998698,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556998698
B,76.0,llm,CVS Health,Site Reliability Engineer,,2026-09-21,1to3d,high,resume_swe,CVS,apply_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/Site-Reliability-Engineer_R0959789
B,74.0,cached_llm,Google,"Ads Solutions Engineer, gTech Agency and Partner Engineering","Chicago, IL, USA; New York, NY, USA; Sunnyvale, CA, USA",2026-09-21,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering,,2026-09-22T00:34:34.315549+00:00,2026-09-22T00:34:34.315549+00:00,https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/123026788648395462-ads-solutions-engineer-gtech-agency-and-partner-engineering
