tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673674252889246005,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7673674252889246005,tiktok_official_careers,https://lifeattiktok.com/search/7673674252889246005
A,92.0,llm,TikTok,Backend Engineer Graduate (User Growth) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665986019233958197,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665986019233958197,tiktok_official_careers,https://lifeattiktok.com/search/7665986019233958197
A,91.0,llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670276769459456309,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670276769459456309,tiktok_official_careers,https://lifeattiktok.com/search/7670276769459456309
A,91.0,llm,TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668566347702569269,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668566347702569269,tiktok_official_careers,https://lifeattiktok.com/search/7668566347702569269
A,90.0,llm,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
A,88.0,llm,TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668557209047894325,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668557209047894325,tiktok_official_careers,https://lifeattiktok.com/search/7668557209047894325
A,88.0,llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670292836050422021,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7670292836050422021,tiktok_official_careers,https://lifeattiktok.com/search/7670292836050422021
A,88.0,llm,TikTok,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668592494649690421,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668592494649690421,tiktok_official_careers,https://lifeattiktok.com/search/7668592494649690421
A,88.0,llm,TikTok,Backend Software Engineer Graduate (TikTok-PGC-Creator Strategy) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672976491146004741,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672976491146004741,tiktok_official_careers,https://lifeattiktok.com/search/7672976491146004741
B,93.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
