tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Amazon,"Data Engineer, AWS DC Central Operations","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations
A,85.0,cached_llm,Apple,"Full-Stack UI Software Engineer - Wallet, Payments & Commerce (WPC)","Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc,apple_official_careers,https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc
A,85.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,1to3d,high,resume_swe,Uber,referral_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301386,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.uber.com/en/jobs/301386,uber_official_careers,https://jobs.uber.com/en/jobs/301386
A,85.0,cached_llm,JPMorgan Chase,Applied AI ML [Multiple Positions Available],"Palo Alto, CA, United States",2026-08-27,1to3d,high,resume_ai,J.P. Morgan,referral_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210779432,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779432
A,85.0,cached_llm,HPE,Software Engineer Graduate,"Spring, Texas, United States of America",2026-08-28,1to3d,high,resume_swe,HPE,referral_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/jobsathpe/job/spring-texas-united-states-of-america/software-engineer-graduate_1213624-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Graduate_1213624-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Graduate_1213624-1
A,85.0,cached_llm,Amazon,"Software Development Engineer, Amazon Quick","Santa Clara, California, USA",2026-08-27,1to3d,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick
A,85.0,cached_llm,NVIDIA,"Machine Learning Engineer, AI Safety","US, CA, Santa Clara",2026-08-27,1to3d,medium,resume_ai,NVIDIA,referral_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/us-ca-santa-clara/machine-learning-engineer--ai-safety_jr2021784-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1
B,80.0,llm,Cisco,Software Engineer,"Boulder, Colorado, US",2026-08-29,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/boulder-colorado-us/software-engineer_2021114-1,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2021114-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2021114-1
B,75.0,llm,Amazon,"Software Development Engineer II, AWS Lambda","Seattle, Washington, USA",2026-08-29,3to24h,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521241/software-development-engineer-ii-aws-lambda
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, AWS Lambda","Seattle, Washington, USA",2026-08-29,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521247/software-development-engineer-ii-aws-lambda,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10521247/software-development-engineer-ii-aws-lambda,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521247/software-development-engineer-ii-aws-lambda
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, AWS Lambda","Seattle, Washington, USA",2026-08-29,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521246/software-development-engineer-ii-aws-lambda
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, AWS Lambda","Seattle, Washington, USA",2026-08-29,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521245/software-development-engineer-ii-aws-lambda
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, AWS Lambda","Seattle, Washington, USA",2026-08-29,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda,amazon_official_careers,https://www.amazon.jobs/en/jobs/10521244/software-development-engineer-ii-aws-lambda
B,65.0,rule_fallback,Apple,Software Development Engineer - Cellular (Instrument Engineering),"Cupertino, United States of America",2026-08-29,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200675258/software-development-engineer-cellular-instrument-engineering,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200675258/software-development-engineer-cellular-instrument-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200675258/software-development-engineer-cellular-instrument-engineering
B,65.0,rule_fallback,Apple,Software Engineer Simulation Infrastructure,"Cupertino, United States of America",2026-08-29,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680446/software-engineer-simulation-infrastructure,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680446/software-engineer-simulation-infrastructure,apple_official_careers,https://jobs.apple.com/en-us/details/200680446/software-engineer-simulation-infrastructure
