tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,llm,Zoom,Software Engineer,San Jose (CA),2026-09-11,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1
A,92.0,llm,Zoom,Software Development Engineer,San Jose (CA),2026-09-10,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1
A,91.0,llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556929028,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://apply.careers.microsoft.com/careers/job/1970393556929028,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929028
A,86.0,llm,Microsoft,Software Engineer- CoreAI,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556989020,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://apply.careers.microsoft.com/careers/job/1970393556989020,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556989020
A,86.0,llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
A,86.0,llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
B,84.0,llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-09-10,1to3d,high,resume_ai,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556943247,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,83.0,llm,Apple,Full Stack Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer
B,82.0,llm,Google,"Software Engineer, Generative AI, Shopping Quality","Mountain View, CA, USA",2026-09-11,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality
B,82.0,llm,AMD,AI Design Automation Engineer,"San Jose, California",2026-09-10,1to3d,high,resume_ai,AMD,referral_now,unreviewed,official_canonical,official,id::amd_official_careers::91814,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,,amd_official_careers,https://careers.amd.com/api/jobs
B,82.0,llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7619157841027598597,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://lifeattiktok.com/search/7619157841027598597,tiktok_official_careers,https://lifeattiktok.com/search/7619157841027598597
B,81.0,llm,Amazon,"Software Privacy Engineer, Trust Platform & Automation, Devices & Services Trust, Privacy, and Accessibility (TPA)","Bellevue, Washington, USA",2026-09-11,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,,2026-09-12T15:25:18.239946+00:00,2026-09-12T15:25:18.239946+00:00,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,amazon_official_careers,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa
