tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Amazon,"Data Engineer, AWS DC Central Operations","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations
A,85.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,1to3d,high,resume_swe,Uber,referral_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301386,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://jobs.uber.com/en/jobs/301386,uber_official_careers,https://jobs.uber.com/en/jobs/301386
A,85.0,cached_llm,Roblox,"Software Engineer, Economy Platform","San Mateo, CA, United States",2026-08-28,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.roblox.com/jobs/8060254?gh_jid=8060254,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://careers.roblox.com/jobs/8060254?gh_jid=8060254,roblox_official_careers,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
B,90.0,cached_llm,HPE,Software Engineer Intern,"Spring, Texas, United States of America",2026-08-28,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Intern_1213625
B,85.0,cached_llm,Salesforce,Summer 2027 Intern - Software Engineer,California - San Francisco,2026-08-28,1to3d,high,resume_swe,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1
B,80.0,cached_llm,Amazon,"Software Development Engineer, AWS Route 53 Global Resolver, AWS Route 53 Global Resolver","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver
B,80.0,cached_llm,Amazon,"Software Development Engineer, Route 53","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53
B,80.0,cached_llm,Adobe,"Software Development Engineer, Influencer Management",San Jose,2026-08-28,1to3d,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981
B,75.0,cached_llm,Amazon,"Software Development Engineer III, Secure Foundations - Detective Tooling","New York, New York, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518426/software-development-engineer-iii-secure-foundations-detective-tooling
B,75.0,cached_llm,Amazon,"SDE, AWS OpenSearch Service, Opensearch","Austin, Texas, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519714/sde-aws-opensearch-service-opensearch
B,75.0,cached_llm,Microsoft,Software Engineer Intune,"United States, Washington, Redmond",2026-08-28,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982925,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982925,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982925
B,75.0,rule,Snap,"Software Engineer, Specs C++, Level 5","Los Angeles, California",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1,snap_official_careers,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Software-Engineer--Specs--Level-5_R0046458-1
B,75.0,rule,Walmart Global Tech,Software Engineer III - FULL STACK,"BENTONVILLE, AR, US",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.walmart.com/job/R-2565184,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://careers.walmart.com/job/R-2565184,walmart_official_careers,https://careers.walmart.com/job/R-2565184
B,75.0,rule,Walmart Global Tech,Software Engineer III - FULL STACK,"BENTONVILLE, AR, US",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.walmart.com/job/R-2565175,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://careers.walmart.com/job/R-2565175,walmart_official_careers,https://careers.walmart.com/job/R-2565175
B,75.0,rule,Anthropic,"Applied AI Architect, Startups","San Francisco, CA | New York City, NY; San Francisco, California, United States",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/anthropic/jobs/5406982008,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://job-boards.greenhouse.io/anthropic/jobs/5406982008,anthropic_official_careers,https://job-boards.greenhouse.io/anthropic/jobs/5406982008
B,85.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,newly_discovered,unknown,resume_ai,SAP,referral_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,75.0,rule,TikTok,Research Engineer - Ads Integrity,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7523035153305323783,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7523035153305323783,tiktok_official_careers,https://lifeattiktok.com/search/7523035153305323783
B,75.0,rule,TikTok,"Research Engineer - Foundation Models, Ads Integrity","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7523036477492627719,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7523036477492627719,tiktok_official_careers,https://lifeattiktok.com/search/7523036477492627719
B,75.0,rule,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7603315698139744517,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7603315698139744517,tiktok_official_careers,https://lifeattiktok.com/search/7603315698139744517
B,75.0,rule,TikTok,Research Engineer Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667769079948347701,,2026-08-30T16:41:20.268578+00:00,2026-08-30T16:41:20.268578+00:00,https://lifeattiktok.com/search/7667769079948347701,tiktok_official_careers,https://lifeattiktok.com/search/7667769079948347701
