tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,86.0,llm,Apple,"Software Engineer, Applied AI","San Diego, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai,apple_official_careers,https://jobs.apple.com/en-us/details/200684521/software-engineer-applied-ai
A,85.0,llm,Visa,Software Engineer,"US - Foster City, CA; US - Austin, TX",2026-09-24,3to24h,high,resume_swe,Visa,referral_now,unreviewed,official_canonical,official,url::https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W,visa_official_careers,https://visa.wd5.myworkdayjobs.com/Visa/job/US---Foster-City-CA/Software-Engineer_REF088549W
A,89.0,llm,Yext,Software Engineer,"New York, NY; New York, NY, United States",2026-09-24,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/yext/jobs/8224109,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://job-boards.greenhouse.io/yext/jobs/8224109,yext_official_careers,https://job-boards.greenhouse.io/yext/jobs/8224109
A,92.0,cached_llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"RTP, North Carolina, US; Boulder, Colorado, US",2026-09-23,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779
A,88.0,cached_llm,Microsoft,Software Engineer II - UI/UX Product Engineering,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557005291,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://apply.careers.microsoft.com/careers/job/1970393557005291,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557005291
A,87.0,cached_llm,Microsoft,Software Engineer II - Backend,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557002586,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://apply.careers.microsoft.com/careers/job/1970393557002586,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557002586
A,91.0,cached_llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556962504,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://apply.careers.microsoft.com/careers/job/1970393556962504,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556962504
A,90.0,cached_llm,Amazon,"Systems Development Engineer I, Amazon Foundational Security Services (AFSS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss
A,92.0,cached_llm,Cisco,Software Quality Assurance Engineer I (Full-Time) - United States,"RTP, North Carolina, US",2026-09-22,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301
A,88.0,cached_llm,Capital One,AI Engineer 3,"San Jose, CA; McLean, VA; Cambridge, MA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,referral_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1
A,86.0,cached_llm,Travelers,Data Scientist - Customer Experience GenAI,CT - Hartford,2026-09-22,1to3d,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672
A,85.0,cached_llm,CVS Health,Decision Scientist - Utilization Management,MA - Wellesley; Work At Home-New York; NY - New York,2026-09-22,1to3d,high,resume_ai,CVS,referral_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1
B,83.0,cached_llm,Google,Software Engineer III,"Boulder, CO, USA",2026-09-24,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii
B,82.0,cached_llm,Google,"Technical Solutions Engineer, Google Home","Mountain View, CA, USA",2026-09-24,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home
B,81.0,llm,Apple,"Software Engineer, Reliability Engineering, AiDP","Austin Metro Area, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200685582/software-engineer-reliability-engineering-aidp
B,84.0,llm,AppLovin,ML Data Infrastructure Engineer,"Palo Alto, CA",2026-09-24,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006,applovin_official_careers,https://boards.greenhouse.io/applovin/jobs/4716524006?gh_jid=4716524006
B,84.0,llm,HPE,IT Developer Engineer,"Chippewa Falls, Wisconsin, United States of America; Bloomington, Minnesota, United States of America",2026-09-24,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/IT-Developer-Engineer_1213854-2,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/IT-Developer-Engineer_1213854-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Chippewa-Falls-Wisconsin-United-States-of-America/IT-Developer-Engineer_1213854-2
B,82.0,llm,Apple,"Software Engineer, Music Search","Culver City, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search,apple_official_careers,https://jobs.apple.com/en-us/details/200685742/software-engineer-music-search
B,77.0,cached_llm,Apple,Distributed Systems Software Engineer (Golang),"Austin, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang
B,75.0,rule,Microsoft,Software Engineer II - Compromise & Fraud Protection,"United States, Washington, Redmond",2026-09-24,3to24h,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556922928,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://apply.careers.microsoft.com/careers/job/1970393556922928,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556922928
B,75.0,rule,eBay,GitHub Enterprise Platform Engineer,San Jose,2026-09-24,3to24h,high,resume_swe,eBay,apply_now,unreviewed,official_canonical,official,url::https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438,ebay_official_careers,https://ebay.wd5.myworkdayjobs.com/apply/job/San-Jose/GitHub-Enterprise-Platform-Engineer_R0075438
B,76.0,llm,Adobe,2027 University Graduate - Software Engineer,San Jose; San Francisco; Austin; Seattle; Lehi; New York,2026-09-24,3to24h,high,resume_swe,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-University-Graduate---Software-Engineer_R172083
B,75.0,llm,Apple,Front End Engineer - Retail and Marcom,"Sunnyvale, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom,apple_official_careers,https://jobs.apple.com/en-us/details/200671293/front-end-engineer-retail-and-marcom
B,76.0,llm,Travelers,"Software Engineer I - MERN, AWS",MN - St. Paul; CT - Hartford,2026-09-24,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/MN---St-Paul/Software-Engineer-I---MERN--AWS_R-52748
B,78.0,llm,Block / Square,"Data Scientist, Payments","Bay Area, CA, United States of America; US - CA - Bay Area - Remote",2026-09-24,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008,,2026-09-24T23:45:15.190111+00:00,2026-09-24T23:45:15.190111+00:00,http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008,block_/_square_official_careers,http://block.xyz/careers/jobs/5214784008?gh_jid=5214784008
