tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,72.0,llm,Amazon,"Data Engineer, Decision Intelligence Technology","Bellevue, Washington, USA",2026-09-23,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology
B,75.0,rule,Amazon,"AI Platform Data Engineer, Ring Agent Platform Org","Hawthorne, California, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
B,75.0,rule,Amazon,"Machine Learning Engineer, Advertising & Marketing Performance Intelligence","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence
B,75.0,rule,Amazon,"Software Development Engineer, AFX - Core Experiences","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences
B,75.0,rule,Amazon,"Software Development Engineer II, AFX","Dallas, Texas, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx
B,75.0,rule,Amazon,"Software Development Engineer II , Amazon Web Services (AWS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws
B,75.0,rule,Amazon,"Software Development Engineer, Amazon Web Services (AWS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws
B,75.0,rule,Apple,Applied Machine Learning Research Engineer,"Sunnyvale, United States of America",2026-09-22,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer
B,75.0,rule,Apple,Software Development Engineer in Test - Charging & Inductive Power,"San Diego, United States of America",2026-09-22,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power,apple_official_careers,https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power
B,75.0,rule,Microsoft,Software Engineer 2 - Engineering Systems,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557004890,,2026-09-23T14:47:02.876951+00:00,2026-09-23T14:47:02.876951+00:00,https://apply.careers.microsoft.com/careers/job/1970393557004890,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557004890
