tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Zoom,Software Engineer,San Jose (CA),2026-09-11,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1
A,91.0,cached_llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556929028,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://apply.careers.microsoft.com/careers/job/1970393556929028,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929028
A,86.0,cached_llm,Microsoft,Software Engineer- CoreAI,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556989020,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://apply.careers.microsoft.com/careers/job/1970393556989020,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556989020
A,86.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
A,86.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
B,83.0,cached_llm,Apple,Full Stack Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer
B,82.0,cached_llm,Google,"Software Engineer, Generative AI, Shopping Quality","Mountain View, CA, USA",2026-09-11,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality
B,81.0,cached_llm,Amazon,"Software Privacy Engineer, Trust Platform & Automation, Devices & Services Trust, Privacy, and Accessibility (TPA)","Bellevue, Washington, USA",2026-09-11,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,amazon_official_careers,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa
B,80.0,cached_llm,Apple,AI Data & Infrastructure Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer
B,78.0,cached_llm,Apple,Software Engineer - Strategic Data Solutions,"Austin, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,apple_official_careers,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions
B,76.0,cached_llm,Roku,"Software Engineer, Early Careers focused on AI and UI","San Jose, California; San Jose, California, United States",2026-09-11,1to3d,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8188714?gh_jid=8188714,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://www.weareroku.com/jobs/8188714?gh_jid=8188714,roku_official_careers,https://www.weareroku.com/jobs/8188714?gh_jid=8188714
B,74.0,llm,Apple,"Data Scientist, US Decision Intelligence","Cupertino, United States of America",2026-09-11,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200682042/data-scientist-us-decision-intelligence,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://jobs.apple.com/en-us/details/200682042/data-scientist-us-decision-intelligence,apple_official_careers,https://jobs.apple.com/en-us/details/200682042/data-scientist-us-decision-intelligence
B,84.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7681126649950505221,,2026-09-13T00:27:41.266727+00:00,2026-09-13T00:27:41.266727+00:00,https://lifeattiktok.com/search/7681126649950505221,tiktok_official_careers,https://lifeattiktok.com/search/7681126649950505221
