tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
A,85.0,llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,lt3h,high,resume_swe,Uber,referral_now,https://jobs.uber.com/en/jobs/301386,uber_official_careers,https://jobs.uber.com/en/jobs/301386
A,85.0,cached_llm,NVIDIA,"Machine Learning Engineer, AI Safety","US, CA, Santa Clara",2026-08-28,lt3h,medium,resume_ai,NVIDIA,referral_now,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1
A,90.0,cached_llm,Google,"Software Engineer, AI/ML, Google Research","Mountain View, CA, USA",2026-08-26,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research
A,85.0,cached_llm,Amazon,"Software Engineer I, Memberships","San Francisco, California, USA",2026-08-26,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships
A,85.0,llm,Amazon,"Software Development Engineer II, Global Edge Compute (Amazon Robotics)","Austin, Texas, USA",2026-08-26,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10516214/software-development-engineer-ii-global-edge-compute-amazon-robotics,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516214/software-development-engineer-ii-global-edge-compute-amazon-robotics
A,85.0,cached_llm,Uber,Software Engineer I,"New York City, NY, United States",2026-08-26,1to3d,high,resume_swe,Uber,referral_now,https://jobs.uber.com/en/jobs/301277,uber_official_careers,https://jobs.uber.com/en/jobs/301277
A,85.0,llm,Amazon,"Software Development Engineer, Amazon Quick","Santa Clara, California, USA",2026-08-27,1to3d,high,resume_ai,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517569/software-development-engineer-amazon-quick
A,85.0,cached_llm,Apple,Machine Learning Engineer,"Cupertino, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200670239/machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200670239/machine-learning-engineer
B,70.0,llm,NVIDIA,Applied AI Innovation Engineer — Sales AI Applications,"US, CA, Santa Clara",2026-08-28,lt3h,medium,resume_ai,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-AI-Innovation-Engineer---Sales-AI-Applications_JR2024203-1
B,85.0,llm,Amazon,"Software Development Engineer Intern, Annapurna Labs - 2027","Cupertino, California, USA",2026-08-27,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517567/software-development-engineer-intern-annapurna-labs-2027
B,80.0,llm,Amazon,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,"Westboro, Wisconsin, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517149/robotics-software-development-engineer-fall-intern-co-op-2026
B,80.0,llm,Amazon,"Software Development Engineer, AWS Compliance & Security Assurance","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516800/software-development-engineer-aws-compliance-security-assurance
B,80.0,cached_llm,Amazon,"Software Dev Engineer II, Network Load Balancer (NLB)","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516175/software-dev-engineer-ii-network-load-balancer-nlb
B,80.0,llm,Amazon,"Software Development Engineer, RBKS Platform Ops","Hawthorne, California, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10517668/software-development-engineer-rbks-platform-ops,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517668/software-development-engineer-rbks-platform-ops
B,80.0,llm,Amazon,"Software Dev Engineer II, AWS Clean Rooms","New York, New York, USA",2026-08-26,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516178/software-dev-engineer-ii-aws-clean-rooms,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516178/software-dev-engineer-ii-aws-clean-rooms
B,80.0,cached_llm,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp
B,80.0,cached_llm,Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556977374,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556977374
B,80.0,llm,Google,"Software Engineer III, AI/ML GenAI, Google Ads","Los Angeles, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/72980190111638214-software-engineer-iii-ai-ml-genai-google-ads
B,80.0,llm,Amazon,"Software Development Engineer , Project Dawn","Seattle, Washington, USA",2026-08-27,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10517671/software-development-engineer-project-dawn,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517671/software-development-engineer-project-dawn
B,80.0,cached_llm,Apple,"Software Development Engineer in Test, Creativity Apps","San Diego, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200677395/software-development-engineer-in-test-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200677395/software-development-engineer-in-test-creativity-apps
B,80.0,cached_llm,Salesforce,Research Scientist - Salesforce AI Research,California - Palo Alto,2026-08-26,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---Palo-Alto/Research-Scientist---Salesforce-AI-Research_JR214107-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---Palo-Alto/Research-Scientist---Salesforce-AI-Research_JR214107-1
B,80.0,llm,Adobe,Machine Learning Engineer,San Francisco,2026-08-27,1to3d,high,resume_ai,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/Machine-Learning-Engineer_R169938,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Francisco/Machine-Learning-Engineer_R169938
B,80.0,cached_llm,Amazon,"Software Development Engineer, Transit Gateway","Arlington, Virginia, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway
