tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Qualcomm,#Backend Software Engineer,"San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721162271,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://careers.qualcomm.com/careers/job/446721162271,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721162271
A,91.0,llm,Qualcomm,"Machine Learning, Engineer","San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721204552,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://careers.qualcomm.com/careers/job/446721204552,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721204552
A,91.0,cached_llm,Johnson & Johnson,Cloud Systems Engineer,"Santa Clara, California, United States of America",2026-09-21,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1,johnson_&_johnson_official_careers,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Cloud-Systems-Engineer_R-100350-1
A,88.0,cached_llm,OpenAI,"Software Engineer, Plugin Ecosystem","San Francisco; San Francisco, California, United States; Remote, United States",2026-09-21,1to3d,high,resume_swe,OpenAI,referral_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,openai_official_careers,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495
B,87.0,cached_llm,Amazon,"Applied Scientist, AWS Applied AI Solutions - Life Sciences","Seattle, Washington, USA",2026-09-22,3to24h,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,amazon_official_careers,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences
B,78.0,llm,Google,"Software Engineer III, Infrastructure, YouTube Ads","Kirkland, WA, USA",2026-09-22,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads
B,75.0,rule,Expedia Group,Software Development Engineer II - API Platform,Austin Domain 11 - HomeAway,2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Austin-Domain-11---HomeAway/Software-Development-Engineer-II---JVM-Platform_R-102851-1
B,76.0,llm,Google,"Software Engineer, Applied Research, YouTube Languages Capabilities","Mountain View, CA, USA",2026-09-22,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/92679765210604230-software-engineer-applied-research-youtube-languages-capabilities
B,72.0,cached_llm,Apple,"Data Engineer, Apple Ads","Cupertino, United States of America",2026-09-22,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200684964/data-engineer-apple-ads
B,72.0,llm,Roku,Software Engineer,"San Jose, California; San Jose, California, United States",2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8221787?gh_jid=8221787,,2026-09-22T15:36:13.455790+00:00,2026-09-22T15:36:13.455790+00:00,https://www.weareroku.com/jobs/8221787?gh_jid=8221787,roku_official_careers,https://www.weareroku.com/jobs/8221787?gh_jid=8221787
