tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,TikTok,Backend Engineer Graduate (TikTok Vertical Recommendation Architecture) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672532801686571317,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://lifeattiktok.com/search/7672532801686571317,tiktok_official_careers,https://lifeattiktok.com/search/7672532801686571317
A,87.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
A,87.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
B,88.0,cached_llm,NetApp,Entry Level Software Engineer - ANF (Azure NetApp Files),"San Jose, California, United States",2026-09-03,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496,netapp_official_careers,https://careers.netapp.com/en/job/san-jose/entry-level-software-engineer-anf-azure-netapp-files/27600/97615964496
B,87.0,cached_llm,Oracle,Core Infrastructure Engineer 1,"Nashville, TN, United States",2026-09-03,1to3d,high,resume_swe,Oracle,referral_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360
B,87.0,cached_llm,Intel,"Software Engineering - Intern, Graduate","US, Oregon, Hillsboro; US, California, Folsom; US, California, Santa Clara; US, Texas, Austin; US, Arizona, Phoenix",2026-09-02,1to3d,high,resume_swe,Intel,referral_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Graduate_JR0286836
B,85.0,cached_llm,AMD,Systems Design Eng - AI Cluster Software Engineer,"Austin, Texas",2026-09-03,1to3d,high,resume_swe,AMD,referral_now,unreviewed,official_canonical,official,id::amd_official_careers::88676,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,,amd_official_careers,https://careers.amd.com/api/jobs
B,85.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7619157841027598597,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://lifeattiktok.com/search/7619157841027598597,tiktok_official_careers,https://lifeattiktok.com/search/7619157841027598597
B,84.0,cached_llm,Apple,Software Engineer - Build Support Engineering,"San Diego, United States of America",2026-09-03,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200681654/software-engineer-build-support-engineering
B,82.0,cached_llm,Oracle,Software Developer 1,"Nashville, TN, United States",2026-09-03,1to3d,high,resume_swe,Oracle,apply_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446
B,82.0,cached_llm,Apple,AIML Data Engineer,"Austin, United States of America",2026-09-02,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679473/aiml-data-engineer
B,82.0,cached_llm,Intel,"Software Engineering - Intern, Bachelor’s","US, Oregon, Hillsboro; US, California, Folsom; US, California, Santa Clara; US, Texas, Austin; US, Arizona, Phoenix",2026-09-02,1to3d,high,resume_swe,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Software-Engineering---Intern--Bachelor-s_JR0286834
B,82.0,llm,Lyft,Software Engineer,"San Francisco, CA; San Francisco, California, United States",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,lyft_official_careers,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
B,81.0,cached_llm,Amazon,"Software Development Engineer, AI Studios Engineering","Culver City, California, USA",2026-09-02,1to3d,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10526436/software-development-engineer-ai-studios-engineering
B,78.0,cached_llm,Amazon,Associate Startup Solution Architect,"New York, New York, USA",2026-09-02,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect,amazon_official_careers,https://www.amazon.jobs/en/jobs/10525779/associate-startup-solution-architect
B,78.0,cached_llm,Apple,Software Development Engineer - Test,"Cupertino, United States of America",2026-09-03,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test,apple_official_careers,https://jobs.apple.com/en-us/details/200681743/software-development-engineer-test
B,78.0,cached_llm,Apple,"DevOps Engineer, Store Apps Engineering - Retail & Marcom Engineering","Sunnyvale, United States of America",2026-09-02,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200680747/devops-engineer-store-apps-engineering-retail-marcom-engineering
B,78.0,llm,Adobe,Machine Learning Engineer,San Jose,2026-09-03,1to3d,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171645-1
B,78.0,cached_llm,JPMorgan Chase,Software Engineer II (Full Stack Engineer),"New York, NY, United States",2026-09-02,1to3d,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233
B,78.0,cached_llm,Intel,Software Development Graduate Intern,"US, California, Folsom",2026-09-02,1to3d,high,resume_ai,Intel,apply_now,unreviewed,official_canonical,official,url::https://intel.wd1.myworkdayjobs.com/External/job/US-California-Folsom/Software-Development-Graduate-Intern_JR0285451-1,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://intel.wd1.myworkdayjobs.com/External/job/US-California-Folsom/Software-Development-Graduate-Intern_JR0285451-1,intel_official_careers,https://intel.wd1.myworkdayjobs.com/External/job/US-California-Folsom/Software-Development-Graduate-Intern_JR0285451-1
B,78.0,cached_llm,NetApp,DevOps Engineer - Engineering Tools and Services,"Morrisville, North Carolina, United States; Cranberry Township, Pennsylvania, United States",2026-09-03,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,netapp_official_careers,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456
B,76.0,cached_llm,Apple,Software Engineer - SWE Ops Infrastructure & Planning,"Cupertino, United States of America",2026-09-02,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning,apple_official_careers,https://jobs.apple.com/en-us/details/200681519/software-engineer-swe-ops-infrastructure-planning
B,76.0,cached_llm,JPMorgan Chase,Software Engineer II - AI Research,"Jersey City, NJ, United States",2026-09-02,1to3d,high,resume_ai,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250
B,76.0,cached_llm,JPMorgan Chase,Software Engineer II - Full Stack Developer,"Columbus, OH, United States",2026-09-02,1to3d,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778811
B,76.0,cached_llm,Duolingo,Platform Engineer II,"New York, NY; Pittsburgh, Pennsylvania, United States",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.duolingo.com/jobs/8778700002?gh_jid=8778700002,,2026-09-04T04:39:45.481006+00:00,2026-09-04T04:39:45.481006+00:00,https://careers.duolingo.com/jobs/8778700002?gh_jid=8778700002,duolingo_official_careers,https://careers.duolingo.com/jobs/8778700002?gh_jid=8778700002
