tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"RTP, North Carolina, US; Boulder, Colorado, US",2026-09-23,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779
B,87.0,llm,Notion,"Software Engineer, Model Capabilities","San Francisco, California; San Francisco, California, United States; New York, New York; Remote, United States",2026-09-23,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d,notion_official_careers,https://jobs.ashbyhq.com/notion/ab383335-1dd5-4d6a-971f-439cebf48a9d
B,83.0,llm,Microsoft,Software Engineer - Intune,"United States, Massachusetts, Cambridge",2026-09-23,3to24h,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556982924,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://apply.careers.microsoft.com/careers/job/1970393556982924,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556982924
B,75.0,rule,NVIDIA,"Solutions Architect, Executive Briefing Center","US, CA, Santa Clara",2026-09-23,3to24h,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Executive-Briefing-Center_JR2023764-1
B,75.0,rule,NVIDIA,"System Software Engineer, Profiler - GPU","US, TX, Austin; US, TX, Remote; US, CA, Remote; US, CA, Santa Clara",2026-09-23,3to24h,high,resume_swe,NVIDIA,apply_now,unreviewed,official_canonical,official,url::https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-TX-Austin/System-Software-Engineer--Profiler---GPU_JR2011622
B,73.0,llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Seattle, United States of America",2026-09-23,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685421/data-engineer-capacity-planning-apple-data-platform
B,73.0,llm,Apple,Tools and Automation Engineer,"Sunnyvale, United States of America",2026-09-23,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680257/tools-and-automation-engineer
B,73.0,cached_llm,Apple,Data Engineer - Capacity Planning - Apple Data Platform,"Cupertino, United States of America",2026-09-23,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform,apple_official_careers,https://jobs.apple.com/en-us/details/200685118/data-engineer-capacity-planning-apple-data-platform
B,70.0,llm,Qualcomm,#Automotive Experience Platform - Engineer,"San Diego, California, United States of America",2026-09-23,3to24h,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721162864,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://careers.qualcomm.com/careers/job/446721162864,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721162864
B,72.0,cached_llm,Amazon,"Data Engineer, Decision Intelligence Technology","Bellevue, Washington, USA",2026-09-23,3to24h,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557661/data-engineer-decision-intelligence-technology
B,71.0,llm,Oracle,Data Scientist 2,"Austin, TX, United States",2026-09-23,3to24h,high,resume_swe,Oracle,apply_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/345934,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/345934,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/345934
B,73.0,llm,HPE,"Software Engineer - Embedded System (Sunnyvale, CA.)","Sunnyvale, California, United States of America",2026-09-23,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2
B,75.0,rule,Amazon,"AI Platform Data Engineer, Ring Agent Platform Org","Hawthorne, California, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556787/ai-platform-data-engineer-ring-agent-platform-org
B,75.0,rule,Amazon,"Machine Learning Engineer, Advertising & Marketing Performance Intelligence","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556984/machine-learning-engineer-advertising-marketing-performance-intelligence
B,75.0,rule,Amazon,"Software Development Engineer, AFX - Core Experiences","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556215/software-development-engineer-afx-core-experiences
B,75.0,rule,Amazon,"Software Development Engineer II, AFX","Dallas, Texas, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556205/software-development-engineer-ii-afx
B,75.0,rule,Amazon,"Software Development Engineer II , Amazon Web Services (AWS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556207/software-development-engineer-ii-amazon-web-services-aws
B,75.0,rule,Amazon,"Software Development Engineer, Amazon Web Services (AWS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10556208/software-development-engineer-amazon-web-services-aws
B,75.0,rule,Apple,Applied Machine Learning Research Engineer,"Sunnyvale, United States of America",2026-09-22,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200685190/applied-machine-learning-research-engineer
B,75.0,rule,Apple,Software Development Engineer in Test - Charging & Inductive Power,"San Diego, United States of America",2026-09-22,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power,,2026-09-23T23:44:17.300788+00:00,2026-09-23T23:44:17.300788+00:00,https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power,apple_official_careers,https://jobs.apple.com/en-us/details/200684820/software-development-engineer-in-test-charging-inductive-power
