tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-22,3to24h,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556962504,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://apply.careers.microsoft.com/careers/job/1970393556962504,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556962504
A,90.0,cached_llm,Amazon,"Systems Development Engineer I, Amazon Foundational Security Services (AFSS)","Seattle, Washington, USA",2026-09-22,3to24h,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss
A,92.0,llm,Cisco,Software Quality Assurance Engineer I (Full-Time) - United States,"RTP, North Carolina, US",2026-09-22,3to24h,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301
A,88.0,llm,Capital One,AI Engineer 3,"San Jose, CA; McLean, VA; Cambridge, MA; New York, NY",2026-09-22,3to24h,high,resume_swe,Capital One,referral_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1
A,86.0,llm,Travelers,Data Scientist - Customer Experience GenAI,CT - Hartford,2026-09-22,3to24h,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672
A,85.0,llm,CVS Health,Decision Scientist - Utilization Management,MA - Wellesley; Work At Home-New York; NY - New York,2026-09-22,3to24h,high,resume_ai,CVS,referral_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1
A,94.0,cached_llm,Qualcomm,#Backend Software Engineer,"San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721162271,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://careers.qualcomm.com/careers/job/446721162271,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721162271
A,91.0,cached_llm,Qualcomm,"Machine Learning, Engineer","San Diego, California, United States of America",2026-09-21,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721204552,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://careers.qualcomm.com/careers/job/446721204552,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721204552
A,88.0,cached_llm,OpenAI,"Software Engineer, Plugin Ecosystem","San Francisco; San Francisco, California, United States; Remote, United States",2026-09-21,1to3d,high,resume_swe,OpenAI,referral_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495,openai_official_careers,https://jobs.ashbyhq.com/openai/e42305bf-2266-4dff-82ad-42be7ddac495
B,87.0,cached_llm,Amazon,"Applied Scientist, AWS Applied AI Solutions - Life Sciences","Seattle, Washington, USA",2026-09-22,3to24h,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences,amazon_official_careers,https://www.amazon.jobs/en/jobs/10555716/applied-scientist-aws-applied-ai-solutions-life-sciences
B,82.0,cached_llm,Dropbox,Data Engineer,Remote - US: Select locations; Canada; US,2026-09-22,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529,dropbox_official_careers,https://jobs.dropbox.com/listing/8211529?gh_jid=8211529
B,84.0,llm,Microsoft,"Software Engineering, CoreAI","United States, California, Mountain View",2026-09-22,3to24h,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557001458,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://apply.careers.microsoft.com/careers/job/1970393557001458,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557001458
B,78.0,cached_llm,Google,"Software Engineer III, Infrastructure, YouTube Ads","Kirkland, WA, USA",2026-09-22,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,,2026-09-22T23:45:14.415332+00:00,2026-09-22T23:45:14.415332+00:00,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/118616007559258822-software-engineer-iii-infrastructure-youtube-ads
