tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,cached_llm,Amazon,"Data Engineer, AWS DC Central Operations","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519392/data-engineer-aws-dc-central-operations
A,85.0,cached_llm,Apple,"Full-Stack UI Software Engineer - Wallet, Payments & Commerce (WPC)","Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc,apple_official_careers,https://jobs.apple.com/en-us/details/200680683/full-stack-ui-software-engineer-wallet-payments-commerce-wpc
A,85.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-28,1to3d,high,resume_swe,Uber,referral_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301386,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.uber.com/en/jobs/301386,uber_official_careers,https://jobs.uber.com/en/jobs/301386
A,85.0,cached_llm,Roblox,"Software Engineer, Economy Platform","San Mateo, CA, United States",2026-08-28,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.roblox.com/jobs/8060254?gh_jid=8060254,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://careers.roblox.com/jobs/8060254?gh_jid=8060254,roblox_official_careers,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
A,85.0,llm,HPE,Software Engineer Graduate,"Spring, Texas, United, States, of, America",2026-08-28,1to3d,medium,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Graduate_1213624-1,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Graduate_1213624-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Software-Engineer-Graduate_1213624-1
A,90.0,llm,Disney,Associate Software Engineer,"Orlando, Florida",,newly_discovered,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://www.disneycareers.com/en/job/orlando/associate-software-engineer/391/99722447760,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.disneycareers.com/en/job/orlando/associate-software-engineer/391/99722447760,disney_official_careers,https://www.disneycareers.com/en/job/orlando/associate-software-engineer/391/99722447760
A,90.0,llm,TikTok,AI Infrastructure Engineer - Recommendation & LLM,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672821148211530037,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672821148211530037,tiktok_official_careers,https://lifeattiktok.com/search/7672821148211530037
B,85.0,cached_llm,Salesforce,Summer 2027 Intern - Software Engineer,California - San Francisco,2026-08-28,1to3d,high,resume_swe,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Summer-2027-Intern---Software-Engineer_JR340771-1
B,80.0,cached_llm,Amazon,"Software Development Engineer, Route 53","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520050/software-development-engineer-route-53
B,80.0,cached_llm,Amazon,"Software Development Engineer, AWS Route 53 Global Resolver, AWS Route 53 Global Resolver","Herndon, Virginia, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520075/software-development-engineer-aws-route-53-global-resolver-aws-route-53-global-resolver
