tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Amazon,"Software Development Engineer, Eva Development Team","Bellevue, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team
A,90.0,cached_llm,Amazon,"Software Development Engineer, Eva Development Team","Bellevue, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team
A,93.0,cached_llm,HPE,AI Workflow Specialist Graduate,"San Jose, California, United States of America",2026-09-15,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885
B,85.0,cached_llm,Google,"Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA, USA; Seattle, WA, USA; New York, NY, USA",2026-09-16,1to3d,high,resume_swe,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml
B,81.0,llm,Amazon,"Software Development Engineer, Humorphic Labs","Austin, Texas, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs,amazon_official_careers,https://www.amazon.jobs/en/jobs/10547103/software-development-engineer-humorphic-labs
B,84.0,llm,Walmart Global Tech,(USA) Software Engineer II,(USA) Crossman Respect Building CA SUNNYVALE Home Office,2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1,walmart_global_tech_official_careers,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2561156-1
B,83.0,llm,Roblox,"Software Engineer, Discovery UX","San Mateo, CA, United States",2026-09-16,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.roblox.com/jobs/8168383?gh_jid=8168383,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://careers.roblox.com/jobs/8168383?gh_jid=8168383,roblox_official_careers,https://careers.roblox.com/jobs/8168383?gh_jid=8168383
B,78.0,llm,Amazon,"Software Dev Engineer II, Region Authority","Seattle, Washington, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority,amazon_official_careers,https://www.amazon.jobs/en/jobs/10550291/software-dev-engineer-ii-region-authority
B,76.0,llm,Amazon,"Data Engineer, Workforce Solutions - Talent Mobility","Bellevue, Washington, USA",2026-09-16,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility,amazon_official_careers,https://www.amazon.jobs/en/jobs/10544213/data-engineer-workforce-solutions-talent-mobility
B,75.0,llm,Apple,"Machine Learning Engineer, Apple Search & Knowledge Platforms","Seattle, United States of America",2026-09-16,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms,,2026-09-17T00:35:38.686808+00:00,2026-09-17T00:35:38.686808+00:00,https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200683907/machine-learning-engineer-apple-search-knowledge-platforms
