tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,85.0,llm,Apple,Machine Learning Engineer - Agentic AI Evaluation Frameworks,"Cupertino, United States of America",2026-09-09,3to24h,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks,apple_official_careers,https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks
A,93.0,cached_llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673674252889246005,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673674252889246005,tiktok_official_careers,https://lifeattiktok.com/search/7673674252889246005
A,92.0,cached_llm,TikTok,Backend Engineer Graduate (User Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665986019233958197,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7665986019233958197,tiktok_official_careers,https://lifeattiktok.com/search/7665986019233958197
A,91.0,cached_llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670276769459456309,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670276769459456309,tiktok_official_careers,https://lifeattiktok.com/search/7670276769459456309
A,91.0,cached_llm,TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668566347702569269,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668566347702569269,tiktok_official_careers,https://lifeattiktok.com/search/7668566347702569269
A,90.0,cached_llm,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
A,89.0,llm,Apple,"AIML - Software Engineer - AI, Evaluation","Cupertino, United States of America",2026-09-08,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679752/aiml-software-engineer-ai-evaluation,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.apple.com/en-us/details/200679752/aiml-software-engineer-ai-evaluation,apple_official_careers,https://jobs.apple.com/en-us/details/200679752/aiml-software-engineer-ai-evaluation
A,88.0,cached_llm,Oracle,Software Developer 2,"Austin, TX, United States",2026-09-08,1to3d,high,resume_swe,Oracle,referral_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344637,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344637,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344637
A,88.0,cached_llm,TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668557209047894325,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668557209047894325,tiktok_official_careers,https://lifeattiktok.com/search/7668557209047894325
A,88.0,cached_llm,TikTok,Backend Software Engineer Graduate (Creation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670292836050422021,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670292836050422021,tiktok_official_careers,https://lifeattiktok.com/search/7670292836050422021
