tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,llm,Zoom,Software Engineer,San Jose (CA),2026-09-11,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1
A,94.0,llm,Microsoft,Software Engineer- CoreAI,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556989020,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://apply.careers.microsoft.com/careers/job/1970393556989020,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556989020
A,93.0,llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556929028,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://apply.careers.microsoft.com/careers/job/1970393556929028,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929028
A,91.0,llm,Google,"Software Engineer, Generative AI, Shopping Quality","Mountain View, CA, USA",2026-09-11,1to3d,high,resume_ai,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/94448098809389766-software-engineer-generative-ai-shopping-quality
A,88.0,llm,Apple,Full Stack Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer
A,86.0,llm,Apple,Software Engineer - Strategic Data Solutions,"Austin, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,apple_official_careers,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions
A,91.0,llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7681126649950505221,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://lifeattiktok.com/search/7681126649950505221,tiktok_official_careers,https://lifeattiktok.com/search/7681126649950505221
B,88.0,llm,Amazon,"Software Privacy Engineer, Trust Platform & Automation, Devices & Services Trust, Privacy, and Accessibility (TPA)","Bellevue, Washington, USA",2026-09-11,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,amazon_official_careers,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa
B,88.0,llm,Apple,AI Data & Infrastructure Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200683202/ai-data-infrastructure-engineer
B,87.0,llm,Adobe,Machine Learning Engineer,San Jose,2026-09-11,1to3d,high,resume_ai,Adobe,referral_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171718,,2026-09-13T15:34:32.383041+00:00,2026-09-13T15:34:32.383041+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171718,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Machine-Learning-Engineer_R171718
