tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,cached_llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"RTP, North Carolina, US; Boulder, Colorado, US",2026-09-23,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2026779
A,88.0,llm,Microsoft,Software Engineer II - UI/UX Product Engineering,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557005291,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393557005291,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557005291
A,87.0,llm,Microsoft,Software Engineer II - Backend,"United States, Washington, Redmond",2026-09-23,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393557002586,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393557002586,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393557002586
A,91.0,cached_llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-22,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556962504,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://apply.careers.microsoft.com/careers/job/1970393556962504,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556962504
A,90.0,cached_llm,Amazon,"Systems Development Engineer I, Amazon Foundational Security Services (AFSS)","Seattle, Washington, USA",2026-09-22,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss,amazon_official_careers,https://www.amazon.jobs/en/jobs/10557081/systems-development-engineer-i-amazon-foundational-security-services-afss
A,92.0,cached_llm,Cisco,Software Quality Assurance Engineer I (Full-Time) - United States,"RTP, North Carolina, US",2026-09-22,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Quality-Assurance-Engineer-I--Full-Time----United-States_2026301
A,88.0,cached_llm,Capital One,AI Engineer 3,"San Jose, CA; McLean, VA; Cambridge, MA; New York, NY",2026-09-22,1to3d,high,resume_swe,Capital One,referral_now,unreviewed,official_canonical,official,url::https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1,capital_one_official_careers,https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/San-Jose-CA/AI-Engineer-3_R1001740-1
A,86.0,cached_llm,Travelers,Data Scientist - Customer Experience GenAI,CT - Hartford,2026-09-22,1to3d,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Data-Scientist---Customer-Experience-GenAI_R-52672
A,85.0,cached_llm,CVS Health,Decision Scientist - Utilization Management,MA - Wellesley; Work At Home-New York; NY - New York,2026-09-22,1to3d,high,resume_ai,CVS,referral_now,unreviewed,official_canonical,official,url::https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1,cvs_health_official_careers,https://cvshealth.wd1.myworkdayjobs.com/CVS_Health_Careers/job/MA---Wellesley/Decision-Scientist---Utilization-Management_R1050866-1
B,83.0,llm,Google,Software Engineer III,"Boulder, CO, USA",2026-09-24,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/72088214524830406-software-engineer-iii
B,82.0,llm,Google,"Technical Solutions Engineer, Google Home","Mountain View, CA, USA",2026-09-24,3to24h,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/134196327843013318-technical-solutions-engineer-google-home
B,80.0,llm,JPMorgan Chase,Experienced Software Engineer Java / Python (Full Stack or Back End),"Plano, TX, United States",2026-09-24,3to24h,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785255,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785255,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785255
B,77.0,llm,Apple,Distributed Systems Software Engineer (Golang),"Austin, United States of America",2026-09-24,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200676528/distributed-systems-software-engineer-golang
B,77.0,llm,Cisco,Software Engineer II (Full Time) - United States,"San Jose, California, US; Milpitas, California, US",2026-09-24,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694,,2026-09-24T14:46:13.477814+00:00,2026-09-24T14:46:13.477814+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-II--Full-Time----United-States_2026694
