tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,87.0,llm,JPMorgan Chase,Data Scientist Associate,"Plano, TX, United States",2026-09-01,3to24h,high,resume_ai,J.P. Morgan,referral_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210786153
A,92.0,cached_llm,IXL Learning,"Software Engineer, New Grad","Raleigh, NC; Morrisville, North Carolina, United States",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765745002,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.ixl.com/company/jobs?gh_jid=8765745002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765745002
A,92.0,cached_llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827379083823413,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668827379083823413,tiktok_official_careers,https://lifeattiktok.com/search/7668827379083823413
A,92.0,cached_llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668824169648097541,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668824169648097541,tiktok_official_careers,https://lifeattiktok.com/search/7668824169648097541
A,91.0,cached_llm,Salesforce,"Software Engineering AMTS, Office of the CEO",California - San Francisco; New York - New York,2026-08-31,1to3d,high,resume_ai,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1
A,91.0,cached_llm,IXL Learning,"Software Engineer, New Grad","San Mateo, CA; San Mateo, California, United States",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765715002,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.ixl.com/company/jobs?gh_jid=8765715002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765715002
A,91.0,cached_llm,TikTok,Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668828193675036981,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668828193675036981,tiktok_official_careers,https://lifeattiktok.com/search/7668828193675036981
A,91.0,cached_llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673674252889246005,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673674252889246005,tiktok_official_careers,https://lifeattiktok.com/search/7673674252889246005
A,91.0,cached_llm,TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668566347702569269,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668566347702569269,tiktok_official_careers,https://lifeattiktok.com/search/7668566347702569269
A,90.0,cached_llm,Cisco,Software Engineer Full Stack / Backend I (Full Time) - United States,"San Jose, California, US; New York, New York, US; Boston, Massachusetts, US; Knoxville, Tennessee, US; Austin, Texas, US; Milpitas, California, US; Alpharetta, Georgia, US; RTP, North Carolina, US; Maynard, Massachusetts, US; Fulton, Maryland, US; Dallas, Texas, US; Atlanta, Georgia, US; Hillsboro, Oregon, US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035
