tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
A,90.0,llm,Google,"Software Engineer, AI/ML, Google Research","Mountain View, CA, USA",2026-08-26,3to24h,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research
A,85.0,llm,Uber,Software Engineer I,"New York City, NY, United States",2026-08-26,3to24h,high,resume_swe,Uber,referral_now,https://jobs.uber.com/en/jobs/301277,uber_official_careers,https://jobs.uber.com/en/jobs/301277
A,90.0,cached_llm,Google,"Software Engineer III, Generative AI, Core","San Jose, CA, USA",2026-08-24,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core
A,90.0,cached_llm,Microsoft,Software Engineer AI Infra,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556641776,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556641776
A,85.0,cached_llm,Amazon,"Software Development Engineer, Brand Measurement","New York, New York, USA",2026-08-24,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10512044/software-development-engineer-brand-measurement,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512044/software-development-engineer-brand-measurement
A,85.0,cached_llm,Apple,"Machine Learning Engineer, Human Centered AI - Evaluations & Insights","Seattle, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights,apple_official_careers,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights
A,85.0,cached_llm,Apple,"Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)","San Francisco Bay Area, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,referral_now,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance,apple_official_careers,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance
A,85.0,cached_llm,JPMorgan Chase,Applied AI ML Associate,"New York, NY, United States",2026-08-25,1to3d,high,resume_ai,J.P. Morgan,referral_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783433,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783433
A,85.0,cached_llm,Google,"Software Engineer, Generative AI, Maps","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps
A,85.0,cached_llm,Amazon,"Software Development Engineer, ASBX Builder Operations","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_ai,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10512704/software-development-engineer-asbx-builder-operations,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512704/software-development-engineer-asbx-builder-operations
A,85.0,cached_llm,Apple,Machine Learning Engineer - Intelligent Quality Systems,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems
A,85.0,llm,Apple,Software Engineer - Applied Intelligence,"Seattle, United States of America",2026-08-24,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200679666/software-engineer-applied-intelligence,apple_official_careers,https://jobs.apple.com/en-us/details/200679666/software-engineer-applied-intelligence
A,85.0,cached_llm,JPMorgan Chase,Software Engineer III - AI/ML Engineer,"Jersey City, NJ, United States",2026-08-24,1to3d,high,resume_ai,J.P. Morgan,referral_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768083,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768083
