tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
A,90.0,cached_llm,Google,"Software Engineer III, Generative AI, Core","San Jose, CA, USA",2026-08-24,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core
A,90.0,cached_llm,Microsoft,Software Engineer AI Infra,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556641776,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556641776
A,85.0,cached_llm,Amazon,"Software Development Engineer, Brand Measurement","New York, New York, USA",2026-08-24,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10512044/software-development-engineer-brand-measurement,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512044/software-development-engineer-brand-measurement
A,85.0,llm,Apple,"Machine Learning Engineer, Human Centered AI - Evaluations & Insights",Seattle,2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights,apple_official_careers,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights
A,85.0,cached_llm,Apple,"Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)",San Francisco Bay Area,2026-08-25,1to3d,high,resume_swe,Apple,referral_now,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance,apple_official_careers,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance
A,85.0,cached_llm,JPMorgan Chase,Applied AI ML Associate,"New York, NY, United States",2026-08-25,1to3d,high,resume_ai,J.P. Morgan,referral_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783433,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783433
A,85.0,cached_llm,Google,"Software Engineer, Generative AI, Maps","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps
A,85.0,llm,Amazon,"Software Development Engineer, ASBX Builder Operations","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_ai,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10512704/software-development-engineer-asbx-builder-operations,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512704/software-development-engineer-asbx-builder-operations
A,85.0,cached_llm,Apple,Machine Learning Engineer - Intelligent Quality Systems,Cupertino,2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems
A,85.0,llm,JPMorgan Chase,Software Engineer III - AI/ML Engineer,"Jersey City, NJ, United States",2026-08-24,1to3d,high,resume_ai,J.P. Morgan,referral_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768083,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768083
A,85.0,cached_llm,Cisco,Software Engineer I (Full Time) - United States,"Milpitas, California, US",2026-08-24,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-I--Full-Time----United-States_2023527,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-I--Full-Time----United-States_2023527
B,80.0,llm,Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"United States, Washington, Redmond",2026-08-26,3to24h,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556977374,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556977374
B,80.0,cached_llm,Amazon,"Software Development Engineer, Transit Gateway","Arlington, Virginia, USA",2026-08-26,3to24h,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515153/software-development-engineer-transit-gateway
B,75.0,llm,Apple,Security Platform Automation Engineer,Seattle,2026-08-26,3to24h,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679878/security-platform-automation-engineer
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - Data Engineer/Applied AI (LLMs),"Plano, TX, United States",2026-08-26,3to24h,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780856
B,55.0,cached_llm,Apple,Wireless Bluetooth Tools & Triage Software Engineer,San Francisco Bay Area,2026-08-26,3to24h,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer
B,85.0,llm,Microsoft,AI Software Engineering Intern,"United States, Washington, Redmond; United States, California, Mountain View",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556979054,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979054
B,85.0,cached_llm,Google,"Software Engineer III, AI/ML, Account Structure Intelligence","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence
B,85.0,cached_llm,Salesforce,"Software Engineer, AI Applications",California - San Francisco,2026-08-25,1to3d,high,resume_ai,Salesforce,referral_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer--AI-Applications_JR357086,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineer--AI-Applications_JR357086
B,80.0,cached_llm,Amazon,"Software Engineer, Browser Client","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514569/software-engineer-browser-client
B,80.0,cached_llm,Amazon,"Software Dev Engineer I, AWS Region Expansion","Arlington, Virginia, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512584/software-dev-engineer-i-aws-region-expansion,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512584/software-dev-engineer-i-aws-region-expansion
B,80.0,cached_llm,Apple,Platform & Data Engineer,Cupertino,2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200672605/platform-data-engineer
B,80.0,cached_llm,Apple,"Software Engineer - Fitness+, Watch Software",Cupertino,2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679447/software-engineer-fitness-watch-software,apple_official_careers,https://jobs.apple.com/en-us/details/200679447/software-engineer-fitness-watch-software
B,80.0,llm,Apple,"Software Engineer, Observability",San Francisco Bay Area,2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200641941/software-engineer-observability,apple_official_careers,https://jobs.apple.com/en-us/details/200641941/software-engineer-observability
B,80.0,llm,Adobe,Software Development Engineer,San Jose,2026-08-24,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R170525,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R170525
B,80.0,llm,Amazon,"Software Development Engineer, Conversational Ads Experience","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513808/software-development-engineer-conversational-ads-experience
B,80.0,llm,Apple,Backend Software Engineer - Camera & Photos Tools & AI Team,Cupertino,2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team,apple_official_careers,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team
B,80.0,cached_llm,Google,"Software Engineer III, AI/ML, Platforms and Devices","Seattle, WA, USA",2026-08-24,1to3d,high,resume_ai,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-ai-ml-platforms-and-devices,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-ai-ml-platforms-and-devices
B,80.0,cached_llm,Salesforce,AI Scientist — Commerce Labs,California - San Francisco,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/AI-Scientist---Commerce-Labs_JR357212-1
B,80.0,cached_llm,JPMorgan Chase,AI/ ML Software Engineer II,"New York, NY, United States",2026-08-25,1to3d,high,resume_ai,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209
B,75.0,cached_llm,Salesforce,Success Architect - Informatica MDM,Texas - Austin,2026-08-25,1to3d,high,resume_ai,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Texas---Austin/Success-Architect---Informatica-MDM_JR356018
B,75.0,cached_llm,Amazon,"Software Engineer, Abuse Prevention, Devices and Services Security","Austin, Texas, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513831/software-engineer-abuse-prevention-devices-and-services-security
B,75.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556978993,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556978993
B,75.0,cached_llm,Amazon,"Software Development Engineer, Recipient Experience, Your Orders","Bellevue, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514850/software-development-engineer-recipient-experience-your-orders
B,75.0,llm,Amazon,"Software Dev Engineer II, AWS Networking Reasoning Team","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513814/software-dev-engineer-ii-aws-networking-reasoning-team
B,75.0,llm,Microsoft,Software Engineer-MCAPS Core,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556940347,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556940347
B,75.0,llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513864/software-development-engineer-s3
B,75.0,cached_llm,Amazon,"Software Development Engineer, AWS Service Quotas","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_ai,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514551/software-development-engineer-aws-service-quotas
B,75.0,cached_llm,Salesforce,Software Engineering LMTS,Washington - Bellevue,2026-08-24,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-LMTS_JR356754-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-LMTS_JR356754-1
B,75.0,cached_llm,Adobe,"Software Engineer 4, Backend Services",San Jose,2026-08-25,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Engineer-4--Backend-Services_R171151
