tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,llm,IXL Learning,"Software Engineer, New Grad","Raleigh, NC; Morrisville, North Carolina, United States",2026-08-31,3to24h,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765745002,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.ixl.com/company/jobs?gh_jid=8765745002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765745002
A,91.0,llm,Salesforce,"Software Engineering AMTS, Office of the CEO",California - San Francisco; New York - New York,2026-08-31,3to24h,high,resume_ai,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1
A,91.0,llm,IXL Learning,"Software Engineer, New Grad","San Mateo, CA; San Mateo, California, United States",2026-08-31,3to24h,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765715002,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.ixl.com/company/jobs?gh_jid=8765715002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765715002
A,86.0,llm,Google,Software Engineer,"Mountain View, CA, USA",2026-08-31,3to24h,high,resume_ai,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer
A,92.0,llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827379083823413,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668827379083823413,tiktok_official_careers,https://lifeattiktok.com/search/7668827379083823413
A,92.0,llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668824169648097541,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668824169648097541,tiktok_official_careers,https://lifeattiktok.com/search/7668824169648097541
A,91.0,llm,TikTok,Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668828193675036981,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668828193675036981,tiktok_official_careers,https://lifeattiktok.com/search/7668828193675036981
A,91.0,llm,TikTok,Software Engineer Graduate (AI Agent & Global Revenue Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668566347702569269,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7668566347702569269,tiktok_official_careers,https://lifeattiktok.com/search/7668566347702569269
A,89.0,llm,TikTok,AI Engineer Graduate (Client Arch) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664978367107713333,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7664978367107713333,tiktok_official_careers,https://lifeattiktok.com/search/7664978367107713333
A,88.0,llm,TikTok,Backend Engineer Graduate (User Growth) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665986019233958197,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7665986019233958197,tiktok_official_careers,https://lifeattiktok.com/search/7665986019233958197
