tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,92.0,llm,HPE,AI and Machine Learning Engineering Graduate,"Durham, North Carolina, United States of America",2026-09-13,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Durham-North-Carolina-United-States-of-America/AI-and-Machine-Learning-Engineering-Graduate_1213475,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Durham-North-Carolina-United-States-of-America/AI-and-Machine-Learning-Engineering-Graduate_1213475,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Durham-North-Carolina-United-States-of-America/AI-and-Machine-Learning-Engineering-Graduate_1213475
A,91.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7681126649950505221,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7681126649950505221,tiktok_official_careers,https://lifeattiktok.com/search/7681126649950505221
B,91.0,llm,Dell,ISG Software Engineering Undergrad Internship,"Round Rock, TX, United States",2026-09-14,3to24h,high,resume_swe,Dell,referral_now,unreviewed,official_canonical,official,url::https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/297773,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/297773,dell_official_careers,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/297773
B,89.0,llm,Wells Fargo,2027 Technology Summer Internship – Early Careers (Software Engineering - California),"SAN FRANCISCO, CA; CONCORD, CA; SAN LEANDRO, CA",2026-09-14,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294,wells_fargo_official_careers,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/SAN-FRANCISCO-CA/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering---California-_R-574294
B,89.0,llm,Wells Fargo,2027 Technology Summer Internship – Early Careers (Software Engineering),"CHARLOTTE, NC; IRVING, TX; PHOENIX, AZ; CHANDLER, AZ; SAINT LOUIS, MO; ISELIN, NJ",2026-09-14,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285,wells_fargo_official_careers,https://wf.wd1.myworkdayjobs.com/WellsFargoJobs/job/CHARLOTTE-NC/XMLNAME-2027-Technology-Summer-Internship---Early-Careers--Software-Engineering-_R-574285
B,76.0,llm,Robinhood,"Software Engineering Intern, Backend (Summer 2027)","Bellevue, WA; Menlo Park, CA; New York, NY; Bellevue, WA; Menlo Park, CA; New York, NY",2026-09-14,3to24h,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src%3D&gh_jid=8123225,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225,robinhood_official_careers,https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225
B,95.0,llm,TikTok,AI software Engineer Project Intern (Transaction Platform) - 2026 Start (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7646621925436131637,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7646621925436131637,tiktok_official_careers,https://lifeattiktok.com/search/7646621925436131637
B,93.0,llm,TikTok,AI Engineer Intern (TikTok-Client Arch)- 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935738190465285,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667935738190465285,tiktok_official_careers,https://lifeattiktok.com/search/7667935738190465285
B,93.0,llm,TikTok,Software Engineer Intern (TikTok AI Search & Visual Search Infra Team) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676276048527214901,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7676276048527214901,tiktok_official_careers,https://lifeattiktok.com/search/7676276048527214901
B,93.0,llm,TikTok,Software Engineer Intern (TikTok-Agentic Creation-Effect Platform) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668445566565321013,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668445566565321013,tiktok_official_careers,https://lifeattiktok.com/search/7668445566565321013
