tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,cached_llm,Zoom,Software Engineer,San Jose (CA),2026-09-11,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1
A,91.0,cached_llm,Zoom,Software Development Engineer,San Jose (CA),2026-09-10,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1
A,91.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
A,88.0,cached_llm,Microsoft,Software Engineer- CoreAI,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556989020,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://apply.careers.microsoft.com/careers/job/1970393556989020,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556989020
A,88.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
A,85.0,cached_llm,Amazon,"Software Development Engineer, AI Studios Engineering","Culver City, California, USA",2026-09-11,1to3d,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering
B,86.0,llm,Amazon,"Software Privacy Engineer, Trust Platform & Automation, Devices & Services Trust, Privacy, and Accessibility (TPA)","Bellevue, Washington, USA",2026-09-11,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa,amazon_official_careers,https://www.amazon.jobs/en/jobs/10538147/software-privacy-engineer-trust-platform-automation-devices-services-trust-privacy-and-accessibility-tpa
B,86.0,llm,Roku,"Software Engineer, Early Careers focused on AI and UI","San Jose, California; San Jose, California, United States",2026-09-11,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://www.weareroku.com/jobs/8188714?gh_jid=8188714,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://www.weareroku.com/jobs/8188714?gh_jid=8188714,roku_official_careers,https://www.weareroku.com/jobs/8188714?gh_jid=8188714
B,86.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7619157841027598597,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://lifeattiktok.com/search/7619157841027598597,tiktok_official_careers,https://lifeattiktok.com/search/7619157841027598597
B,85.0,cached_llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-09-10,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556943247,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,84.0,llm,Microsoft,Software Engineering IC2,"United States, Washington, Redmond",2026-09-11,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556929028,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://apply.careers.microsoft.com/careers/job/1970393556929028,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929028
B,84.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7683293945720375605,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://joinbytedance.com/search/7683293945720375605,bytedance_official_careers,https://joinbytedance.com/search/7683293945720375605
B,84.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7683257703213369653,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://joinbytedance.com/search/7683257703213369653,bytedance_official_careers,https://joinbytedance.com/search/7683257703213369653
B,81.0,llm,AMD,AI Design Automation Engineer,"San Jose, California",2026-09-10,1to3d,high,resume_ai,AMD,referral_now,unreviewed,official_canonical,official,id::amd_official_careers::91814,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,,amd_official_careers,https://careers.amd.com/api/jobs
B,79.0,cached_llm,F5,Site Reliability Engineer,San Jose; F5 Tower,2026-09-10,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642,f5_official_careers,https://ffive.wd5.myworkdayjobs.com/f5jobs/job/San-Jose/Cloud-Support-Engineer--SRE-Development-_RP1036642
B,79.0,llm,Expedia Group,Software Development Engineer II,Washington - Seattle Campus,2026-09-11,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-108814,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-108814,expedia_group_official_careers,https://expedia.wd108.myworkdayjobs.com/search/job/Washington---Seattle-Campus/Software-Development-Engineer-II_R-108814
B,78.0,llm,Apple,Full Stack Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680032/full-stack-engineer
B,78.0,cached_llm,Microsoft,Software Engineer Purview,"United States, Washington, Redmond",2026-09-10,1to3d,high,resume_ai,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556979106,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://apply.careers.microsoft.com/careers/job/1970393556979106,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979106
B,76.0,cached_llm,Apple,"Data Scientist, AI/ML Model Quality","Austin, United States of America",2026-09-10,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality,apple_official_careers,https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality
B,76.0,llm,Apple,"DevOps Engineer, Info Apps","Cupertino, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683230/devops-engineer-info-apps,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200683230/devops-engineer-info-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200683230/devops-engineer-info-apps
B,75.0,llm,Apple,Software Engineer - Strategic Data Solutions,"Austin, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions,apple_official_careers,https://jobs.apple.com/en-us/details/200640140/software-engineer-strategic-data-solutions
B,74.0,cached_llm,ByteDance,Software Engineer - Search & Vector Database Infrastructure,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680333976584259845,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://joinbytedance.com/search/7680333976584259845,bytedance_official_careers,https://joinbytedance.com/search/7680333976584259845
B,73.0,cached_llm,Apple,"Software Engineer, Infrastructure Services (Data Plane)","San Francisco Bay Area, United States of America",2026-09-11,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane,apple_official_careers,https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane
B,72.0,cached_llm,Amazon,"Software Development Engineer, AWS","Minneapolis, Minnesota, USA",2026-09-10,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws
B,72.0,llm,Apple,Full Stack AI Systems Engineer,"Sunnyvale, United States of America",2026-09-11,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683148/full-stack-ai-systems-engineer,,2026-09-12T00:25:40.224349+00:00,2026-09-12T00:25:40.224349+00:00,https://jobs.apple.com/en-us/details/200683148/full-stack-ai-systems-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200683148/full-stack-ai-systems-engineer
