tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,llm,JPMorgan Chase,2027 Asset Wealth Management Machine Learning Engineer - Summer Associate,"Jersey City, NJ, United States",2026-09-17,1to3d,high,resume_swe,J.P. Morgan,referral_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210790885,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210790885,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210790885
A,92.0,llm,Qualcomm,Machine Learning Engineer - College Graduate,"San Diego, California, United States of America",2026-09-17,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446717859953,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://careers.qualcomm.com/careers/job/446717859953,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446717859953
A,90.0,llm,Amazon,"Systems Development Engineer I, Amazon Foundational Security Services (AFSS)","Seattle, Washington, USA",2026-09-17,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10552760/systems-development-engineer-i-amazon-foundational-security-services-afss,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.amazon.jobs/en/jobs/10552760/systems-development-engineer-i-amazon-foundational-security-services-afss,amazon_official_careers,https://www.amazon.jobs/en/jobs/10552760/systems-development-engineer-i-amazon-foundational-security-services-afss
A,92.0,llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"San Jose, California, US; New York, New York, US; Boston, Massachusetts, US; Knoxville, Tennessee, US; Austin, Texas, US; Milpitas, California, US; Alpharetta, Georgia, US; RTP, North Carolina, US; Maynard, Massachusetts, US; Fulton, Maryland, US; Dallas, Texas, US; Atlanta, Georgia, US; Hillsboro, Oregon, US",2026-09-17,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953
A,86.0,cached_llm,Google,"Software Engineer, GDC AI Applications and Agents","Sunnyvale, CA, USA",2026-09-17,1to3d,high,resume_swe,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/95424090398958278-software-engineer-gdc-ai-applications-and-agents
A,85.0,llm,Qualcomm,#Software Engineer - Edge AI/Gen AI,"San Diego, California, United States of America",2026-09-17,1to3d,high,resume_swe,Qualcomm,referral_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446720282038,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://careers.qualcomm.com/careers/job/446720282038,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446720282038
A,88.0,llm,Stripe,"Software Engineer, Early Career — Immediate Start","San Francisco, Seattle, New York; US",2026-09-17,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://stripe.com/jobs/search?gh_jid=8212508,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://stripe.com/jobs/search?gh_jid=8212508,stripe_official_careers,https://stripe.com/jobs/search?gh_jid=8212508
A,89.0,llm,eBay,Full Stack Engineer - Traffic,Austin,2026-09-17,1to3d,high,resume_swe,eBay,referral_now,unreviewed,official_canonical,official,url::https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Full-Stack-Engineer---Traffic_R0076602,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Full-Stack-Engineer---Traffic_R0076602,ebay_official_careers,https://ebay.wd5.myworkdayjobs.com/apply/job/Austin/Full-Stack-Engineer---Traffic_R0076602
B,84.0,llm,Apple,"Data Engineer, (Data Products, Apple Ads)","Cupertino, United States of America",2026-09-17,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200684319/data-engineer-data-products-apple-ads,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://jobs.apple.com/en-us/details/200684319/data-engineer-data-products-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200684319/data-engineer-data-products-apple-ads
B,84.0,llm,Pure Storage,Associate Security Engineer,"Santa Clara, California; Lehi, Utah, United States; Santa Clara, California, United States",2026-09-17,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://job-boards.greenhouse.io/purestorage/jobs/8211954,,2026-09-18T00:35:35.121768+00:00,2026-09-18T00:35:35.121768+00:00,https://job-boards.greenhouse.io/purestorage/jobs/8211954,pure_storage_official_careers,https://job-boards.greenhouse.io/purestorage/jobs/8211954
