tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Amazon,"Software Development Engineer, Eva Development Team","Bellevue, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10541281/software-development-engineer-eva-development-team
A,90.0,cached_llm,Amazon,"Software Development Engineer, Eva Development Team","Bellevue, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10541282/software-development-engineer-eva-development-team
A,93.0,llm,HPE,AI Workflow Specialist Graduate,"San Jose, California, United States of America",2026-09-15,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Jose-California-United-States-of-America/AI-Workflow-Specialist-Graduate_1211885
A,91.0,cached_llm,OpenAI,"Software Engineer, Applied Emerging Talent (2027)","San Francisco; San Francisco, California, United States; Remote, United States",2026-09-14,1to3d,high,resume_swe,OpenAI,referral_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511,openai_official_careers,https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511
A,88.0,cached_llm,Amazon,Software Development Engineer,"Newark, New Jersey, USA",2026-09-14,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539152/software-development-engineer,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10539152/software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539152/software-development-engineer
A,88.0,cached_llm,Microsoft,Software Engineering - Commercial Engineering & AI (CEAI),"United States, Washington, Redmond",2026-09-14,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556914839,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://apply.careers.microsoft.com/careers/job/1970393556914839,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556914839
A,88.0,cached_llm,Travelers,Software Engineer I- Enterprise AI Products,CT - Hartford; MN - St. Paul,2026-09-14,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I--Enterprise-AI-Products_R-52171-1,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I--Enterprise-AI-Products_R-52171-1,travelers_official_careers,https://travelers.wd5.myworkdayjobs.com/External/job/CT---Hartford/Software-Engineer-I--Enterprise-AI-Products_R-52171-1
B,85.0,llm,Google,"Software Engineer, Generative Media AI, Apparel ML","Mountain View, CA, USA; Seattle, WA, USA; New York, NY, USA",2026-09-16,3to24h,high,resume_swe,Google,referral_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/128378670086529734-software-engineer-generative-media-ai-apparel-ml
B,70.0,llm,Amazon,"Applied Scientist I, Alexa Shopping","Seattle, Washington, USA",2026-09-16,3to24h,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10544180/applied-scientist-i-alexa-shopping,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10544180/applied-scientist-i-alexa-shopping,amazon_official_careers,https://www.amazon.jobs/en/jobs/10544180/applied-scientist-i-alexa-shopping
B,86.0,llm,Walmart Global Tech,(USA) Software Engineer II,(USA) Crossman Excellence Building CA SUNNYVALE Home Office; (USA) ISD Office - DGTC AR BENTONVILLE Home Office,2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1,walmart_global_tech_official_careers,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2609148-1
B,82.0,cached_llm,Apple,Software Engineer - Customer Feedback,"San Diego, United States of America",2026-09-15,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback,apple_official_careers,https://jobs.apple.com/en-us/details/200683935/software-engineer-customer-feedback
B,84.0,llm,Walmart Global Tech,(USA) Software Engineer II,(USA) Crossman Excellence Building CA SUNNYVALE Home Office,2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2632333-1,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2632333-1,walmart_global_tech_official_careers,https://walmart.wd504.myworkdayjobs.com/WalmartExternal/job/USA-Crossman-Excellence-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-II_R-2632333-1
B,84.0,cached_llm,Spotify,"Backend Engineer, Mimir, Personalization","New York, NY",2026-09-15,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9,spotify_official_careers,https://jobs.lever.co/spotify/318f73b5-6a78-49c7-b625-ecb1481042b9
B,78.0,cached_llm,Amazon,"AI Platform Data Engineer, Ring Decision Science, Ring Decision Science","Hawthorne, California, USA",2026-09-15,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science,amazon_official_careers,https://www.amazon.jobs/en/jobs/10543908/ai-platform-data-engineer-ring-decision-science-ring-decision-science
B,77.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-09-15,1to3d,high,resume_swe,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556944958,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://apply.careers.microsoft.com/careers/job/1970393556944958,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556944958
B,75.0,cached_llm,Amazon,"Data Engineer, Data : Science Engineering, AWS Marketing","Seattle, Washington, USA",2026-09-15,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing,amazon_official_careers,https://www.amazon.jobs/en/jobs/10543787/data-engineer-data-science-engineering-aws-marketing
B,74.0,cached_llm,Qualcomm,Software Engineer,"San Diego, California, United States of America",2026-09-15,1to3d,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446721104433,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://careers.qualcomm.com/careers/job/446721104433,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446721104433
B,85.0,cached_llm,Amazon,"Data Engineer I, Business Data Technologies","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539106/data-engineer-i-business-data-technologies
B,85.0,cached_llm,Amazon,"Data Engineer I, Business Data Technologies","Seattle, Washington, USA",2026-09-14,1to3d,high,resume_swe,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies,,2026-09-16T14:05:16.764331+00:00,2026-09-16T14:05:16.764331+00:00,https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies,amazon_official_careers,https://www.amazon.jobs/en/jobs/10539104/data-engineer-i-business-data-technologies
