tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,93.0,llm,Zoom,Software Engineer,San Jose (CA),2026-09-11,3to24h,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Engineer_R19646-1
A,88.0,llm,Microsoft,Software Engineer- CoreAI,"United States, Washington, Redmond",2026-09-11,3to24h,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556989020,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556989020,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556989020
A,85.0,llm,Amazon,"Software Development Engineer, AI Studios Engineering","Culver City, California, USA",2026-09-11,3to24h,high,resume_ai,Amazon,referral_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10537393/software-development-engineer-ai-studios-engineering
A,94.0,cached_llm,Dell,Software Engineer 1 - IT,"TX, United States",2026-09-09,1to3d,high,resume_ai,Dell,referral_now,unreviewed,official_canonical,official,url::https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/298784,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/298784,dell_official_careers,https://enterpriseplatform.dell.com/hcmUI/CandidateExperience/en/sites/careers/job/298784
A,94.0,cached_llm,ByteDance,Test Software Engineer Graduate (Douyin Research and Development Middle Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7664894974764828981,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7664894974764828981,bytedance_official_careers,https://joinbytedance.com/search/7664894974764828981
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672391016194066693,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672391016194066693,bytedance_official_careers,https://joinbytedance.com/search/7672391016194066693
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670932427485186309,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670932427485186309,bytedance_official_careers,https://joinbytedance.com/search/7670932427485186309
A,91.0,cached_llm,Zoom,Software Development Engineer,San Jose (CA),2026-09-10,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1,zoom_official_careers,https://zoom.wd5.myworkdayjobs.com/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19357-1
A,91.0,cached_llm,ByteDance,Backend and Infra Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667894766036322565,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667894766036322565,bytedance_official_careers,https://joinbytedance.com/search/7667894766036322565
A,91.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
A,91.0,cached_llm,Two Sigma,Software Engineering Full-Time Campus Hire (NYC),United States - NY New York,,1to3d,unknown,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Full-Time-Campus-Hire-NYC/14014
A,91.0,cached_llm,Two Sigma,Software Engineering Full-Time Campus Hire (Houston),United States - TX Houston,,1to3d,unknown,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/Houston-Texas-United-States-Software-Engineering-Full-Time-Campus-Hire-Houston/14018
A,90.0,cached_llm,ByteDance,Dev AI Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667901772678302005,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667901772678302005,bytedance_official_careers,https://joinbytedance.com/search/7667901772678302005
A,88.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
A,88.0,cached_llm,ByteDance,Applied Machine Learning Production Engineer Graduate (AML-Production Engineer) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670004502598060341,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670004502598060341,bytedance_official_careers,https://joinbytedance.com/search/7670004502598060341
A,87.0,cached_llm,ByteDance,Backend Development Engineer Graduate (Infrastructure Platform Delivery) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668484998475663621,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668484998475663621,bytedance_official_careers,https://joinbytedance.com/search/7668484998475663621
A,85.0,cached_llm,Apple,Machine Learning Engineer - Agentic AI Evaluation Frameworks,"Cupertino, United States of America",2026-09-09,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks,apple_official_careers,https://jobs.apple.com/en-us/details/200681825/machine-learning-engineer-agentic-ai-evaluation-frameworks
A,85.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355647603984693,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670355647603984693,bytedance_official_careers,https://joinbytedance.com/search/7670355647603984693
B,73.0,cached_llm,Apple,"Software Engineer, Infrastructure Services (Data Plane)","San Francisco Bay Area, United States of America",2026-09-11,3to24h,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane,apple_official_careers,https://jobs.apple.com/en-us/details/200683048/software-engineer-infrastructure-services-data-plane
B,94.0,cached_llm,ByteDance,Software Engineer Intern (CIS Knowledge Bank) - 2027 Fall,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675345626188335365,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7675345626188335365,bytedance_official_careers,https://joinbytedance.com/search/7675345626188335365
B,88.0,cached_llm,Apple,Backend Software Engineer - Camera & Photos Tools & AI Team,"Cupertino, United States of America",2026-09-10,1to3d,high,resume_ai,Apple,referral_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team,apple_official_careers,https://jobs.apple.com/en-us/details/200672256/backend-software-engineer-camera-photos-tools-ai-team
B,88.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Intern (Global Engineering CDN) - 2026 Fall (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7538139519473092882,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7538139519473092882,bytedance_official_careers,https://joinbytedance.com/search/7538139519473092882
B,86.0,cached_llm,TikTok,Multi-Cloud CDN Access Platform Engineer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7619157841027598597,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://lifeattiktok.com/search/7619157841027598597,tiktok_official_careers,https://lifeattiktok.com/search/7619157841027598597
B,86.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Intern (AML-Ark-US) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672394389001816325,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672394389001816325,bytedance_official_careers,https://joinbytedance.com/search/7672394389001816325
B,86.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Intern (AML-Ark-US) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671109787509213445,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671109787509213445,bytedance_official_careers,https://joinbytedance.com/search/7671109787509213445
B,85.0,cached_llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-09-10,1to3d,high,resume_ai,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556943247,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,85.0,cached_llm,ByteDance,Student Researcher (AI Foundation Models Infrastructure – Seed Infra) – 2026 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7669973602626308357,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7669973602626308357,bytedance_official_careers,https://joinbytedance.com/search/7669973602626308357
B,84.0,cached_llm,Red Hat,Associate Software Engineer,Raleigh; Boston; Lowell,2026-09-09,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Associate-Software-Engineer_R-059573,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Associate-Software-Engineer_R-059573,red_hat_official_careers,https://redhat.wd5.myworkdayjobs.com/jobs/job/Raleigh/Associate-Software-Engineer_R-059573
B,84.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673632479987992837,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673632479987992837,bytedance_official_careers,https://joinbytedance.com/search/7673632479987992837
B,84.0,cached_llm,ByteDance,Multi-Cloud CDN Data Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673630747427719429,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673630747427719429,bytedance_official_careers,https://joinbytedance.com/search/7673630747427719429
B,84.0,cached_llm,ByteDance,Self-Built Engineer Intern (CDN Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673617571165620533,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673617571165620533,bytedance_official_careers,https://joinbytedance.com/search/7673617571165620533
B,84.0,cached_llm,ByteDance,Self-Built Engineer Intern (CDN Platform) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673608499872827701,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673608499872827701,bytedance_official_careers,https://joinbytedance.com/search/7673608499872827701
B,84.0,cached_llm,ByteDance,Student Researcher (AI Foundation Models Infrastructure – Seed Infra) – 2026 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670330161462364421,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670330161462364421,bytedance_official_careers,https://joinbytedance.com/search/7670330161462364421
B,83.0,cached_llm,ByteDance,Site Reliability Engineer Intern (Data Infra) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672922352988342533,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672922352988342533,bytedance_official_careers,https://joinbytedance.com/search/7672922352988342533
B,83.0,cached_llm,ByteDance,Site Reliability Engineer Intern (Data Infra) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672922348676647221,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672922348676647221,bytedance_official_careers,https://joinbytedance.com/search/7672922348676647221
B,83.0,cached_llm,ByteDance,Site Reliability Engineer Intern (Data Infra) - 2027 Fall,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672930401614481717,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672930401614481717,bytedance_official_careers,https://joinbytedance.com/search/7672930401614481717
B,83.0,cached_llm,ByteDance,Site Reliability Engineer Intern (Data Infra) - 2027 Fall,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672934120934164741,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672934120934164741,bytedance_official_careers,https://joinbytedance.com/search/7672934120934164741
B,83.0,cached_llm,ByteDance,Software Engineer Intern (Global Payment) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668650945276168453,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668650945276168453,bytedance_official_careers,https://joinbytedance.com/search/7668650945276168453
B,82.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-09-09,1to3d,high,resume_swe,Microsoft,referral_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556984019,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://apply.careers.microsoft.com/careers/job/1970393556984019,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556984019
