tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
A,85.0,llm,NVIDIA,"Machine Learning Engineer, AI Safety","US, CA, Santa Clara",2026-08-27,3to24h,medium,resume_ai,NVIDIA,referral_now,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Machine-Learning-Engineer--AI-Safety_JR2021784-1
A,90.0,cached_llm,Google,"Software Engineer, AI/ML, Google Research","Mountain View, CA, USA",2026-08-26,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/127944260988084934-software-engineer-ai-ml-google-research
A,90.0,cached_llm,Microsoft,Software Engineer AI Infra,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556641776,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556641776
A,85.0,llm,Amazon,"Software Engineer I, Memberships","San Francisco, California, USA",2026-08-26,1to3d,high,resume_swe,Amazon,referral_now,https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515912/software-engineer-i-memberships
A,85.0,cached_llm,Apple,"Machine Learning Engineer, Human Centered AI - Evaluations & Insights","Seattle, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights,apple_official_careers,https://jobs.apple.com/en-us/details/200679685/machine-learning-engineer-human-centered-ai-evaluations-insights
A,85.0,cached_llm,Apple,"Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)","San Francisco Bay Area, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,referral_now,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance,apple_official_careers,https://jobs.apple.com/en-us/details/200679765/software-engineer-infrastructure-services-cloud-network-fault-tolerance
A,85.0,cached_llm,Uber,Software Engineer I,"New York City, NY, United States",2026-08-26,1to3d,high,resume_swe,Uber,referral_now,https://jobs.uber.com/en/jobs/301277,uber_official_careers,https://jobs.uber.com/en/jobs/301277
A,85.0,cached_llm,Google,"Software Engineer, Generative AI, Maps","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps
A,85.0,llm,Apple,Machine Learning Engineer,"Cupertino, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200670239/machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200670239/machine-learning-engineer
A,85.0,cached_llm,Apple,Machine Learning Engineer - Intelligent Quality Systems,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,referral_now,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200670335/machine-learning-engineer-intelligent-quality-systems
A,85.0,cached_llm,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-II--Full-Time----United-States_2023953
B,80.0,llm,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-27,3to24h,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200667030/software-engineer-framework-solutions-ai-data-platforms-aidp
B,75.0,llm,Microsoft,Software Engineer (CEAI),"United States, Washington, Redmond",2026-08-27,3to24h,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556943247,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556943247
B,70.0,llm,Google,"Software Engineer III, Full Stack","Raleigh, NC, USA; Durham, NC, USA",2026-08-27,3to24h,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/140223091451011782-software-engineer-iii-full-stack,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/140223091451011782-software-engineer-iii-full-stack
B,65.0,rule_fallback,HPE,Device Software Engineer,"Cape Town, Western Cape, South Africa",2026-08-27,3to24h,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cape-Town-Western-Cape-South-Africa/Device-Software-Engineer_1211976-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cape-Town-Western-Cape-South-Africa/Device-Software-Engineer_1211976-2
B,60.0,llm,Cisco,Software Engineer - Mobile,"Bratislava, Slovakia",2026-08-27,3to24h,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Bratislava-Slovakia/Software-Engineer---Mobile_2023876,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Bratislava-Slovakia/Software-Engineer---Mobile_2023876
B,55.0,llm,Cisco,Architect – AI / Agentic Automation,"San Jose, California, US",2026-08-27,3to24h,high,resume_ai,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1
B,85.0,cached_llm,Microsoft,AI Software Engineering Intern,"United States, Washington, Redmond; United States, California, Mountain View",2026-08-25,1to3d,high,resume_ai,Microsoft,referral_now,https://apply.careers.microsoft.com/careers/job/1970393556979054,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979054
B,85.0,cached_llm,Google,"Software Engineer III, AI/ML, Account Structure Intelligence","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_ai,Google,referral_now,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-ai-ml-account-structure-intelligence
