tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,llm,Lyft,Software Engineer,"San Francisco, CA; San Francisco, California, United States",2026-09-02,3to24h,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,lyft_official_careers,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
A,94.0,cached_llm,HPE,AI & Analytics Solutions Engineer,"Ft. Collins, Colorado, United States of America",2026-09-01,1to3d,high,resume_ai,,referral_now,unreviewed,official_canonical,official,url::https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/AI---Analytics-Solutions-Engineer_1212189-2,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/AI---Analytics-Solutions-Engineer_1212189-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Ft-Collins-Colorado-United-States-of-America/AI---Analytics-Solutions-Engineer_1212189-2
A,93.0,cached_llm,ByteDance,Dev AI Software Engineer Graduate (Dev Infra US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667901772678302005,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667901772678302005,bytedance_official_careers,https://joinbytedance.com/search/7667901772678302005
A,93.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672391016194066693,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672391016194066693,bytedance_official_careers,https://joinbytedance.com/search/7672391016194066693
A,92.0,cached_llm,IXL Learning,"Software Engineer, New Grad","Raleigh, NC; Morrisville, North Carolina, United States",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765745002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.ixl.com/company/jobs?gh_jid=8765745002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765745002
A,91.0,cached_llm,Salesforce,"Software Engineering AMTS, Office of the CEO",California - San Francisco; New York - New York,2026-08-31,1to3d,high,resume_ai,Salesforce,referral_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS--Office-of-the-CEO_JR357997-1
A,91.0,cached_llm,IXL Learning,"Software Engineer, New Grad","San Mateo, CA; San Mateo, California, United States",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://www.ixl.com/company/jobs?gh_jid=8765715002,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.ixl.com/company/jobs?gh_jid=8765715002,ixl_learning_official_careers,https://www.ixl.com/company/jobs?gh_jid=8765715002
A,90.0,cached_llm,Cisco,Software Engineer Full Stack / Backend I (Full Time) - United States,"San Jose, California, US; New York, New York, US; Boston, Massachusetts, US; Knoxville, Tennessee, US; Austin, Texas, US; Milpitas, California, US; Alpharetta, Georgia, US; RTP, North Carolina, US; Maynard, Massachusetts, US; Fulton, Maryland, US; Dallas, Texas, US; Atlanta, Georgia, US; Hillsboro, Oregon, US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Full-Stack---Backend-I--Full-Time----United-States_2024035
A,89.0,cached_llm,ByteDance,Agent Evaluation & Evolution Machine Learning Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670932427485186309,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670932427485186309,bytedance_official_careers,https://joinbytedance.com/search/7670932427485186309
A,88.0,cached_llm,Stripe,"Software Engineer, New Grad","San Francisco, Seattle, New York; US",2026-08-31,1to3d,high,resume_swe,,referral_now,unreviewed,official_canonical,official,url::https://stripe.com/jobs/search?gh_jid=8128744,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://stripe.com/jobs/search?gh_jid=8128744,stripe_official_careers,https://stripe.com/jobs/search?gh_jid=8128744
