title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"2027 Summer Intern, Software Developer (Reston, VA)",ICF,"Reston, Virginia, United States",2026-09-07,Sponsor,,no,Software,"37,855-64,354 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c1dd772c6f06ee1e765b08cc646b6e9f,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://icf.wd5.myworkdayjobs.com/en-US/ICFExternal_Career_Site/job/Reston-VA/XMLNAME-2027-Summer-Intern--Software-Developer--Reston--VA-_R2603002
Entry Level Software Developer-Different locations,IBM,"Poughkeepsie, New York, United States",2026-09-07,Sponsor,,no,Software,"74,160-146,880 USD/annual",A,87.0,87.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T15:11:10.233966+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ace0ef4a14f7fd98e94365c756776d57,,2026-09-08T15:25:22.256268+00:00,2026-09-08T15:11:10.233966+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130369&source=WEB_Search_NA
Intern - AI Agentic Systems Engineer,Micron Technology,"California, United States",2026-09-06,Sponsor,,no,AI,50-55 USD/hourly,B,93.0,93.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cb1ff521ca17f20870507f7b1d1895ee,,2026-09-08T15:25:22.256268+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://careers.micron.com/careers/job/44280744?domain=micron.com
"Software Development Engineer, Early Careers",Audible,"Newark, New Jersey, United States",2026-09-06,Sponsor,,no,Software,,A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9217fe3b774dd3a4b9d4ae1f5aae6001,,2026-09-08T15:25:22.256268+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer-early-careers/27552/100193825584
"Software Development Engineer, Early Careers",Audible,"Cambridge, Massachusetts, United States",2026-09-06,Sponsor,,no,Software,"129,000-129,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::882877a8d4b03fa749235461f4ada673,,2026-09-08T15:25:22.256268+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://www.audiblecareers.com/job/cambridge/software-development-engineer-early-careers/27552/100193825568
Associate Software Engineer,TriNet,"Atlanta, Georgia, United States",2026-09-06,Sponsor,,no,Software,"69,900-118,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-08T00:11:06.313568+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::35bfb008ef8178966ee9d4fa4e7e68d0,,2026-09-08T15:25:22.256268+00:00,2026-09-08T00:11:06.313568+00:00,syncareer,https://jobs.trinet.com/careers/job/43588832?domain=trinet.com&triggerGoButton=false
Software QA Engineer,Applied Materials,"Santa Clara, California, United States",2026-09-05,Sponsor,,no,Software,"100,000-136,500 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No clearly demonstrated ownership of formal software test plans, test standards, or QA procedures.', 'No direct evidence of testing scientific-computation or semiconductor-equipment software.']",apply_now,SWE,2026-09-07T04:25:34.844063+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bf4f3dbaf7868c54b18cb2fa4012fb18,,2026-09-08T15:25:22.256268+00:00,2026-09-07T04:25:34.844063+00:00,syncareer,https://careers.appliedmaterials.com/careers/job/790318275183?domain=appliedmaterials.com&hl=en&triggerGoButton=true
Software Engineer - Graduate,Amdocs,"Plano, Texas, United States",2026-09-05,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,"['No explicit evidence using LangGraph, LangChain, CrewAI, or Azure-specific data services.']",referral_now,SWE,2026-09-06T17:35:34.989723+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eda01ea42c6a9cbd714bd3f790752972,,2026-09-08T15:25:22.256268+00:00,2026-09-06T17:35:34.989723+00:00,syncareer,https://jobs.amdocs.com/careers/job/563431014818485
Entry-Level Software Engineer,Spirit AeroSystems,"Wichita, Kansas, United States",2026-09-05,Sponsor,,no,Software,"67,850-104,000 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"[""The posting requires a degree from an ABET-accredited program; the resume does not establish that UCSB's program satisfies this stated requirement."", 'No direct C#, Visual Studio, .NET, Azure DevOps/TFS, or CAD/PLM experience is evidenced.']",apply_now,SWE,2026-09-06T17:35:34.989723+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e7673ce10f5b44333d305c0f194e8e90,,2026-09-08T15:25:22.256268+00:00,2026-09-06T17:35:34.989723+00:00,syncareer,https://careers.spiritaero.com/jobs/17433?lang=en-us
Data Engineer Intern,CNH Industrial,"Tempe, Arizona, United States",2026-09-05,Sponsor,,no,Data Engineer,19-31 USD/annual,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8899897d76ea150d761a797c68dd129b,,2026-09-08T15:25:22.256268+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://join.cnh.com/job/Data-Engineer-Intern/5637-en_US
Associate Engineer Software,Paylocity,"Rochester, New York, United States",2026-09-04,Sponsor,,no,Software,"70,000-100,000 USD/annual",A,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bde7b26c9b5ffbe749fda819398039d4,,2026-09-08T15:25:22.256268+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://www.paylocity.com/company/careers/all-listings.job.47607/
"Software Engineer, Cloud & Software FinOps",Rivian,"Atlanta, Georgia, United States",2026-09-04,Sponsor,,no,Software,"97,700-122,100 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4ffdb9fff30e59fe1bb2526e48b73de1,,2026-09-08T15:25:22.256268+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://careers.rivian.com/careers-home/jobs/33476?lang=en-us&previousLocale=en-US
Software Engineer - Recent Graduate,PayPal,"San Jose, California, United States of America; Chicago, Illinois, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Software,"124,700-137,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::209663414d880bf5abe35974eba66a25,url::https://paypal.eightfold.ai/careers/job/274921995088,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274921995088?domain=paypal.com&triggerGoButton=false
Machine Learning Engineer,PayPal,"San Jose, California, United States of America; Austin, Texas, United States of America",2026-09-05,Sponsor,PayPal,yes,Machine Learning,"129,500-152,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::109208a1487faef5f40167ac5d205282,url::https://paypal.eightfold.ai/careers/job/274922260564,2026-09-06T04:46:00.164832+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274922260564?domain=paypal.com&triggerGoButton=false
