title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer,GCS,"Hillsboro, Oregon, United States",2026-09-24,Sponsor,,no,Software,,B,82.0,82.0,llm,llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b2789d7645a8e637359088630d86f4d3,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://www.gcstechtalent.com/job-search/2879/software-engineer/software-development/hillsboro/job
Front-End Software Engineer I,Epitec,"Dearborn, Michigan, United States",2026-09-24,Sponsor,,no,Software,,A,88.0,88.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::65b89df5f2cc6d9df866f9292982be25,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/front-end-software-engineer-107192/
"Software Engineer, Public Sector - New Grad",SCALE AI,"San Francisco, California, United States",2026-09-24,Sponsor,,yes,"Software, AI, New Grad","124,000-162,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,ambiguous,good,"[""Bachelor's graduation window""]",apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4c84984d1b969b0fc960bf85a43e7743,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://job-boards.greenhouse.io/scaleai/jobs/4736426005
Fullstack Software Engineer / TypeScript / Golang / AI Security,Motion Recruitment,"Sunnyvale, California, United States",2026-09-24,Sponsor,,no,"Software, AI","210,000-240,000 USD/annual",B,84.0,84.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::694f3c1e141cf237539014188f9e065f,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://motionrecruitment.com/tech-jobs/sunnyvale/direct-hire/fullstack-software-engineer-typescript-golang-ai-security/888298
Full-Stack Engineer (Forward Deployed) - Digital Client Experience - Marsh,Lippincott,"New York, New York, United States",2026-09-24,Sponsor,,no,"Full Stack, Forward Deployed","133,900-267,700 USD/annual",B,81.0,81.0,llm,llm,resume_swe,ambiguous,stretch,['AI-native engineering practice'],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0f9d3bd1598637993ebfe3ab3278e337,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/New-York---1166/Full-Stack-Engineer--Forward-Deployed----Digital-Client-Experience----Marsh_R_343885-1
Machine Learning Engineer,GCS,"Orlando, Florida, United States",2026-09-24,Sponsor,,no,Machine Learning,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation systems', 'A/B testing']",apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2c47f2b9b423ed3dd557065ea8f79dd6,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://www.gcstechtalent.com/job-search/2871/machine-learning-engineer/data/orlando/job
Machine Learning Scientist I,Wayfair,"Boston, Massachusetts, United States",2026-09-24,Sponsor,,no,Machine Learning,"125,000-145,000 USD/annual",B,84.0,84.0,llm,llm,resume_ai,ai,good,['PyTorch or TensorFlow'],apply_if_time,AI-FDE,2026-09-25T14:51:11.982336+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::d059f1f80c95a03b2836e8273abae023,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://www.wayfair.com/careers/job/machine-learning-scientist-i/2-11501?gh_src=&source=
Machine Learning Engineer,GCS,"Los Angeles, California, United States",2026-09-24,Sponsor,,no,Machine Learning,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation systems', 'A/B testing']",apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::16e98da7528a50cfefbf35ca8f411428,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://www.gcstechtalent.com/job-search/2870/machine-learning-engineer/data/los-angeles/job
Devops Engineer,Infosys,"Basking Ridge, New Jersey, United States",2026-09-24,No sponsor,,no,DevOps,,B,77.0,77.0,llm,llm,resume_swe,ambiguous,good,['Jenkins'],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::243406dcbb0c745acd53ee860943fc11,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/153821BR
Agentic Mixed-Signal Verification Platform Winter/Spring Co-Op (Jan-June '27),Skyworks Solutions,"Irvine, California, United States",2026-09-24,Sponsor,,no,Platform,26-47 USD/hourly,B,89.0,89.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a6b13e8a06d9a2c34f9892a845a1c35a,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://careers.skyworksinc.com/job/Agentic-Mixed-Signal-Verification-Platform-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78496-en_US
Associate Software Support Specialist,Tyler Technologies,"Latham, New York, United States",2026-09-23,Sponsor,,no,Software,"37,782-51,000 USD/annual",B,76.0,76.0,cached_llm,cached_llm,resume_swe,swe,good,['Client-facing software support'],apply_if_time,SWE,2026-09-24T23:51:15.982299+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c9968a5c03ebbb32b9cc6a0eaded9d63,,2026-09-24T23:45:11.051460+00:00,2026-09-24T23:51:15.982299+00:00,syncareer,https://www.tylertech.com/careers/job-listings/associate-software-support-specialist-26-oimpafwd-01
Software Engineer I (Front End) - Lifecycle Experience,Adyen,"Chicago, Illinois, United States",2026-09-23,Sponsor,,no,Software,"120,000-156,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-24T23:51:15.982299+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8fd0660c3775eb5738ba06a9329905ca,,2026-09-24T23:45:11.051460+00:00,2026-09-24T23:51:15.982299+00:00,syncareer,https://job-boards.greenhouse.io/adyen/jobs/8153114
Software Test Engineer (C# & .NET),National Instruments,"Shakopee, Minnesota, United States",2026-09-23,Sponsor,,no,Software,"76,000-105,000 USD/annual",B,74.0,74.0,cached_llm,cached_llm,resume_swe,swe,good,['C#/.NET experience'],apply_if_time,SWE,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c2003feeb22be95ea979f7f1c424e118,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010838/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164%253B300000000228618%253B300000000229065%253B300000192461701&selectedTitlesFacet=INTERN+CO+OP%253BENGINEERING+SERVICES%253BDEVELOPMENT+ENGINEERING%253BSALES+SYSTEMS+ENGINEERING%253BMARKETING%253BMANUFACTURING+ENGINEERING%253BFinance%253BHUMAN_RESOURCES%253BPRJ_MGM%253BIT
"Software Development Engineer, Cloud",Sonos,"Boston, Massachusetts, United States",2026-09-23,Sponsor,,no,Software,"111,000-138,300 USD/annual",A,86.0,86.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ae1b5b8de471b06c4a942f3ad17d67cd,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Software-Development-Engineer--Cloud_R2820
Machine Learning Engineer,GCS,"Chicago, Illinois, United States",2026-09-23,Sponsor,,no,Machine Learning,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation systems', 'A/B testing']",apply_if_time,SWE,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8b707308452da0ec76572b23b5871f6e,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://www.gcstechtalent.com/job-search/2851/machine-learning-engineer/data/chicago/job
Software Engineer I,Honeywell,"Duluth, Georgia, United States",2026-09-23,Sponsor,,no,Software,,B,76.0,76.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['C#/.NET Core'],apply_if_time,SWE,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5030183431302fa73a5bf2002b3fa205,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://careers.honeywell.com/en/sites/Honeywell/job/157648/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000469866
Machine Learning Engineer,GCS,"McKinney, Texas, United States",2026-09-23,Sponsor,,no,Machine Learning,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation systems', 'A/B testing']",apply_if_time,SWE,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4c5e7359fd7bd61c7ef58b12b9cff32c,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://www.gcstechtalent.com/job-search/2852/machine-learning-engineer/data/mckinney/job
Machine Learning Associate,Iron Mountain,"Florida, United States",2026-09-23,Sponsor,,yes,Machine Learning,"44,600-55,700 USD/annual",B,76.0,76.0,cached_llm,cached_llm,resume_ai,ai,good,"['Golang/JVM API development', 'Reinforcement learning']",apply_if_time,,2026-09-24T14:51:17.418144+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::443e5c604ce6591268b4e43d8a0b154d,,2026-09-24T23:45:11.051460+00:00,2026-09-24T14:51:17.418144+00:00,syncareer,https://ironmountain.wd5.myworkdayjobs.com/en-US/iron-mountain-jobs/job/US--FL--Remote/Machine-Learning-Associate_J0107736?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=d903bb3fedad45039383f6de334ad4db
"Software Engineer II, Agentic AI Developer Tools",FIS,"Jacksonville, Florida, United States",2026-09-23,No sponsor,,no,"Software, AI",,B,82.0,82.0,llm,llm,resume_swe,ambiguous,stretch,['Coding-agent developer tools'],apply_if_time,SWE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4485b0bd14bf680950615c8fedbd8d9b,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://fis.wd5.myworkdayjobs.com/en-US/SearchJobs/job/US-FL-JAX-347/Software-Engineer-II--Agentic-AI-Developer-Tools_JR0309438?jobFamilyGroup=0e1af0e1ee1d1001836c3bbdc7940000&jobFamilyGroup=fea3e38a3564100183196e657c1e0000&jobFamilyGroup=d26eff0fee761001831d2319121c0000&jobFamilyGroup=041bdfd5e4d01001834c7fdbd0320000&jobFamilyGroup=67bfefe10eff1001833a9e2885240000&jobFamilyGroup=494eed1c8de601ea5300eb07a76f5e16&jobFamilyGroup=0e1af0e1ee1d1001836c8b8a29230000&jobFamilyGroup=041bdfd5e4d01001834cb559a5f10000&jobFamilyGroup=d26eff0fee761001831d7e66edfa0000&jobFamilyGroup=a2088ec533f410263c62091ebad3509e&jobFamilyGroup=7f383875dd521001834598af68560000&jobFamilyGroup=d26eff0fee761001831d97a4a9120000&jobFamilyGroup=7f383875dd5210018345b02252560000&jobFamilyGroup=a0b9127138f4100183637a54f3710000&jobFamilyGroup=041bdfd5e4d01001834cfa78ccf10000&jobFamilyGroup=d26eff0fee761001831dc4bc6eee0000&jobFamilyGroup=a0b9127138f4100183639e55ae1b0000&jobFamilyGroup=67bfefe10eff1001833b3277b0650000&jobFamilyGroup=a2088ec533f410263c621eb9a6a450a8&jobFamilyGroup=67bfefe10eff1001833b4349ae3b0000&jobFamilyGroup=972f8275a36e1001836b7a7c77eb0000&jobFamilyGroup=041bdfd5e4d01001834d46d1949c0000&jobFamilyGroup=a0b9127138f410018363dcbf33160000&jobFamilyGroup=972f8275a36e1001836ba4a98f990000&jobFamilyGroup=7f383875dd52100183463a63dbc20000
AI Engineer Associate,Trinity Industries,"Dallas, Texas, United States",2026-09-23,Sponsor,,no,AI,,A,97.0,97.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-25T14:51:11.982336+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e0e2674eb04cc79e947ce0ebb2e6b33a,,2026-09-24T23:45:11.051460+00:00,2026-09-25T14:51:11.982336+00:00,syncareer,https://trinity.referrals.selectminds.com/jobs/ai-engineer-associate-13885
Software Development Engineer,Audible,"Newark, New Jersey, United States",2026-09-22,Sponsor,,no,Software,"121,600-180,600 USD/annual",A,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7d5506f241cc9b4111b0aa5cf31d4c6,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.audiblecareers.com/job/newark/software-development-engineer/27552/100945718000
Software Engineer II,Mastercard,"Arlington, Virginia, United States",2026-09-22,Sponsor,,no,Software,"106,000-169,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,swe,good,['Spring Boot experience'],apply_if_time,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f52b8ece6c8d5934ba92eda5fadc3b15,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/Arlington-Virginia/Software-Engineer-II_R-291095?locations=8eab563831bf10acbe3d7c702f3b222a&locations=15854e620ab6014e5c345533ce3e0c5d&locations=bea842055ec0010f8fa2f063710e65dd&locations=abb6e89c39b847c49cb2958e421072b3&locations=8eab563831bf10acbe0b766b65242035&locations=fb7d771add6201c7c6d0d3914b4acc2f&locations=8eab563831bf10acbda112b729c11c9a&locations=13430a311dc746e1aa9200a749388d03&locations=8eab563831bf10acbd2183c3090f1a20&locations=efacbd97fd67011dbc0f236fbb007b75&locations=4345730331e1457585f99e8c7feb2c84&locations=8eab563831bf10acbcb35b24fcd616d7&locations=8eab563831bf10acbbdb817a833d0fa6&locations=8eab563831bf10acbba0ec70e0f00d06&locations=c9c1221064f54d28ae6ab893b99923cf&locations=b76624f2eeb110019afd21305a220000&locations=d98b53ce7a111038792c1575842cbfb5&locations=8eab563831bf10acb7f44286d1feeaf0&locations=38301974980c10d4a0770cdea411b718&locations=85482cdd21931001b922354af3a90000&locations=a52da795b81f100109d635958d730000&locations=3b2ad45f5eca10bd534be5fa946139c3&locations=8eab563831bf10acb54f0f21651ed219
Software Support Specialist,Tyler Technologies,"Troy, Michigan, United States",2026-09-22,Sponsor,,no,Software,,B,72.0,72.0,cached_llm,cached_llm,resume_swe,swe,good,['Customer-facing software support'],apply_if_time,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ea02e95e9a8f7a77a47dcd615daec6a4,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.tylertech.com/careers/job-listings/software-support-specialist-26-ovopafws-01
Graduate Software Engineer,Wise,"Austin, Texas, United States",2026-09-22,No sponsor,,yes,Software,"115,000-115,000 USD/annual",A,89.0,89.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cbdae1d94cf429e01a3d88c96cc6c30f,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://wise.jobs/job/graduate-software-engineer-in-austin-jid-4197
Software Engineer I,Honeywell,"Duluth, Georgia, United States",2026-09-22,Sponsor,,no,Software,,B,74.0,74.0,llm,llm,resume_swe,swe,good,"['C#/.NET proficiency', 'Microsoft SQL Server']",apply_if_time,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b8f8b37f806036d951a6bb546375542b,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://careers.honeywell.com/en/sites/Honeywell/job/157925/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000469866
Software Engineer 1 - Data Platforms,Abnormal AI,United States,2026-09-22,Sponsor,,no,"Software, AI","122,400-176,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9f5ce5220c7a05fec42affc666e8285b,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://abnormal.ai/careers/jobs/8001641003?gh_jid=8001641003
"Software Engineer II, Test Frameworks & Tooling",Klaviyo,"Boston, Massachusetts, United States",2026-09-22,Sponsor,,no,Software,"116,000-174,000 USD/annual",B,77.0,77.0,cached_llm,cached_llm,resume_swe,swe,good,['E2E test framework ownership'],apply_if_time,,2026-09-23T23:51:09.716308+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0ea6e82a72a5952c89c28486eda116eb,,2026-09-24T23:45:11.051460+00:00,2026-09-23T23:51:09.716308+00:00,syncareer,https://www.klaviyo.com/careers/jobs/7855793003?gh_jid=7855793003
Machine Learning Engineer,GCS,"Seattle, Washington, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eca24e696b7dcc27e7f0158d553cd730,,2026-09-24T23:45:11.051460+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2833/machine-learning-engineer/data/seattle/job
