title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Data Engineer,Michelin,"Greenville, South Carolina, United States",2026-09-18,Sponsor,,no,Data Engineer,,A,90.0,90.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bc4067f6dc76648ffb372ee49aedb35f,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://michelinhr.wd3.myworkdayjobs.com/en-US/Michelin/job/GREENVILLE-SC/Data-Engineer_R-2026032949?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=80938777cac5440fab50d729f9634969
Engineer I-Software Development,Microchip Technology,"Houston, Texas, United States",2026-09-18,Sponsor,,no,Software,,B,73.0,73.0,cached_llm,cached_llm,resume_swe,swe,good,['2+ years C++ experience'],apply_if_time,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::969e84314ac4afc5d9c902b3668885fd,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/TX---Houston---Compaq-Center-Dr/Engineer-I-Software-Development_R3962-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Engineer Intern,Keysight,"Santa Rosa, California, United States",2026-09-18,No sponsor,,no,Software,,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::88cb7ee147cff9bb63c0e3f12c104a83,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://jobs.keysight.com/external/jobs/54329?lang=en-us
"Software Engineer, Data Platform",Twitch,"San Francisco, California, United States",2026-09-18,Sponsor,,no,"Software, Platform","127,100-185,000 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::85ea3a2529db017cd9e25a3121fd700d,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://job-boards.greenhouse.io/twitch/jobs/8817023002
Forward Deployed Engineer,Koch,"Atlanta, Georgia, United States",2026-09-18,No sponsor,,no,Forward Deployed,,A,86.0,86.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7af90834685c064de4281336a43e93e1,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://koch.avature.net/en_US/careers/JobDetail/United-States-Forward-Deployed-Engineer/194728
Entry Level C++ Software Engineer,Wolverine Trading,"Chicago, Illinois, United States",2026-09-18,Sponsor,,no,Software,"80,000-120,000 USD/annual",A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::75be920060ad031b845e32bba3847484,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://careers.wolve.com/en/postings/2b2e514b-4709-4897-960d-77909fe33ab8
"Software Engineer, Data Platform",Twitch,"Seattle, Washington, United States",2026-09-18,Sponsor,,no,"Software, Platform","110,500-160,000 USD/annual",B,82.0,82.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::621b57341b294e06a1623658ae8eecc6,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://job-boards.greenhouse.io/twitch/jobs/8821382002
Software DevOps Engineer - Grad,Thales,"Orlando, Florida, United States",2026-09-18,No sponsor,,no,"Software, DevOps","86,365-143,942 USD/annual",A,90.0,90.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-20T00:11:10.523041+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::228d4b71a7a3537ee6abe0747c83b4a7,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://careers.thalesgroup.com/global/en/job/R0340353/Software-DevOps-Engineer-Grad
Machine Learning Engineer,H&R Block,"Missouri, United States",2026-09-18,Sponsor,,no,Machine Learning,"91,000-145,600 USD/annual",B,72.0,72.0,cached_llm,cached_llm,resume_ai,ai,good,['Required ML framework experience'],apply_if_time,AI-FDE,2026-09-20T00:11:10.523041+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::06ef18895e0bc49cb9ec5a384454595a,,2026-09-20T00:35:28.841901+00:00,2026-09-20T00:11:10.523041+00:00,syncareer,https://careers.hrblock.com/corporate-opportunities/jobs/76907?lang=en-us
Site Reliability Engineer 2,WEX,"Portland, Maine, United States",2026-09-18,Sponsor,,no,Site Reliability,"85,000-101,500 USD/annual",B,84.0,84.0,cached_llm,cached_llm,resume_swe,swe,good,['production incident response'],apply_if_time,SWE,2026-09-19T15:11:09.619313+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab16d6adcb76cdf2ffe17ab5f852dbb1,,2026-09-20T00:35:28.841901+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://careers.wexinc.com/us/en/job/R22943/Site-Reliability-Engineer-2
Software Engineer II-4,Fifth Third,"Cincinnati, Ohio, United States",2026-09-18,Sponsor,,no,Software,,A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,,2026-09-19T15:11:09.619313+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8e553de18a1377d546342fc30231246c,,2026-09-20T00:35:28.841901+00:00,2026-09-19T15:11:09.619313+00:00,syncareer,https://fifththird.wd5.myworkdayjobs.com/en-US/53careers/job/Cincinnati-OH/Software-Engineer-II-4_R72713?jobFamilyGroup=5d81a4de586e01daf1d8a5247a0bfca9&jobFamilyGroup=5d81a4de586e01c130fba6247a0b00aa&jobFamilyGroup=5d81a4de586e01171d54ab247a0b12aa&jobFamilyGroup=5d81a4de586e01d0a5bea3247a0bf2a9&jobFamilyGroup=5d81a4de586e01fe2a84a7247a0b02aa&jobFamilyGroup=5d81a4de586e014889e3ac247a0b18aa&jobFamilyGroup=5d81a4de586e01aed645a3247a0bf0a9&jobFamilyGroup=5d81a4de586e011266deaa247a0b10aa&jobFamilyGroup=5d81a4de586e01292163aa247a0b0eaa&jobFamilyGroup=5d81a4de586e01c547aea4247a0bf6a9&jobFamilyGroup=5d81a4de586e0184095eac247a0b16aa&jobFamilyGroup=5d81a4de586e01d9140da5247a0bf8a9&jobFamilyGroup=5d81a4de586e0100d37aa9247a0b0aaa&jobFamilyGroup=5d81a4de586e01f881e2a2247a0beea9&jobFamilyGroup=5d81a4de586e017ee13fa4247a0bf4a9&jobFamilyGroup=5d81a4de586e01057a0fa2247a0beca9&jobFamilyGroup=5d81a4de586e01940efca8247a0b08aa
