title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona, United States",2026-09-21,No sponsor,,no,Software,"91,600-137,400 USD/annual",A,94.0,94.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f641477a05086674a1054989c4d9327a,,2026-09-22T15:36:08.803685+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=133804&source=WEB_Search_NA
"Entry Level Site Reliability Engineering Professional - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-21,No sponsor,,no,Site Reliability,"100,800-151,200 USD/annual",A,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,['network device administration'],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a0fe1a02f9c5fc3c0a2ce75c2a7b7e98,,2026-09-22T15:36:08.803685+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132819&source=WEB_Search_NA
Generative AI Engineer / QA Engineer,Equifax,"Atlanta, Georgia, United States",2026-09-21,No sponsor,,no,AI,,A,86.0,86.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],skip,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9e4f075a62a130653aa727e4b9a574e1,,2026-09-22T15:36:08.803685+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.equifax.com/en/jobs/j00178092/generative-ai-engineer-qa-engineer/
AI Engineer II - Enterprise Architecture,American Express,"Phoenix, Arizona, United States",2026-09-21,Likely,,no,AI,"89,250-150,250 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-22T15:11:15.170210+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::85c91003a2b522695db70163170d0f57,,2026-09-22T15:36:08.803685+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013923/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Associate Software Developer,Gannett Fleming,"Mechanicsburg, Pennsylvania, United States",2026-09-21,No sponsor,,no,Software,"60,000-65,000 USD/annual",A,86.0,86.0,llm,llm,resume_swe,ambiguous,good,['work sponsorship unavailable'],skip,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fa52df0a897572c3b455f0c6c84201f5,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.gftinc.com/us/en/job/2026-14760/Associate-Software-Developer
Software Engineer I,TeleTracking,"Pittsburgh, Pennsylvania, United States",2026-09-21,No sponsor,,no,Software,,A,87.0,87.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::95daed0d4a0f9260cfa174ba69bbd975,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://job-boards.greenhouse.io/teletrackingtechnologiesinc/jobs/5425154008
Software Engineer II,H-E-B Grocery Company,"San Antonio, Texas, United States",2026-09-21,Sponsor,,no,Software,"98,300-98,300 USD/annual",A,86.0,86.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7b045d095d1478eac6b8d8c01ae36ac8,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.heb.com/careers-home/jobs/239190?lang=en-us&previousLocale=en-US
"2027 Software Engineer New College Grad (Bachelor's) - Gloucester, MA",Applied Materials,"Gloucester, Massachusetts, United States",2026-09-21,Sponsor,,no,Software,"92,000-126,500 USD/annual",A,85.0,85.0,llm,llm,resume_swe,ambiguous,good,['semiconductor equipment software'],apply_if_time,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::50752cf7bc8d7fff53949f0d1359ad45,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://careers.appliedmaterials.com/careers/job/790317913273?domain=appliedmaterials.com&hl=en&triggerGoButton=true
Software Engineer,State Farm,"Bloomington, Illinois, United States",2026-09-21,No sponsor,,no,Software,"80,000-120,000 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::23a456d8251d7cf0c085ebf63f4b474b,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://jobs.statefarm.com/main/jobs/46099?lang=en-us
"Software Engineer - REST API Development, Officer",State Street,"Burlington, Massachusetts, United States",2026-09-21,Sponsor,,no,Software,"70,000-118,750 USD/annual",A,96.0,96.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T23:51:12.219014+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c67c9c1fceb8897231554ba43f3027bd,,2026-09-22T15:36:08.803685+00:00,2026-09-22T23:51:12.219014+00:00,syncareer,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Software-Engineer---REST-API-Development--Officer_R-798140?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=d903bb3fedad45039383f6de334ad4db&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=a4e08b475d6a4176853c9d1cb9854e02&Location_Country=d4afdeb461d446e4babd204bd102dba8
