title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Data Engineer Intern,CNH Industrial,"Tempe, Arizona, United States",2026-09-05,Sponsor,,no,Data Engineer,19-31 USD/annual,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8899897d76ea150d761a797c68dd129b,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://join.cnh.com/job/Data-Engineer-Intern/5637-en_US
Software Engineer II,Appian,"McLean, Virginia, United States",2026-09-04,Sponsor,,no,Software,"100,000-200,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['No clearly demonstrated serverless development or substantial direct AWS cloud-native service implementation.'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d87c37f636fcbaf188f7cde88234ecd9,,2026-09-05T17:29:37.200720+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.appian.com/jobs/8178208-software-engineer
Contract Student Worker - Autonomy Safety Data Engineer,Zoox,"Foster City, California, United States",2026-09-04,Sponsor,,no,Data Engineer,30-30 USD/hourly,B,73.0,73.0,llm,llm,resume_ai,ai,good,"['No direct evidence of safety, reliability, or risk-modeling methods such as survival analysis, Bayesian methods, or causal inference.', 'No direct autonomous-vehicle or driving/simulation-data experience.']",apply_now,AI-FDE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8fafc8c9433fb917f50c2fb6131919f4,,2026-09-05T17:29:37.200720+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://jobs.lever.co/zoox/dafe2927-74bf-4bef-8df0-cb0874595819
"Software Engineer, Cloud Platform (2027 New College Graduate)",GlobalFoundries,"Santa Clara, California, United States",2026-09-04,Sponsor,,no,"Software, Platform","81,800-141,700 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['The posting is specifically for 2027 new-college graduates, while the listed M.S. graduation date is May 2026.']",apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::685fb089faed76b760ad66d4789ff6e1,,2026-09-05T17:29:37.200720+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/USA---California---Santa-Clara/Software-Engineer--Cloud-Platform--2027-New-College-Graduate-_JR-2604056
"Cloud Infrastructure Network Monitoring and Automation Software Engineer Intern - Dallas, TX - 2027",IBM,"Dallas, Texas, United States",2026-09-04,Sponsor,,no,"Software, Infrastructure","75,600-138,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct evidence of network automation or NetBox/CockroachDB experience'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::63a9cffaa65f8d3850a22b0ae9f4cdd5,,2026-09-05T17:29:37.200720+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131088&source=WEB_Search_NA
Software Engineer,Yext,"New York, NY; New York, NY, United States",2026-09-04,Sponsor,,no,Software,"111,600-229,000 USD/annual",B,84.0,84.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,id::syncareer::0926ceb17cb69aa6ddb7ddd64e24a183,url::https://job-boards.greenhouse.io/yext/jobs/8174875,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://job-boards.greenhouse.io/yext/jobs/8174875
"Software Engineer, Cloud & Software FinOps",Rivian,"Atlanta, Georgia, United States",2026-09-04,Sponsor,,no,Software,"97,700-122,100 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4ffdb9fff30e59fe1bb2526e48b73de1,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://careers.rivian.com/careers-home/jobs/33476?lang=en-us&previousLocale=en-US
Associate Engineer Software,Paylocity,"Rochester, New York, United States",2026-09-04,Sponsor,,no,Software,"70,000-100,000 USD/annual",A,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bde7b26c9b5ffbe749fda819398039d4,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://www.paylocity.com/company/careers/all-listings.job.47607/
Platform Software Engineer – Digital Operations Platform,BETA Technologies,"South Burlington, Vermont, United States",2026-09-03,Sponsor,,no,"Software, Platform","100,000-100,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,"['No clear professional GitLab CI/CD experience', 'Limited direct evidence of IAM and enterprise HelpDesk workflow integrations']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::de4a4dd2930a24aa2a0bfd308b9b1187,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://beta.team/open-positions/4265190009?hsLang=en
Software Engineer Intern,The Kraft Group,"Foxborough, Massachusetts, United States",2026-09-03,Sponsor,,no,Software,15-20 USD/hourly,B,76.0,76.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::906b291739e50d2919df30b08da4d44f,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://paycomonline.net/v4/ats/web.php/portal/715F4103F5E4D572C92AFE85684343DC/jobs/552896
Software Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-09-03,Sponsor,,no,Software,"103,040-154,560 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['No direct healthcare data standards or hospital-system integration experience'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5a534314cf28d35e6956f268832e1db7,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/Software-Engineer_R4045428-1
Backend Software Engineer I,Chewy,"Boston, Massachusetts, United States",2026-09-03,Sponsor,,no,"Software, Backend","97,500-160,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_gap,syncareer,id::syncareer::585b5ac564b5a771176300510e728180,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.chewy.com/us/en/job/R30760/Backend-Software-Engineer-I
Software Developer II,Capital Insurance Group,"Reno, Nevada, United States",2026-09-03,Sponsor,,no,Software,"71,202-118,670 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2884c8711703ed29f41783bc6be7facd,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://ciginsurance.hrmdirect.com/employment/job-opening.php?req=3792174&req_loc=1446853&&&jbsrc=1025#job
Engineer I- CAD (Software Development),Microchip Technology,"Chandler, Arizona, United States",2026-09-03,Sponsor,,no,Software,,B,73.0,73.0,llm,llm,resume_swe,swe,good,"['Required degree is specifically Computer Engineering or Electrical Engineering; resume shows Computer Science and Applied Mathematics', 'No demonstrated EDA/SoC design-flow, circuit-design automation, or DesignSync/ICManage experience']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0e4102d9f341137880c3e527338cf154,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-I--CAD--Software-Development-_R3637-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Forward Deployed Engineer - Palantir,Conagra Brands,"Omaha, Nebraska, United States",2026-09-03,Sponsor,,no,Forward Deployed,"73,600-109,300 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,['No direct production Palantir Foundry or Ontology/Workshop experience.'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::069008c4a711c9df508ca0e21ed674cc,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.conagrabrands.com/us/en/job/Req-040092/Forward-Deployed-Engineer-Palantir
Software Engineer,Q2 Software,"Cary, North Carolina, United States",2026-09-03,Sponsor,,no,Software,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Specific AWS-native services listed as requirements, particularly Lambda, RDS, IAM, S3, and EKS, are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f3ebff72cc6293ba09f92735810911a9,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Cary-North-Carolina/Software-Engineer_REQ-12745?jobFamilies=8b86f00a4a2a01e03cacfbdc0288b96a&jobFamilies=8b86f00a4a2a0161c8f6dbdc0288ab6a&jobFamilies=54838d87026b0142d4a0dd78070250f5&jobFamilies=54838d87026b019304a74a65070243f5&jobFamilies=8b86f00a4a2a0105bcc1d3dc0288a76a
Software Engineer I,Zebra Technologies,"Holtsville, New York, United States",2026-09-03,Sponsor,,no,Software,"68,400-102,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,"['Low-level embedded, firmware, and hardware-software interfacing experience is not clearly evidenced.']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bec2ad17304d7181f567a629a023c9eb,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer-I_JR103056
"Entry Level Site Reliability Engineering Professional - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"100,800-151,200 USD/annual",B,87.0,87.0,llm,llm,resume_swe,swe,good,"['Direct networking operations experience with routers, switches, firewalls, DNS/DHCP, and routing is not clearly evidenced']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d959f9aa6eb5d227f3ee84eb1e0b58d,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131820&source=WEB_Search_NA
Jr. Data Engineer,Aramark,"Rockville, Maryland, United States",2026-09-03,Sponsor,,no,Data Engineer,"53,000-60,000 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No direct Data Vault 2.0 implementation experience', 'Snowflake and dbt experience are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d59c4ad34d3d0fdca7334fe9214239e,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Rockville-Jr_-Data-Engineer-MD-20850/1426145000/
Software Engineer - Recent Grad,Kikoff,"San Francisco, United States",2026-09-03,Sponsor,,no,Software,"165,000-165,000 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,good,"['Rails expertise is not evidenced, though the role permits cloud infrastructure, ReactJS, or Flutter expertise as alternatives.', 'The stated 2+ years industry-or-equivalent threshold is only partly established through a mix of internships, research, and short production work.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9b243cad4c9fd7b3fb5bb19c19bbb8ae,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/kikoff/jobs/4393822009
Junior Data Engineer,Aramark,"Philadelphia, Pennsylvania, United States",2026-09-03,Sponsor,,no,Data Engineer,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No direct dbt, Snowflake, or Azure Logic Apps/Function Apps experience', 'Production-scale cloud data-pipeline ownership is present only in limited internship/research contexts']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::881ea1d7438a25aafbeeb0dbaa06d2b6,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Philadelphia-Junior-Data-Engineer-PA-19106/1426164400/
"Backend Developer Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Backend,"75,600-138,600 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No clear hands-on virtualization, configuration-management tooling such as Ansible/Chef, or infrastructure monitoring platform experience.', 'Intern timing/2027 student eligibility is not established from the resume.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::79ee5e1db903469f43191a7028d8742f,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131799&source=WEB_Search_NA
"Site Reliability Engineering Professional Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"75,600-138,600 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['Hands-on enterprise systems administration and networking-device operations are less directly evidenced'],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::785f515417c705b1c2d4fcc679ddda51,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131810&source=WEB_Search_NA
"Entry level Backend Developer - San Jose, CA - 2027",IBM,"San Jose, California, United States",2026-09-03,Sponsor,,no,Backend,"120,960-181,440 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::728573af21f16df3bc9df3e405539d6c,,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131805&source=WEB_Search_NA
