title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Software Engineer, Economy Platform",Roblox,"San Mateo, California, United States",2026-08-29,H-1B Sponsor,,no,"Software, Platform","153,120-196,750 USD/annual",A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-08-31T09:54:55.045832+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::b63c431047dc65d181cf2743738fd260,,,2026-08-31T09:54:55.045832+00:00,syncareer,https://careers.roblox.com/jobs/8060254?gh_jid=8060254
Software Engineer,Brooksource,"Charlotte, North Carolina, United States",2026-08-29,H-1B Sponsor,,no,Software,35-42 USD/hourly,B,80.0,80.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-08-30T18:39:24.213179+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e291a7bd35d084173489640242d84740,,,2026-08-30T18:39:24.213179+00:00,syncareer,https://jobs.brooksource.com/jobs/job/a1wcv000000vrafeaa-software-engineer-charlotte-north-carolina/
Data and AI Engineer II,Freeport-McMoRan,"Phoenix, Arizona, United States",2026-08-29,H-1B Sponsor,,no,AI,"112,000-160,000 USD/annual",B,80.0,80.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-08-30T18:39:24.213179+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0e4e724864f2931e7358d1985173fcda,,,2026-08-30T18:39:24.213179+00:00,syncareer,https://talent.fmjobs.com/careers?pid=44209295&domain=fcx.com&sort_by=relevance
Software Engineer,Cisco,"Boulder, Colorado, United States",2026-08-29,H-1B Sponsor,,no,Software,"128,600-184,900 USD/annual",B,80.0,80.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::dc17b2046e15d8a5ba83a9a90be70c1b,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://careers.cisco.com/global/en/job/2021114/Software-Engineer
Full Stack Engineer,Intuitive,"Sunnyvale, California, United States",2026-08-29,H-1B Sponsor,,no,Full Stack,"158,300-227,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::aa97d20e27baae3bae35829042665007,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://careers.intuitive.com/en/jobs/744000146230504/JOB217750/full-stack-engineer/
Machine Learning Developer,Addison Group,"Dallas, Texas, United States",2026-08-29,H-1B Sponsor,,no,Machine Learning,"115,000-140,000 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::76ca12939d8b05f080edba0f7ad52d5c,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://www.addisongroup.com/jobs/job/machine-learning-developer-information-technology-dallas-metro-area-texas-a1qpl000008birryaw/1ac3c696-a313-11f1-9a51-02420a6c7775
Software Engineer I,Boston Scientific,"Arden Hills, Minnesota, United States",2026-08-29,H-1B Sponsor,,no,Software,"59,900-113,800 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::740e6ed8aaa2850a7edcf9232dfc8122,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://bostonscientific.eightfold.ai/careers/job/563602813470082?domain=bostonscientific.com&hl=en&triggerGoButton=false
"Associate Data Engineer, Data Management – Data Office",BlackRock,"New York, New York, United States",2026-08-29,H-1B Sponsor,,no,Data Engineer,,B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6bed4db03cec94d346450ba78b00d712,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://careers.blackrock.com/job/new-york/associate-data-engineer-data-management-data-office/45831/99822170672
Instrument Software Engineer,Intuitive,"Sunnyvale, California, United States",2026-08-29,H-1B Sponsor,,no,Software,"158,300-227,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4d30de62962da3b1094bb4e6ef12cc84,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://careers.intuitive.com/en/jobs/744000146220840/JOB218481/instrument-software-engineer/
Data Engineer,UDR,"Highlands Ranch, Colorado, United States",2026-08-28,H-1B Sponsor,,no,Data Engineer,"113,575-133,618 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_if_time,SWE,2026-08-30T05:47:04.691794+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::67ca2af89a7599ab26fa2f4c47140f89,,,2026-08-30T05:47:04.691794+00:00,syncareer,https://recruiting2.ultipro.com/UNI1027UDRT/JobBoard/6ccb8fd4-4950-43e4-9978-4bcc85c6f5e1/OpportunityDetail?opportunityId=642bfd81-5f87-4e0d-9ec1-62920b04946b
