title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer - Graduate,Amdocs,"Plano, Texas, United States",2026-09-05,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,"['No explicit evidence using LangGraph, LangChain, CrewAI, or Azure-specific data services.']",referral_now,SWE,2026-09-06T17:35:34.989723+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eda01ea42c6a9cbd714bd3f790752972,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:35:34.989723+00:00,syncareer,https://jobs.amdocs.com/careers/job/563431014818485
Entry-Level Software Engineer,Spirit AeroSystems,"Wichita, Kansas, United States",2026-09-05,Sponsor,,no,Software,"67,850-104,000 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"[""The posting requires a degree from an ABET-accredited program; the resume does not establish that UCSB's program satisfies this stated requirement."", 'No direct C#, Visual Studio, .NET, Azure DevOps/TFS, or CAD/PLM experience is evidenced.']",apply_now,SWE,2026-09-06T17:35:34.989723+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e7673ce10f5b44333d305c0f194e8e90,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:35:34.989723+00:00,syncareer,https://careers.spiritaero.com/jobs/17433?lang=en-us
Data Engineer Intern,CNH Industrial,"Tempe, Arizona, United States",2026-09-05,Sponsor,,no,Data Engineer,19-31 USD/annual,B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8899897d76ea150d761a797c68dd129b,,2026-09-06T17:41:57.950029+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://join.cnh.com/job/Data-Engineer-Intern/5637-en_US
Software QA Engineer,Applied Materials,"Santa Clara, California, United States",2026-09-05,Sponsor,,no,Software,"100,000-136,500 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No clearly demonstrated ownership of formal software test plans, test standards, or QA procedures.', 'No direct evidence of testing scientific-computation or semiconductor-equipment software.']",apply_now,SWE,2026-09-07T04:25:34.844063+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bf4f3dbaf7868c54b18cb2fa4012fb18,,2026-09-06T17:41:57.950029+00:00,2026-09-07T04:25:34.844063+00:00,syncareer,https://careers.appliedmaterials.com/careers/job/790318275183?domain=appliedmaterials.com&hl=en&triggerGoButton=true
Associate Engineer Software,Paylocity,"Rochester, New York, United States",2026-09-04,Sponsor,,no,Software,"70,000-100,000 USD/annual",A,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bde7b26c9b5ffbe749fda819398039d4,,2026-09-06T17:41:57.950029+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://www.paylocity.com/company/careers/all-listings.job.47607/
"Software Engineer, Cloud & Software FinOps",Rivian,"Atlanta, Georgia, United States",2026-09-04,Sponsor,,no,Software,"97,700-122,100 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4ffdb9fff30e59fe1bb2526e48b73de1,,2026-09-06T17:41:57.950029+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://careers.rivian.com/careers-home/jobs/33476?lang=en-us&previousLocale=en-US
Software Engineer,Yext,"New York, NY; New York, NY, United States",2026-09-04,Sponsor,,no,Software,"111,600-229,000 USD/annual",B,84.0,84.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/yext/jobs/8174875,url::https://job-boards.greenhouse.io/yext/jobs/8174875,2026-09-06T17:41:57.950029+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://job-boards.greenhouse.io/yext/jobs/8174875
Software Engineer II,Appian,"McLean, Virginia, United States",2026-09-04,Sponsor,,no,Software,"100,000-200,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['No clearly demonstrated serverless development or substantial direct AWS cloud-native service implementation.'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d87c37f636fcbaf188f7cde88234ecd9,,2026-09-06T17:41:57.950029+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.appian.com/jobs/8178208-software-engineer
Contract Student Worker - Autonomy Safety Data Engineer,Zoox,"Foster City, California, United States",2026-09-04,Sponsor,,no,Data Engineer,30-30 USD/hourly,B,73.0,73.0,llm,llm,resume_ai,ai,good,"['No direct evidence of safety, reliability, or risk-modeling methods such as survival analysis, Bayesian methods, or causal inference.', 'No direct autonomous-vehicle or driving/simulation-data experience.']",apply_now,AI-FDE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8fafc8c9433fb917f50c2fb6131919f4,,2026-09-06T17:41:57.950029+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://jobs.lever.co/zoox/dafe2927-74bf-4bef-8df0-cb0874595819
"Software Engineer, Cloud Platform (2027 New College Graduate)",GlobalFoundries,"Santa Clara, California, United States",2026-09-04,Sponsor,,no,"Software, Platform","81,800-141,700 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['The posting is specifically for 2027 new-college graduates, while the listed M.S. graduation date is May 2026.']",apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::685fb089faed76b760ad66d4789ff6e1,,2026-09-06T17:41:57.950029+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/USA---California---Santa-Clara/Software-Engineer--Cloud-Platform--2027-New-College-Graduate-_JR-2604056
"Cloud Infrastructure Network Monitoring and Automation Software Engineer Intern - Dallas, TX - 2027",IBM,"Dallas, Texas, United States",2026-09-04,Sponsor,,no,"Software, Infrastructure","75,600-138,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct evidence of network automation or NetBox/CockroachDB experience'],apply_now,SWE,2026-09-05T17:16:16.235683+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::63a9cffaa65f8d3850a22b0ae9f4cdd5,,2026-09-06T17:41:57.950029+00:00,2026-09-05T17:16:16.235683+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131088&source=WEB_Search_NA
Platform Software Engineer – Digital Operations Platform,BETA Technologies,"South Burlington, Vermont, United States",2026-09-03,Sponsor,,no,"Software, Platform","100,000-100,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,"['No clear professional GitLab CI/CD experience', 'Limited direct evidence of IAM and enterprise HelpDesk workflow integrations']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::de4a4dd2930a24aa2a0bfd308b9b1187,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://beta.team/open-positions/4265190009?hsLang=en
Software Engineer Intern,The Kraft Group,"Foxborough, Massachusetts, United States",2026-09-03,Sponsor,,no,Software,15-20 USD/hourly,B,76.0,76.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::906b291739e50d2919df30b08da4d44f,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://paycomonline.net/v4/ats/web.php/portal/715F4103F5E4D572C92AFE85684343DC/jobs/552896
Software Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-09-03,Sponsor,,no,Software,"103,040-154,560 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['No direct healthcare data standards or hospital-system integration experience'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5a534314cf28d35e6956f268832e1db7,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/Software-Engineer_R4045428-1
Backend Software Engineer I,Chewy,"Boston, Massachusetts, United States",2026-09-03,Sponsor,,no,"Software, Backend","97,500-160,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_gap,syncareer,id::syncareer::585b5ac564b5a771176300510e728180,,2026-09-06T17:41:57.950029+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.chewy.com/us/en/job/R30760/Backend-Software-Engineer-I
