title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Full Stack Software Engineer (TypeScript/Python),Bain & Company,"Atlanta, Georgia, United States",2026-09-15,Sponsor,,no,"Software, Full Stack","84,250-111,500 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::abea09b39eaf50b340194672b8c41199,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://www.bain.com/careers/find-a-role/position/?jobid=109000
Software Engineer I,PROS,"Houston, Texas, United States",2026-09-15,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,ambiguous,good,"[""Java is listed and Spring Boot is a skill, but the resume's strongest production backend evidence is Python/FastAPI rather than Java.""]",apply_if_time,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6cd2da60f233407a8ad6a9ce8c29e719,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://pros.wd5.myworkdayjobs.com/en-US/PROS_Careers/job/USA-TX-Houston-Office/Software-Engineer-I_R3608
UI Software Engineer,Caterpillar,"Chicago, Illinois, United States",2026-09-15,No sponsor,,no,Software,"89,210-144,960 USD/annual",B,82.0,82.0,llm,llm,resume_swe,swe,good,['No clear evidence of Selenium/Cucumber test-automation experience.'],apply_if_time,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::8ef8916a26e43ca4cfa51145be8efcd4,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://cat.wd5.myworkdayjobs.com/en-US/CaterpillarCareers/job/Chicago-Illinois/UI-Software-Engineer_R0000394617
Associate Software Engineer - Pathway (June 2027),NOV,"Houston, Texas, United States",2026-09-15,Sponsor,,yes,Software,,B,80.0,80.0,llm,llm,resume_swe,swe,good,"['No clear experience with drilling equipment, PLC software, or hardware troubleshooting.']",apply_if_time,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::65a4cfd268b4de844e1b49d8d76eb8d2,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44448/?lastSelectedFacet=TITLES&mode=location&selectedLocationsFacet=300000000229164&selectedTitlesFacet=MANUFACTURING%253BENGG%253BFIN%253BIT
Associate Embedded Software Engineer,Analog Devices,"Wilmington, Massachusetts, United States",2026-09-15,Sponsor,,no,Software,"71,989-99,006 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['No demonstrated embedded firmware, microcontroller, or hardware-software integration project experience.']",apply_if_time,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2975625ea4b67dd3fe39ec4008f8ae79,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/Associate-Embedded-Software-Engineer_R266131
"Associate Engineer, Agentic AI",T-Mobile,"Bellevue, Washington, United States",2026-09-15,Sponsor,,no,AI,"66,900-120,600 USD/annual",A,90.0,90.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0df327ef028191a155c2cd02a6a46f20,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://careers.t-mobile.com/associate-engineer-agentic-ai/job/EDCAC63D222F205EBD22BDC860D050CE
Engineer I - Data Engineer,Western Alliance Bank,"Phoenix, Arizona, United States",2026-09-15,Sponsor,,no,Data Engineer,,B,81.0,81.0,llm,llm,resume_swe,swe,good,"['No clear hands-on Azure Data Factory, Synapse Analytics, or Power BI experience.']",apply_if_time,SWE,2026-09-16T15:11:12.320585+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ff2c784cdff5802eb09dc2fbceca7f38,,2026-09-16T14:05:12.511387+00:00,2026-09-16T15:11:12.320585+00:00,syncareer,https://westernalliancebank.wd5.myworkdayjobs.com/en-US/WAB/job/Phoenix-AZ/Engineer-I---Data-Engineer_R13723
Associate Software Engineer,Kforce,"Juno Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,40-44 USD/hourly,B,92.0,92.0,llm,llm,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::fb33546bde4d5b614e6fc24eed290e2a,,2026-09-16T14:05:12.511387+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4ODI1OVQxfjk5/
AI Software Engineer,Allstate,"Illinois, United States",2026-09-14,No sponsor,,no,AI,"110,000-150,000 USD/annual",B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,ambiguous,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ef032f732001182f5570a822e24751c9,,2026-09-16T14:05:12.511387+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/AI-Software-Engineer_R34190?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&jobFamilyGroup=bf1cc5a85e0b1002ffcbbf16fc5d0001&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0002&jobFamilyGroup=bf1cc5a85e0b1002ffcbbfb093dc0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc3e475410000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc34af3f20000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc0e4b82f0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0000
Entry-level Backend Software Engineer (Python) - Chicago - ONSITE 2X Week - FreeWheel,Comcast,"Chicago, Illinois, United States",2026-09-14,Sponsor,,no,Backend,"78,827-118,241 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c43b45e2a7baae2915cc877e8ccd97d8,,2026-09-16T14:05:12.511387+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://jobs.comcast.com/job/chicago/entry-level-backend-software-engineer-python-chicago-onsite-2x-week-freewheel/45483/100640335376
Software Engineer PHP,Kforce,"West Palm Beach, Florida, United States",2026-09-14,Sponsor,,no,Software,"85,000-95,000 USD/annual",B,92.0,92.0,llm,llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7c75f11cd113f3738110474c7da68c1a,,2026-09-16T14:05:12.511387+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://www.kforce.com/find-work/search-jobs/#/detail/MTY5Nn5FUUd-MjE4MzE5NFAxfjk5/
Applied Machine Learning Engineer (All Levels),Allstate,"Illinois, United States",2026-09-14,No sponsor,,no,Machine Learning,"110,000-181,025 USD/annual",B,78.0,78.0,cached_llm,cached_llm,resume_ai,ai,good,"['The required classical ML stack is not explicitly evidenced: scikit-learn and XGBoost/LightGBM experience.', 'SHAP-style model interpretability is not explicitly demonstrated.']",apply_if_time,AI-FDE,2026-09-16T00:11:13.006797+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::571b58cfb143c35761a174b63c0e76bd,,2026-09-16T14:05:12.511387+00:00,2026-09-16T00:11:13.006797+00:00,syncareer,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Applied-Machine-Learning-Engineer--All-Levels-_R27180-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a30a87ed25634629aa6c3958aa2b91ea&Country=29247e57dbaf46fb855b224e03170bc7&jobFamilyGroup=bf1cc5a85e0b1002ffcbbf16fc5d0001&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0002&jobFamilyGroup=bf1cc5a85e0b1002ffcbbfb093dc0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc3e475410000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc217c2580002&jobFamilyGroup=bf1cc5a85e0b1002ffcbc34af3f20000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc17e3d280000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc0e4b82f0000&jobFamilyGroup=bf1cc5a85e0b1002ffcbc04a1f4d0000
Data Engineer I,Nextracker,"Fremont, California, United States",2026-09-14,Sponsor,,no,Data Engineer,,A,89.0,89.0,cached_llm,cached_llm,resume_swe,swe,good,['Go is the preferred implementation language for this team; the resume does not show professional Go experience.'],apply_now,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eb93bfb831471eae30e28b0ad4c9e7e9,,2026-09-16T14:05:12.511387+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Fremont-South-Bldg-California---USA/Data-Engineer-I_NX-4699
Software Engineering Intern,Genworth,"Raleigh, North Carolina, United States",2026-09-14,Sponsor,,no,Software,,B,77.0,77.0,llm,llm,resume_swe,swe,good,['The role requires a candidate currently pursuing a degree; the listed degrees conclude in May 2026.'],apply_if_time,,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e4cd3edca54c12a810e2abe14e1a9184,,2026-09-16T14:05:12.511387+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://gnw.wd1.myworkdayjobs.com/en-US/GNW/job/Raleigh-North-Carolina/Software-Engineering-Intern_REQ-260367-1
