title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Software Engineer - University Hire 2027,Voleon,"Berkeley, California, United States",2026-08-25,H-1B Sponsor,,yes,Software,"175,000-210,000 USD/annual",https://jobs.ashbyhq.com/voleon/d732fd5a-ac98-4985-9e60-d1d59f02a66c
Software Development Engineer 1,WEX,United States,2026-08-25,H-1B Sponsor,,no,Software,"75,200-95,300 USD/annual",https://careers.wexinc.com/us/en/job/R22757/Software-Development-Engineer-1
Software Engineer Intern,Garmin,"Olathe, Kansas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.garmin.com/jobs/19693?lang=en-us&previousLocale=en-US
"PhD Intern, AI/ML/NLP Engineer",WEX,United States,2026-08-25,H-1B Sponsor,,no,AI,,https://careers.wexinc.com/us/en/job/R22834/PhD-Intern-AI-ML-NLP-Engineer
Software Development Engineer 1,WEX,United States,2026-08-25,H-1B Sponsor,,no,Software,"75,200-95,300 USD/annual",https://careers.wexinc.com/us/en/job/R22758/Software-Development-Engineer-1
"Internship, Controls & Software Automation Engineer, Cell Manufacturing (Spring 2027)",Tesla,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://www.tesla.com/careers/search/job/280285
Software Engineer | Python & SQL Development | Experienced Hire,Susquehanna International Group,"Bala Cynwyd, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.sig.com/jobs/10509?lang=en-us
Workflow + Process Designer (AI Enablement),Notion Labs,"San Francisco, California, United States",2026-08-25,H-1B Sponsor,,no,AI,"166,000-185,000 USD/annual",https://jobs.ashbyhq.com/notion/c799f1f0-0e7b-4eac-98ce-44223130f2b0
Software Engineer 1,Garmin,"Olathe, Kansas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://careers.garmin.com/jobs/19695?lang=en-us&previousLocale=en-US
M365 Platform Engineer,ProPetro,"Midland, Texas, United States",2026-08-25,H-1B Sponsor,,no,Platform,,https://propetroservices.wd5.myworkdayjobs.com/en-US/ProPetro_Careers/job/Midland-TX/M365-Platform-Engineer_R-101059-1
AI Co-op with Drexel University,Susquehanna International Group,"Bala Cynwyd, Pennsylvania, United States",2026-08-25,H-1B Sponsor,,no,AI,,https://careers.sig.com/jobs/11368?lang=en-us
Software Engineer – Advanced EV,Brooksource,"Dearborn, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,32-34 USD/hourly,https://jobs.brooksource.com/jobs/job/a1wcv000000imjbeau-software-engineer-advanced-ev-dearborn-michigan/
"Software Engineer, Data Platform",Vercel,"New York City, New York, United States",2026-08-25,H-1B Sponsor,,no,"Software, Platform","130,000-200,000 USD/annual",https://vercel.com/careers/software-engineer-data-platform-6161129004
Software Engineer Intern - (Summer 2027),Voleon,"Berkeley, California, United States",2026-08-25,H-1B Sponsor,,yes,Software,,https://jobs.ashbyhq.com/voleon/57f1b666-2f4b-4bad-aac0-fa42a1c8fdf6
Software Engineer I,Zebra Technologies,"Lincolnshire, Illinois, United States",2026-08-25,H-1B Sponsor,,no,Software,"68,400-102,600 USD/annual",https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Lincolnshire-Illinois/Software-Engineer-I_JR102952
Software Engineer I,OneStream Software,United States,2026-08-25,H-1B Sponsor,,no,Software,"99,000-128,500 USD/annual",https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=b417a187-bc11-4096-87e5-5ea3bf8dad46
Software Engineer,Brown & Brown,United States,2026-08-25,H-1B Sponsor,,no,Software,"125,000-140,000 USD/annual",https://bbinsurance.wd1.myworkdayjobs.com/en-US/Careers/job/Remote---USA/Software-Engineer_R26_0000002843
Deepfield Software Engineer Co-op,Nokia,"Ann Arbor, Michigan, United States",2026-08-25,H-1B Sponsor,,no,Software,20-70 USD/hourly,https://fa-evmr-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/39908/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000480126%253B300000000471544%253B300000000471661
Software Engineer - Agentic AI (Python/Azure/GCP),KeyBank,"Brooklyn, Ohio, United States",2026-08-25,H-1B Sponsor,,no,"Software, AI","71,000-125,000 USD/annual",https://keybank.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Brooklyn-OH/Software-Engineer---Agentic-AI--Python-Azure-GCP-_R-41786
Associate Software Development Engineer,Delta Air Lines,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://delta.avature.net/en_US/careers/JobDetail/Associate-Software-Development-Engineer/33856?jobId=33856
SRE Software Systems Engineer IV,Sabre,"Texas, United States",2026-08-25,H-1B Sponsor,,no,Software,,https://sabre.wd1.myworkdayjobs.com/en-US/SabreJobs/job/Dallas-Fort-Worth-Metroplex/SRE-Software-Systems-Engineer-IV_JR108550
"Software Engineer, Data Plane Hybrid",Ribbon Communications,"Westford, Massachusetts, United States",2026-08-25,H-1B Sponsor,,no,Software,"125,000-140,000 USD/annual",https://vhr-genband.wd1.myworkdayjobs.com/en-US/ribboncareers/job/USA-MA-Westford/Software-Engineer--Data-Plane-Hybrid_REQ-2026-3014
