title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer Full Stack / Backend I (Full Time) - United States,Cisco,"San Jose, California, United States",2026-09-01,Sponsor,,no,"Software, Full Stack, Backend","94,800-157,400 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d114101292c9c5e81c2c1f17925497d0,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.cisco.com/global/en/job/2024035/Software-Engineer-Full-Stack-Backend-I-Full-Time-United-States
ENGINEER SOFTWARE 1,HII,"Newport News, Virginia, United States",2026-08-31,Sponsor,,no,Software,"69,000-86,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,swe,good,"['C# and Visual Studio experience are not clearly evidenced', 'No direct evidence of desktop MVVM application development']",apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c1d73f3c7c907d7d297f98f84cda3617,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.huntingtoningalls.com/job/Newport-News-ENGINEER-SOFTWARE-1-Virg/1425127900/
Software Engineer II,RELX,"Boca Raton, Florida, United States",2026-08-31,Sponsor,,no,Software,"71,600-119,400 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['No direct evidence with batch scheduling frameworks or Pentaho-style plugin architectures'],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::92992a5bc31f0eb83764a74a1f56c220,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Boca-Raton-FL/Software-Engineer-II_R112794-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Software Engineering Intern,Qorvo,"Richardson, Texas, United States",2026-08-31,Sponsor,,no,Software,31-42 USD/hourly,B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::716b8c47308e0e2d786d74c58d3a7db1,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.qorvo.com/job/Richardson-Software-Engineering-Intern-TX-75080/1424729800/
Associate Software Engineer,CDK Global,"Austin, Texas, United States",2026-08-31,Sponsor,,no,Software,"70,000-85,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6b8201adabd8b08fb43fdb75d4e91ef9,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://cdk.wd1.myworkdayjobs.com/en-US/CDK/job/Austin-TX-USA/Associate-Software-Engineer_JR9201-1
"Software Engineer, I",Zebra Technologies,"Holtsville, New York, United States",2026-08-31,Sponsor,,no,Software,"68,400-102,600 USD/annual",B,78.0,78.0,llm,llm,resume_ai,ai,good,"['Wireless LAN, indoor-location, and edge-computing ML experience are not evidenced']",apply_now,AI-FDE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6933018cec252f9ea5c63dfcc786d59b,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer--I_JR103105
Data Engineer II,Mastercard,"O'Fallon, Missouri, United States",2026-08-31,Sponsor,,no,Data Engineer,"92,000-147,000 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,['Direct ownership of production ETL/ELT pipelines and curated data products at Data Engineer II depth is not fully established'],apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::34fda0b0e324dad5139713f108faf724,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://mastercard.wd1.myworkdayjobs.com/en-US/CorporateCareers/job/OFallon-Missouri/Data-Engineer-II_R-289305?locations=8eab563831bf10acbe3d7c702f3b222a&locations=15854e620ab6014e5c345533ce3e0c5d&locations=bea842055ec0010f8fa2f063710e65dd&locations=abb6e89c39b847c49cb2958e421072b3&locations=8eab563831bf10acbe0b766b65242035&locations=fb7d771add6201c7c6d0d3914b4acc2f&locations=8eab563831bf10acbda112b729c11c9a&locations=13430a311dc746e1aa9200a749388d03&locations=8eab563831bf10acbd2183c3090f1a20&locations=efacbd97fd67011dbc0f236fbb007b75&locations=4345730331e1457585f99e8c7feb2c84&locations=8eab563831bf10acbcb35b24fcd616d7&locations=8eab563831bf10acbbdb817a833d0fa6&locations=8eab563831bf10acbba0ec70e0f00d06&locations=c9c1221064f54d28ae6ab893b99923cf&locations=b76624f2eeb110019afd21305a220000&locations=d98b53ce7a111038792c1575842cbfb5&locations=8eab563831bf10acb7f44286d1feeaf0&locations=38301974980c10d4a0770cdea411b718&locations=85482cdd21931001b922354af3a90000&locations=a52da795b81f100109d635958d730000&locations=3b2ad45f5eca10bd534be5fa946139c3&locations=8eab563831bf10acb54f0f21651ed219
Tech Accelerate Graduate Program - Software Engineer (Alpharetta - January),RELX,"Alpharetta, Georgia, United States",2026-08-31,Sponsor,,yes,Software,"59,200-98,600 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::226ac3fda4927770cefe41ceb3f44d5f,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Alpharetta-GA/Tech-Accelerate-Graduate-Program---Software-Engineer--Alpharetta---January-_R117617-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Software Engineer,UnitedHealth Group,"Schaumburg, Illinois, United States",2026-08-31,Sponsor,,no,Software,"72,800-130,000 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,stretch,"['Technical/team-lead ownership, architecture ahead of planning, and cross-squad delivery scope exceed demonstrated experience']",apply_now,SWE,2026-09-01T18:23:53.921219+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::12b296289ee6d59bd38d676dc4310f81,,,2026-09-01T18:23:53.921219+00:00,syncareer,https://careers.unitedhealthgroup.com/job/schaumburg/software-engineer/34088/99985344624
Software Engineer - Intern (Summer 2027),C3 AI,"Redwood City, California, United States",2026-08-31,Sponsor,,no,"Software, AI","8,000-10,000 USD/monthly",B,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74039867e7837ba259cba9350ac53a8e,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://c3.ai/job-description/8739037002?gh_jid=8739037002
