title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Machine Learning Engineer,GCS,"Seattle, Washington, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eca24e696b7dcc27e7f0158d553cd730,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2833/machine-learning-engineer/data/seattle/job
Machine Learning Engineer,GCS,"Michigan City, Indiana, United States",2026-09-22,Sponsor,,no,Machine Learning,,B,75.0,75.0,cached_llm,cached_llm,resume_swe,ambiguous,good,"['Recommendation and ranking models', 'A/B testing']",apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d32d0cc8817af34e192ff2f6f22c4428,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://www.gcstechtalent.com/job-search/2832/machine-learning-engineer/data/michigan-city/job
"Research Software Engineer, Post Training",Thinking Machine Lab,"San Francisco, United States",2026-09-22,Sponsor,,no,Software,"350,000-475,000 USD/annual",B,82.0,82.0,llm,llm,resume_swe,ambiguous,good,['RL training infrastructure'],apply_if_time,,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bd153ff3728506a3f8d3d33772a673a4,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.ashbyhq.com/ThinkingMachines/4d51cb65-5e5b-42d2-8c28-7073b8574e4b
"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)",Fidelity Investments,"Salt Lake City, Utah, United States",2026-09-22,No sponsor,,no,"Software, Full Stack",,A,85.0,85.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b54c87ef4473f37cf62ded39524e648b,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://jobs.fidelity.com/en/jobs/2125855/full-stack-software-engineer-typescript-angular-nodejs-rest-api/
MIT-Software Engineer-New Grad |Helios|,SingleStore,United States,2026-09-22,Sponsor,,no,New Grad,,A,95.0,95.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab141f11e06de5b9e682683508d84cc3,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://job-boards.greenhouse.io/singlestore/jobs/8220882
MIT-Software Engineer-New Grad |Engine|,SingleStore,United States,2026-09-22,Sponsor,,no,New Grad,,B,74.0,74.0,cached_llm,cached_llm,resume_swe,swe,good,['Systems-level C++ development'],apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a674033c5f422a46f9db6b3bb050b4c8,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://job-boards.greenhouse.io/singlestore/jobs/8220863
Data Engineer I,Tyson Foods,"Springdale, Arkansas, United States",2026-09-22,No sponsor,,no,Data Engineer,,A,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::793dcc68bc2cd2be22a53a49d9a658f4,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://tysonfoods.wd5.myworkdayjobs.com/en-US/TSN/job/Tyson-on-Thompson---Springdale-Arkansas/Data-Engineer-I_R0483830-1?locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&jobFamilyGroup=4506c4a2b82c01c919b67f6da234db2f&jobFamilyGroup=4506c4a2b82c01c4fdbd676da234d12f&jobFamilyGroup=4506c4a2b82c01fe62fd836da234dd2f&jobFamilyGroup=4506c4a2b82c017025ec5e6da234cd2f&jobFamilyGroup=d6c8dbf8bbf61001a2e5425c7b1f0000&jobFamilyGroup=4506c4a2b82c01d041d3886da234df2f&jobFamilyGroup=d6c8dbf8bbf61001a2a0f7c7e6a80000&jobFamilyGroup=3d295b3917631001a254eae0e5750000&jobFamilyGroup=d6c8dbf8bbf61001a2a8efd91bad0000&jobFamilyGroup=665edd85626a1001a29ac0f4bcd80000
Full Stack Software Engineer II (Contract Role),PlayStation,"Madison, Wisconsin, United States",2026-09-22,Sponsor,,no,"Software, Full Stack",72-108 USD/hourly,B,78.0,78.0,cached_llm,cached_llm,resume_swe,swe,good,['Two to three years product UI experience'],apply_if_time,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::66649f361e3f5545178c893eb05d75d9,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://careers.playstation.com/full-stack-software-engineer-ii-contract-role/job/6199059004
Product Software Developer – Front-End - Summer 2027,Assured Guaranty,"New York, New York, United States",2026-09-22,Sponsor,,no,Software,30-32 USD/hourly,A,89.0,89.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::61c5d39ee44d6f9bd15b9cb36268554b,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://boards.greenhouse.io/assuredguaranty/jobs/8827460002?gh_jid=8827460002
Software Engineer - AI Development,MSD,"Rahway, New Jersey, United States",2026-09-22,Sponsor,,no,"Software, AI","87,300-137,400 USD/annual",A,93.0,93.0,cached_llm,cached_llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-23T14:51:13.122727+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::575708025896b7f2ac51fc8c8029bbb9,,2026-09-23T23:44:14.553842+00:00,2026-09-23T14:51:13.122727+00:00,syncareer,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---New-Jersey---Rahway/Software-Engineer---AI-Development_R408724-1?jobFamilyGroup=f336b212ea3d1001baec5187f6270000&jobFamilyGroup=7ecbbff47ce10184a273513be42162fa&jobFamilyGroup=3fe5b654c74d100106ba066ff85c0000&jobFamilyGroup=7ecbbff47ce101123f16523be42164fa&jobFamilyGroup=735a3c2155191001bb00544ed1000000&jobFamilyGroup=7ecbbff47ce101076cb4533be42168fa&jobFamilyGroup=7ecbbff47ce1012c903b553be4216cfa&jobFamilyGroup=7ecbbff47ce101165dd7563be42170fa&jobFamilyGroup=f336b212ea3d1001bb09fddaba6e0000&jobFamilyGroup=7ecbbff47ce101528e2f613be42188fa&jobFamilyGroup=7ecbbff47ce101a66b2f673be42196fa&jobFamilyGroup=7ecbbff47ce101651cf5683be4219afa&jobFamilyGroup=7ecbbff47ce10107308c703be421aafa&jobFamilyGroup=7ecbbff47ce1018596c76b3be421a0fa&jobFamilyGroup=7ecbbff47ce101fe77b56a3be4219efa&jobFamilyGroup=7ecbbff47ce101b5607d583be42174fa&jobFamilyGroup=7ecbbff47ce10103e956593be42176fa&jobFamilyGroup=7ed751e22e8b100106e61aef9a690000&jobFamilyGroup=7ecbbff47ce1014dfa1c5a3be42178fa&jobFamilyGroup=7ecbbff47ce1018efdac713be421acfa&jobFamilyGroup=7ecbbff47ce101b528e55a3be4217afa&jobFamilyGroup=7ecbbff47ce101f68ab55c3be4217efa&jobFamilyGroup=7ecbbff47ce10137bb885d3be42180fa&jobFamilyGroup=7ecbbff47ce101521f725f3be42184fa&jobFamilyGroup=7ecbbff47ce1010a2b4a603be42186fa&jobFamilyGroup=87716f69ca740166328d168ea9016771&jobFamilyGroup=f336b212ea3d1001bb27760d44f20000&jobFamilyGroup=7ecbbff47ce101be8f62653be42192fa
