title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineering Intern/Co-op Summer 2027,Island,"Dallas, Texas, United States",2026-09-12,Sponsor,,no,Software,,B,87.0,87.0,llm,llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::524fc1a161d473c2fad97c0b27cd8a66,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://www.island.io/positions/position-6a_279
Software Engineer II - Insider Risk,Abnormal AI,"San Francisco, California, United States",2026-09-12,Sponsor,,no,"Software, AI","149,200-214,500 USD/annual",B,82.0,82.0,llm,llm,resume_swe,ambiguous,good,"['No direct fraud detection, identity verification, or cybersecurity domain experience']",apply_now,SWE,2026-09-13T15:11:07.356186+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517e1ffcc97a6ce8b21eab13831021e5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:11:07.356186+00:00,syncareer,https://abnormal.ai/careers/jobs/7992780003?gh_jid=7992780003
Software Engineering Intern – Summer 2027,Tanium,"Durham, North Carolina, United States",2026-09-11,Sponsor,,yes,Software,55-60 USD/hourly,B,77.0,77.0,llm,llm,resume_swe,swe,good,"['Resume graduation date of May 2026 does not meet the stated Fall 2026/Spring 2027 graduation requirement', 'Required GPA of 3.5 or above is not evidenced']",apply_if_time,SWE,2026-09-13T00:11:10.857029+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::82d01a2d62932177200c7387ff186eab,,2026-09-13T00:27:37.670528+00:00,2026-09-13T00:11:10.857029+00:00,syncareer,https://job-boards.greenhouse.io/tanium/jobs/8181017
Full-Stack Developer (Junior) - Docs Experience Engineering Team,Adyen,"Chicago, Illinois, United States",2026-09-11,Sponsor,,no,Full Stack,"120,000-135,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-13T00:11:10.857029+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::72d7d8a62ebc3a4b809f74813b8c7acc,,2026-09-13T00:27:37.670528+00:00,2026-09-13T00:11:10.857029+00:00,syncareer,https://job-boards.greenhouse.io/adyen/jobs/8068230
Software Engineer I,Epitec,"Menlo Park, California, United States",2026-09-11,Sponsor,,no,Software,75-75 USD/hourly,A,90.0,90.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-13T00:11:10.857029+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1f2da65594cab093835ae8991c9a2f6d,,2026-09-13T00:27:37.670528+00:00,2026-09-13T00:11:10.857029+00:00,syncareer,https://epitec.com/jobs-at-epitec-careerportaldomainroot/software-engineer-i-106793/
Machine Learning Engineer,CLA (CliftonLarsonAllen),"Kansas City, Missouri, United States",2026-09-11,Sponsor,,no,Machine Learning,,B,88.0,88.0,llm,llm,resume_ai,ai,good,['Resume does not clearly demonstrate responsibility for regulatory data-security and privacy compliance.'],referral_now,AI-FDE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f53ba7746d997ccbbdee24de804b68e2,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://cliftonlarsonallen.wd115.myworkdayjobs.com/en-US/CLA/job/Kansas-City-MO/Machine-Learning-Engineer_R18055
Site Reliability Engineer,Piper Sandler,"New York, New York, United States",2026-09-11,Sponsor,,no,Site Reliability,"120,000-150,000 USD/annual",A,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::733a9c2cf7b2dea02fb8c9fac45f99d8,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://pipersandler.wd501.myworkdayjobs.com/en-US/Piper_Sandler_Careers/job/New-York-NY/Site-Reliability-Engineer_R-100707
ReactJS Java API Software Engineer,RELX,"Philadelphia, Pennsylvania, United States",2026-09-11,Sponsor,,no,Software,"78,800-131,300 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Current production proficiency in Java and Spring Boot is not demonstrated in the experience bullets', 'Microsoft SQL Server, stored procedures, and IIS experience are not evidenced']",apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::56021b2e8f4e0c334ddabc565065b163,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Philadelphia/Java-API-Back-End-Developer_R110947-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Software Engineer Intern,Exegy,"St. Louis, Missouri, United States",2026-09-11,Sponsor,,no,Software,,B,79.0,79.0,llm,llm,resume_swe,swe,good,"['The role requires a currently pursuing student, while the resume indicates graduation in May 2026', 'C++ is listed as a skill but hands-on high-performance C++ development is not demonstrated']",apply_if_time,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4634ff78b50ab66c4cbacc2886d7ff31,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://jobs.ashbyhq.com/exegy/dc2b27b5-9569-4d86-9b30-456a4ccf29a5
Infrastructure Developer,Schrödinger,"New York, New York, United States",2026-09-11,Sponsor,,no,Infrastructure,"105,000-230,000 USD/annual",B,82.0,82.0,llm,llm,resume_swe,swe,good,"['Resume may be slightly short of two full years specifically focused on infrastructure development', 'No clear evidence of administering large-scale scientific testing infrastructure or migrating legacy infrastructure to IaC']",apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3676057aff02d1985c84770c40709547,,2026-09-13T00:27:37.670528+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://job-boards.greenhouse.io/schrdinger/jobs/7991930003
