title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Forward Deployed Engineer - Software Engineer - North America,ElevenLabs,"San Francisco, California, United States",2026-09-14,Sponsor,,no,"Software, Forward Deployed",,A,88.0,88.0,llm,llm,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7124dd50cfaad79471cf70b9fe09cba8,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://elevenlabs.io/careers/6c4c57c1-ec72-42ba-af3a-eb7aebbde2e6/forward-deployed-engineer-software-engineer-north-america
Entry Level Software Developer-Tucson-AZ,IBM,"Tucson, Arizona, United States",2026-09-14,Sponsor,,no,Software,"74,160-111,240 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1e4ae27b40a18c0d6be5ae194826e1c2,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=132701&source=WEB_Search_NA
Software Engineering Intern,Genworth,"Raleigh, North Carolina, United States",2026-09-14,Sponsor,,no,Software,,B,77.0,77.0,llm,llm,resume_swe,swe,good,['The role requires a candidate currently pursuing a degree; the listed degrees conclude in May 2026.'],apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e4cd3edca54c12a810e2abe14e1a9184,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://gnw.wd1.myworkdayjobs.com/en-US/GNW/job/Raleigh-North-Carolina/Software-Engineering-Intern_REQ-260367-1
Software Engineering Co-Op,VIAVI Solutions,"Germantown, Maryland, United States",2026-09-14,Sponsor,,no,Software,,B,74.0,74.0,llm,llm,resume_swe,swe,good,['Direct hardware-interfacing or onboard-GUI software experience is not clearly evidenced.'],apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1e081bfb3be81db946142b9b1a5502c5,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Germantown-MD-USA/Software-Engineering-Co-Op_260005140-1
Software Developer,Magna International,"Piedmont, South Carolina, United States",2026-09-14,Sponsor,,no,Software,"85,000-105,000 USD/annual",B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ca55f90241e527197ba62d5c71e40fd4,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://wd3.myworkdaysite.com/en-US/recruiting/magna/Magna/job/Piedmont-South-Carolina-US/Software-Developer_R00261595?Country=a30a87ed25634629aa6c3958aa2b91ea&Country=bc33aa3152ec42d4995f4791a106ed09&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=29247e57dbaf46fb855b224e03170bc7&jobFamilyGroup=5aaaed564f43010127e356ca250347df&jobFamilyGroup=5aaaed564f4301e050504eca250341df&jobFamilyGroup=5aaaed564f430127348455ca250345df&jobFamilyGroup=5aaaed564f430166175050ca250343df&jobFamilyGroup=5aaaed564f4301f4835048ca25033ddf&jobFamilyGroup=5aaaed564f43015d2adc43ca250337df&jobFamilyGroup=5aaaed564f4301f96b3346ca250339df&jobFamilyGroup=5aaaed564f43012fc35659ca25034bdf&jobFamilyGroup=5aaaed564f4301832a8441ca250335df&jobFamilyGroup=5aaaed564f430174b55449ca25033fdf&jobFamilyGroup=5aaaed564f430182435158ca250349df&jobFamilyGroup=5aaaed564f430114a16f3fca250333df
Software Quality Assurance Engineer,Itron,"Liberty Lake, Washington, United States",2026-09-14,Sponsor,,no,Software,"60,000-115,000 USD/annual",B,73.0,73.0,llm,llm,resume_swe,swe,good,"['The role centrally requires hands-on lab-device setup, wiring, hardware configuration, and connected-device troubleshooting, which are not evidenced.']",apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::92cf9cead94891f9941109fb3531b4e3,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://itron.wd5.myworkdayjobs.com/en-US/Itron/job/United-States-of-America-Washington-Liberty-Lake/Software-Quality-Assurance-Engineer_JR102923-1?jobFamilyGroup=65dc9514f751100dead2cddad42d0000&jobFamilyGroup=65dc9514f751100dead319168a890000&jobFamilyGroup=65dc9514f751100dead31de675610000&jobFamilyGroup=65dc9514f751100dead30b3e4a9e0000&jobFamilyGroup=65dc9514f751100dead2ae8872850000&jobFamilyGroup=65dc9514f751100dead31ae3fea90000
NextGen Software Engineer,Johnson Controls,"Glendale, Wisconsin, United States",2026-09-14,Sponsor,,no,Software,,A,88.0,88.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e3a9779a8e956744b029c2476b095dba,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Glendale-Wisconsin-United-States-of-America/NextGen-Software-Engineer_WD30279373?jobFamilyGroup=e6c5fb966d2f103b0676ea35ecdd6a20&jobFamilyGroup=e6c5fb966d2f103b0676e336f0ad6a1a&jobFamilyGroup=e6c5fb966d2f103b0676e7a7eefd6a1e&jobFamilyGroup=e6c5fb966d2f103b06770cb6335d6a3e&jobFamilyGroup=e6c5fb966d2f103b0677107b9fcd6a42&jobFamilyGroup=e6c5fb966d2f103b0676ec44ac856a22&jobFamilyGroup=e6c5fb966d2f103b0676ee7734556a24&jobFamilyGroup=e6c5fb966d2f103b0676f1a5f28d6a26&jobFamilyGroup=e6c5fb966d2f103b0676f3ba5b6d6a28&jobFamilyGroup=e6c5fb966d2f103b0676f6adfcd56a2a&jobFamilyGroup=e6c5fb966d2f103b0676f8a408456a2c&jobFamilyGroup=e6c5fb966d2f103b0676fa985e356a2e&jobFamilyGroup=e6c5fb966d2f103b0676fd67dd9d6a30&jobFamilyGroup=e6c5fb966d2f103b0676ff335a856a32&jobFamilyGroup=e6c5fb966d2f103b067701c115fd6a34&jobFamilyGroup=180b6fafb2db1001509c6fcc34600000&jobFamilyGroup=f115db8178541001505791f32cb20000&jobFamilyGroup=180b6fafb2db100150b9ef4352020000&jobFamilyGroup=e9a1a8d9fc11100150c68ccebb9b0000&jobFamilyGroup=e6c5fb966d2f103b067703d125956a36&jobFamilyGroup=e6c5fb966d2f103b0677059a876d6a38&jobFamilyGroup=e6c5fb966d2f103b067708368f0d6a3a&jobFamilyGroup=e6c5fb966d2f103b06770ead9e5d6a40
NextGen Software Engineer,Johnson Controls,"Westford, Massachusetts, United States",2026-09-14,Sponsor,,no,Software,,B,82.0,82.0,llm,llm,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::954c18f4d4cf40b06d28885993329d06,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://jci.wd5.myworkdayjobs.com/en-US/JCI/job/Westford-Massachusetts-United-States-of-America/NextGen-Software-Engineer_WD30279369?jobFamilyGroup=e6c5fb966d2f103b0676ea35ecdd6a20&jobFamilyGroup=e6c5fb966d2f103b0676e336f0ad6a1a&jobFamilyGroup=e6c5fb966d2f103b0676e7a7eefd6a1e&jobFamilyGroup=e6c5fb966d2f103b06770cb6335d6a3e&jobFamilyGroup=e6c5fb966d2f103b0677107b9fcd6a42&jobFamilyGroup=e6c5fb966d2f103b0676ec44ac856a22&jobFamilyGroup=e6c5fb966d2f103b0676ee7734556a24&jobFamilyGroup=e6c5fb966d2f103b0676f1a5f28d6a26&jobFamilyGroup=e6c5fb966d2f103b0676f3ba5b6d6a28&jobFamilyGroup=e6c5fb966d2f103b0676f6adfcd56a2a&jobFamilyGroup=e6c5fb966d2f103b0676f8a408456a2c&jobFamilyGroup=e6c5fb966d2f103b0676fa985e356a2e&jobFamilyGroup=e6c5fb966d2f103b0676fd67dd9d6a30&jobFamilyGroup=e6c5fb966d2f103b0676ff335a856a32&jobFamilyGroup=e6c5fb966d2f103b067701c115fd6a34&jobFamilyGroup=180b6fafb2db1001509c6fcc34600000&jobFamilyGroup=f115db8178541001505791f32cb20000&jobFamilyGroup=180b6fafb2db100150b9ef4352020000&jobFamilyGroup=e9a1a8d9fc11100150c68ccebb9b0000&jobFamilyGroup=e6c5fb966d2f103b067703d125956a36&jobFamilyGroup=e6c5fb966d2f103b0677059a876d6a38&jobFamilyGroup=e6c5fb966d2f103b067708368f0d6a3a&jobFamilyGroup=e6c5fb966d2f103b06770ead9e5d6a40
Jr. Full Stack Engineer,Cognizant,"Freehold, United States",2026-09-14,Sponsor,,no,Full Stack,"35,500-52,500 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::15367cde9557ed1d9f3fcf433d0bac31,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://careers.cognizant.com/global-en/jobs/00070429861/jr-full-stack-engineer/
Data Engineer I,Nextracker,"Fremont, California, United States",2026-09-14,Sponsor,,no,Data Engineer,,B,89.0,89.0,llm,llm,resume_swe,swe,good,['Go is the preferred implementation language for this team; the resume does not show professional Go experience.'],apply_if_time,SWE,2026-09-15T15:11:13.570563+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::eb93bfb831471eae30e28b0ad4c9e7e9,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:11:13.570563+00:00,syncareer,https://nextracker.wd5.myworkdayjobs.com/en-US/nextpower_careers/job/Fremont-South-Bldg-California---USA/Data-Engineer-I_NX-4699
