title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Software Engineer,Q2 Software,"Cary, North Carolina, United States",2026-09-03,Sponsor,,no,Software,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Specific AWS-native services listed as requirements, particularly Lambda, RDS, IAM, S3, and EKS, are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f3ebff72cc6293ba09f92735810911a9,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://q2ebanking.wd5.myworkdayjobs.com/en-US/Q2/job/Cary-North-Carolina/Software-Engineer_REQ-12745?jobFamilies=8b86f00a4a2a01e03cacfbdc0288b96a&jobFamilies=8b86f00a4a2a0161c8f6dbdc0288ab6a&jobFamilies=54838d87026b0142d4a0dd78070250f5&jobFamilies=54838d87026b019304a74a65070243f5&jobFamilies=8b86f00a4a2a0105bcc1d3dc0288a76a
Software Engineer I,Zebra Technologies,"Holtsville, New York, United States",2026-09-03,Sponsor,,no,Software,"68,400-102,600 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,"['Low-level embedded, firmware, and hardware-software interfacing experience is not clearly evidenced.']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bec2ad17304d7181f567a629a023c9eb,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer-I_JR103056
"Entry Level Site Reliability Engineering Professional - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"100,800-151,200 USD/annual",B,87.0,87.0,llm,llm,resume_swe,swe,good,"['Direct networking operations experience with routers, switches, firewalls, DNS/DHCP, and routing is not clearly evidenced']",referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d959f9aa6eb5d227f3ee84eb1e0b58d,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131820&source=WEB_Search_NA
Jr. Data Engineer,Aramark,"Rockville, Maryland, United States",2026-09-03,Sponsor,,no,Data Engineer,"53,000-60,000 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['No direct Data Vault 2.0 implementation experience', 'Snowflake and dbt experience are not clearly evidenced']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d59c4ad34d3d0fdca7334fe9214239e,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Rockville-Jr_-Data-Engineer-MD-20850/1426145000/
Software Engineer - Recent Grad,Kikoff,"San Francisco, United States",2026-09-03,Sponsor,,no,Software,"165,000-165,000 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,good,"['Rails expertise is not evidenced, though the role permits cloud infrastructure, ReactJS, or Flutter expertise as alternatives.', 'The stated 2+ years industry-or-equivalent threshold is only partly established through a mix of internships, research, and short production work.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9b243cad4c9fd7b3fb5bb19c19bbb8ae,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/kikoff/jobs/4393822009
Junior Data Engineer,Aramark,"Philadelphia, Pennsylvania, United States",2026-09-03,Sponsor,,no,Data Engineer,,B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No direct dbt, Snowflake, or Azure Logic Apps/Function Apps experience', 'Production-scale cloud data-pipeline ownership is present only in limited internship/research contexts']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::881ea1d7438a25aafbeeb0dbaa06d2b6,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://aramarkcareers.com/UnitedStates/job/Philadelphia-Junior-Data-Engineer-PA-19106/1426164400/
"Backend Developer Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Backend,"75,600-138,600 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['No clear hands-on virtualization, configuration-management tooling such as Ansible/Chef, or infrastructure monitoring platform experience.', 'Intern timing/2027 student eligibility is not established from the resume.']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::79ee5e1db903469f43191a7028d8742f,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131799&source=WEB_Search_NA
"Site Reliability Engineering Professional Intern - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-03,Sponsor,,no,Site Reliability,"75,600-138,600 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['Hands-on enterprise systems administration and networking-device operations are less directly evidenced'],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::785f515417c705b1c2d4fcc679ddda51,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131810&source=WEB_Search_NA
"Entry level Backend Developer - San Jose, CA - 2027",IBM,"San Jose, California, United States",2026-09-03,Sponsor,,no,Backend,"120,960-181,440 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::728573af21f16df3bc9df3e405539d6c,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131805&source=WEB_Search_NA
Front End Software Developer,IBM,"Tucson, Arizona, United States",2026-09-03,Sponsor,,no,Software,"68,700-125,950 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::692a6507b65fe36fa22cccf2c524f530,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=129264&source=WEB_Search_NA
"Intermediate Backend Engineer, AMER",GitLab,United States,2026-09-03,Sponsor,,no,Backend,"115,200-194,400 USD/annual",B,75.0,75.0,cached_llm,cached_llm,resume_swe,swe,good,"['Professional backend experience at the independent intermediate-engineer level is somewhat limited', 'No direct Ruby/Rails or Go production experience']",apply_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::2e6432d4544a06cccedea990df77bca7,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
Backend Software Engineer I,Chewy,"Boston, Massachusetts, United States",2026-09-03,Sponsor,,no,"Software, Backend","97,500-160,000 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::585b5ac564b5a771176300510e728180,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.chewy.com/us/en/job/R30760/Backend-Software-Engineer-I
Software Developer II,Capital Insurance Group,"Reno, Nevada, United States",2026-09-03,Sponsor,,no,Software,"71,202-118,670 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2884c8711703ed29f41783bc6be7facd,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://ciginsurance.hrmdirect.com/employment/job-opening.php?req=3792174&req_loc=1446853&&&jbsrc=1025#job
Platform Software Engineer – Digital Operations Platform,BETA Technologies,"South Burlington, Vermont, United States",2026-09-03,Sponsor,,no,"Software, Platform","100,000-100,000 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,"['No clear professional GitLab CI/CD experience', 'Limited direct evidence of IAM and enterprise HelpDesk workflow integrations']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::de4a4dd2930a24aa2a0bfd308b9b1187,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://beta.team/open-positions/4265190009?hsLang=en
Software Engineer Intern,The Kraft Group,"Foxborough, Massachusetts, United States",2026-09-03,Sponsor,,no,Software,15-20 USD/hourly,B,76.0,76.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::906b291739e50d2919df30b08da4d44f,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://paycomonline.net/v4/ats/web.php/portal/715F4103F5E4D572C92AFE85684343DC/jobs/552896
Engineer I- CAD (Software Development),Microchip Technology,"Chandler, Arizona, United States",2026-09-03,Sponsor,,no,Software,,B,73.0,73.0,llm,llm,resume_swe,swe,good,"['Required degree is specifically Computer Engineering or Electrical Engineering; resume shows Computer Science and Applied Mathematics', 'No demonstrated EDA/SoC design-flow, circuit-design automation, or DesignSync/ICManage experience']",apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0e4102d9f341137880c3e527338cf154,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-I--CAD--Software-Development-_R3637-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Engineer,GE HealthCare,"Bellevue, Washington, United States",2026-09-03,Sponsor,,no,Software,"103,040-154,560 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,['No direct healthcare data standards or hospital-system integration experience'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5a534314cf28d35e6956f268832e1db7,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/Software-Engineer_R4045428-1
Forward Deployed Engineer - Palantir,Conagra Brands,"Omaha, Nebraska, United States",2026-09-03,Sponsor,,no,Forward Deployed,"73,600-109,300 USD/annual",B,83.0,83.0,llm,llm,resume_swe,swe,good,['No direct production Palantir Foundry or Ontology/Workshop experience.'],apply_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::069008c4a711c9df508ca0e21ed674cc,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://careers.conagrabrands.com/us/en/job/Req-040092/Forward-Deployed-Engineer-Palantir
Software Engineer,Lyft,"San Francisco, California, United States",2026-09-02,Sponsor,,no,Software,"136,000-162,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,['DynamoDB experience is not clearly evidenced'],apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::8648b7a730490b9154741c2795bc7f98,,,2026-09-04T04:21:04.737862+00:00,syncareer,https://app.careerpuck.com/job-board/lyft/job/8772571002
"Software Engineer I, Enterprise Financial Technology",Chewy,"Bellevue, Washington, United States",2026-09-02,Sponsor,,no,Software,"97,500-160,000 USD/annual",B,78.0,78.0,llm,llm,resume_swe,swe,good,"['Resume bullets do not clearly substantiate production Java application development', 'No direct evidence of AWS application architecture beyond ECS/Fargate deployment']",apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::790ca7eae86e32c7a8b862f4e1904a1e,,,2026-09-04T04:21:04.737862+00:00,syncareer,https://careers.chewy.com/us/en/job/R30720/Software-Engineer-I-Enterprise-Financial-Technology
"AI Engineer, Analyst – Data Analytics & AI",Blackstone Group,"New York, New York, United States",2026-09-02,Sponsor,,no,AI,"80,000-140,000 USD/annual",B,78.0,78.0,llm,llm,resume_ai,ai,good,"['No evidence of experience within a financial firm or alternative-asset-management domain', 'Direct requirements elicitation, project-scoping, and business training experience are not clearly demonstrated']",apply_now,AI-FDE,2026-09-04T04:21:04.737862+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1914f056ee03ec7e5c0555225aa27e36,,,2026-09-04T04:21:04.737862+00:00,syncareer,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Careers/job/New-York/AI-Engineer--Analyst---Data-Analytics---AI_45238-1
"Software Development Engineering, Advisor",Fiserv,"Coral Springs, Florida, United States",2026-09-02,Sponsor,,no,Software,,B,75.0,75.0,rule_fallback,rule_fallback,resume_swe,swe,good,[],apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7d6b24f6950f327e009215008d8db9d,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://fiserv.wd5.myworkdayjobs.com/en-US/EXT/job/Coral-Springs-Florida/Software-Development-Engineering--Advisor_R-10401579?jobFamilyGroup=c6b68e57f5a3108c46905c3fec6c7c24&jobFamilyGroup=c6b68e57f5a3108c4614399740ec75a9&jobFamilyGroup=c6b68e57f5a3108c44f805c8e51cad33&jobFamilyGroup=8f0515f038cd1001a957b5c1ee150000&jobFamilyGroup=c6b68e57f5a3108c3d89bc494834372e&jobFamilyGroup=c6b68e57f5a3108c3d6d14a3b2fc364e&jobFamilyGroup=44409066be6e100bc7ae2749089cfefe&jobFamilyGroup=21bcd77223041071e07ff73c582100ef&jobFamilyGroup=6f67259a71870133b9dcd8251c388f00&jobFamilyGroup=38bf46e31e7b0169f3ec86df1b38b900&jobFamilyGroup=95a96e85f0f61038722586f805eedbd8&jobFamilyGroup=9845595a26eb106110383d65898dba33&jobFamilyGroup=9845595a26eb106110383b1e0a8dba31&jobFamilyGroup=21bcd77223041071e02bc8a65c56fdc0&jobFamilyGroup=9845595a26eb1061103835a68d05ba2d&jobFamilyGroup=21bcd77223041071dff3e2dd2d6cfbe0&jobFamilyGroup=21bcd77223041072203ef3586f45f716&jobFamilyGroup=2ffe4a0bcac71000cc3f08874a9b0000&jobFamilyGroup=44409066be6e100bc7b5dc43cfa7ff47&jobFamilyGroup=c6b68e57f5a3108c3da4397d1eec3825
Software Engineer II,American Express,"Sunrise, Florida, United States",2026-09-02,Sponsor,,yes,Software,"89,250-150,250 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f52c9fb04a836ec2305a8865b843f851,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26012944/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Software Engineer 2,Onto Innovation,"Wilmington, Massachusetts, United States",2026-09-02,Sponsor,,no,Software,"1,002,233-1,503,350 USD/annual",B,82.0,82.0,llm,llm,resume_swe,swe,good,['C#/.NET or Windows desktop development is not clearly evidenced'],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e18f75f22a12e8b3d0bb1e07fc53a588,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://wd1.myworkdaysite.com/en-US/recruiting/onto/ONTO_Careers/job/Wilmington-MA-Jonspin/Software-Engineer-2_R-6241
AI Foundations - Software Engineer - Research Internship 2027,IBM,"Yorktown Heights, New York, United States",2026-09-02,Sponsor,,no,"Software, AI","83,160-166,320 USD/annual",B,88.0,88.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c963c698d759f73f4164871770159e1d,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=131307&source=WEB_Search_NA
Site Reliability Engineer I,PagerDuty,"Atlanta, Georgia, United States",2026-09-02,Sponsor,,no,Site Reliability,"98,000-148,500 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"['Production ownership of networking, Kubernetes clusters, and 24/7 incident response/on-call is not clearly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a373c03168bb399a7e65954516016ce1,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://job-boards.greenhouse.io/pagerduty/jobs/6162484004
"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Charlotte, NC",American Express,"Charlotte, North Carolina, United States",2026-09-02,Sponsor,,yes,Software,"78,000-124,750 USD/annual",B,76.0,76.0,llm,llm,resume_swe,swe,good,"[""The stated December 2026-June 2027 bachelor's graduation window is not evidenced; resume shows bachelor's completed June 2024""]",apply_if_time,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9d50ffcf481efe04ce1eae8945ca48f7,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26012869/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
