title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
ReactJS Java API Software Engineer,RELX,"Philadelphia, Pennsylvania, United States",2026-09-11,Sponsor,,no,Software,"78,800-131,300 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,"['Current hands-on Microsoft SQL Server, stored procedures, and IIS experience is not clearly evidenced', 'Direct professional Spring Boot delivery is not detailed in experience bullets']",apply_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::56021b2e8f4e0c334ddabc565065b163,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Philadelphia/Java-API-Back-End-Developer_R110947-1?Country___Territory=bc33aa3152ec42d4995f4791a106ed09&Country___Territory=29247e57dbaf46fb855b224e03170bc7&Country___Territory=6cb77610a8a543aea2d6bc10457e35d4&Country___Territory=d903bb3fedad45039383f6de334ad4db&Country___Territory=80938777cac5440fab50d729f9634969&Country___Territory=a30a87ed25634629aa6c3958aa2b91ea&Country___Territory=d4afdeb461d446e4babd204bd102dba8&Country___Territory=a4e08b475d6a4176853c9d1cb9854e02&Country___Territory=55273a1b49934d97ae15342ef51f6b95
Machine Learning Engineer,CLA (CliftonLarsonAllen),"Kansas City, Missouri, United States",2026-09-11,Sponsor,,no,Machine Learning,,B,88.0,88.0,llm,llm,resume_ai,ai,good,"['Resume does not clearly demonstrate ownership of enterprise-scale MLOps infrastructure security/privacy compliance.', 'Jenkins or Perforce experience is not evidenced, though equivalent GitHub Actions CI/CD experience is present.']",apply_now,AI-FDE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f53ba7746d997ccbbdee24de804b68e2,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://cliftonlarsonallen.wd115.myworkdayjobs.com/en-US/CLA/job/Kansas-City-MO/Machine-Learning-Engineer_R18055
Site Reliability Engineer,Piper Sandler,"New York, New York, United States",2026-09-11,Sponsor,,no,Site Reliability,"120,000-150,000 USD/annual",B,84.0,84.0,llm,llm,resume_swe,swe,good,"['Multi-cloud operations across Azure, AWS, and GCP are broader than demonstrated experience', 'Networking fundamentals and incident/on-call experience are not explicitly documented']",referral_now,SWE,2026-09-12T15:11:11.688416+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::733a9c2cf7b2dea02fb8c9fac45f99d8,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:11:11.688416+00:00,syncareer,https://pipersandler.wd501.myworkdayjobs.com/en-US/Piper_Sandler_Careers/job/New-York-NY/Site-Reliability-Engineer_R-100707
Java Full Stack Developer,Infosys,"Boston, Massachusetts, United States",2026-09-10,Sponsor,,no,Full Stack,"78,903-120,000 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['No evidence of AS400 application development or support, which is a stated required skill.', 'No clear evidence of the requested AS400-focused DevOps environment.']",apply_now,SWE,2026-09-12T00:11:23.026884+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c4e13d77cb0958444ed24dce16196da1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T00:11:23.026884+00:00,syncareer,https://digitalcareers.infosys.com/global-careers/company-job/description/reqid/153514BR
Platform Engineer - AI Engineering,DRW,"Chicago, Illinois, United States",2026-09-10,Sponsor,,no,"AI, Platform","130,000-190,000 USD/annual",B,86.0,86.0,llm,llm,resume_ai,ai,good,"['Go experience is listed but not demonstrated as deeply as Python', 'Limited explicit evidence configuring API gateways or enterprise cloud landing zones']",referral_now,AI-FDE,2026-09-12T00:11:23.026884+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::449627af42694a2a9f6cc166643ca9d9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T00:11:23.026884+00:00,syncareer,https://job-boards.greenhouse.io/drweng/jobs/8186711
AI Software Engineer|Manufacturing,KLA,"Ann Arbor, Michigan, United States",2026-09-10,Sponsor,,no,"Software, AI","94,100-160,000 USD/annual",A,90.0,90.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::dd7feff4080eb3cd5d9766d460bd39cb,,2026-09-12T00:25:35.833158+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/AI-Software-Engineer-Manufacturing_2640648-1?Country=bc33aa3152ec42d4995f4791a106ed09&Country=a4e08b475d6a4176853c9d1cb9854e02&Country=80938777cac5440fab50d729f9634969&Country=6cb77610a8a543aea2d6bc10457e35d4&Country=29247e57dbaf46fb855b224e03170bc7
Full Stack SDE II,Verisk,"Boston, Massachusetts, United States",2026-09-10,Sponsor,,no,Full Stack,"80,000-110,000 USD/annual",A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::517292190e1b55628aea9bac3cfe0fac,,2026-09-12T00:25:35.833158+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://fa-ewmy-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4711
AI Red Teamer (LLM Generalist),Handshake,"Seattle, Washington, United States",2026-09-10,Sponsor,,no,"AI, LLM",32-95 USD/hourly,B,78.0,78.0,llm,llm,resume_ai,ai,good,"['No direct evidence of adversarial red teaming, jailbreak/evasion methods, or prompt-injection testing.', 'No explicit experience handling high-risk safety taxonomies or disturbing-content review.']",apply_now,AI-FDE,2026-09-11T15:11:20.930494+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::193606dd40980d1d1049a000289904ca,,2026-09-12T00:25:35.833158+00:00,2026-09-11T15:11:20.930494+00:00,syncareer,https://jobs.ashbyhq.com/handshake/e15e3244-06f9-4c41-96c6-8860ad7594c5
New College Grad - IT Software Support Engineer,Micron Technology,"Boise, Idaho, United States",2026-09-09,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,['Professional enterprise IT or manufacturing-system support experience is not clearly evidenced'],referral_now,SWE,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d35a21b5b9c35e85885809d75b7a3f9d,,2026-09-12T00:25:35.833158+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://careers.micron.com/careers/job/44419615?domain=micron.com
Software Engineer Intern,CNH Industrial,"Sioux Falls, South Dakota, United States",2026-09-09,Sponsor,,no,Software,19-31 USD/annual,B,74.0,74.0,llm,llm,resume_swe,swe,good,"['Posting requests two years of experience or an equivalent combination, which is only partially clear from the resume']",apply_now,SWE,2026-09-11T00:11:09.996504+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::647fab6d6a43787ad22581175c938dfc,,2026-09-12T00:25:35.833158+00:00,2026-09-11T00:11:09.996504+00:00,syncareer,https://join.cnh.com/job/Software-Engineer-Intern/5672-en_US
