title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Associate Software Engineer,T-Mobile,"Overland Park, Kansas, United States",2026-09-08,Sponsor,,no,Software,"66,900-120,600 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f7ab4531ea4216e30bffa34f1b9c624c,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.t-mobile.com/associate-software-engineer/job/E1474DC7AD27D3E30F750ACA55C0FDDC
Entry Level Software Developer,IBM,"Poughkeepsie, New York, United States",2026-09-08,Sponsor,,no,Software,,A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e548025f2e256f77865ee6191dec5c76,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130384&source=WEB_Search_NA
Software Developer Intern/Tucson-AZ,IBM,"TUCSON, Arizona, United States",2026-09-08,Sponsor,,no,Software,"55,620-101,970 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e12700cc0a1566407a4109eed0b9c5dc,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130092&source=WEB_Search_NA
"Software Developer Intern-Poughkeepsie, NY",IBM,"Poughkeepsie, New York, United States",2026-09-08,Sponsor,,no,Software,"61,200-122,200 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bae728783accdc750d6a2a29b5f656ec,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130113&source=WEB_Search_NA
"Software Engineer, I (Fullstack)",Zebra Technologies,"Holtsville, New York, United States",2026-09-08,Sponsor,,no,Software,"68,400-102,600 USD/annual",A,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a0dc366289839154700babda91f581e9,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Holtsville-New-York/Software-Engineer--I--Fullstack-_JR103057
Intern - Software Engineer - New Ventures - Starting Summer 2026,Nelnet,"Lincoln, Nebraska, United States",2026-09-08,Sponsor,,no,Software,19-25 USD/hourly,B,86.0,86.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::800cf7e744f3707cbefdab715f9fc5e7,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://nelnet.wd1.myworkdayjobs.com/en-US/MyNelnet/job/Lincoln-NE/Intern---Software-Engineer---New-Ventures---Starting-Summer-2026_R23098?utm_source=google&utm_medium=organic&nn_uuid=7fb07fba-405e-4a4c-b214-670b3c34f383
"Entry Level Software Developer-Rochester, MN",IBM,"Rochester, Minnesota, United States",2026-09-08,Sponsor,,no,Software,"81,600-122,400 USD/annual",A,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6d7e933aecb4428e57cdd427e41db350,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130378&source=WEB_Search_NA
Data Scientist & AI ELH - RTP 2027,IBM,"Durham, North Carolina, United States",2026-09-08,Sponsor,,no,AI,"88,800-133,200 USD/annual",B,73.0,73.0,llm,llm,resume_ai,ai,good,"['No clear evidence of production use of NumPy, pandas, or scikit-learn', 'Classical ML algorithm and model-evaluation depth is less directly evidenced than LLM/retrieval work']",apply_now,AI-FDE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::68156b4b1203e78e0e176a5ccde5c978,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=129923&source=WEB_Search_NA
Software Developer Intern-Austin-TX,IBM,"Austin, Texas, United States",2026-09-08,Sponsor,,no,Software,"61,200-112,200 USD/annual",B,88.0,88.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-09T15:11:10.235643+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::42811ffa9c22b8b707bd6c5d013bebe8,,2026-09-09T15:26:12.047105+00:00,2026-09-09T15:11:10.235643+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130116&source=WEB_Search_NA
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-09-08,Sponsor,,no,"Software, AI","114,000-148,000 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ai,good,[],apply_now,AI-FDE,2026-09-10T00:11:11.309325+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0cabec24bbc9cea1f94011a42dfd90f0,,2026-09-09T15:26:12.047105+00:00,2026-09-10T00:11:11.309325+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=ed7ad546-da2b-45c7-b411-e07a1332e06d
