tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465272175,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465272175
A,94.0,cached_llm,TRM Labs,University Grad – Product Engineer (2026-2027) - Los Angeles or San Francisco,"Los Angeles, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4380944856,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/university-grad-%E2%80%93-product-engineer-2026-2027-los-angeles-or-san-francisco-at-trm-labs-4380944856
A,93.0,cached_llm,Audible,Software Development Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467403607,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4467403607
A,93.0,cached_llm,Eagle Eye Networks,Software Engineer- NEW GRAD,"Bethesda, MD",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467044927,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-eagle-eye-networks-4467044927
A,93.0,cached_llm,"Lowe's Companies, Inc.",Associate Software Engineer - Launchpad,"Charlotte, NC",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467476326,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-launchpad-at-lowe-s-companies-inc-4467476326
A,93.0,cached_llm,Unit8,"Forward Deployed Academy 1 Week Hiring Bootcamp (on-site, Denver, USA)","Denver, CO, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-10d207dfc6e6f2e8,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=10d207dfc6e6f2e8
A,92.0,cached_llm,Enhance IT,Jr Software Engineer,"Colorado, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465235712,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-enhance-it-4465235712
A,92.0,cached_llm,Gamma Technologies,AI Engineer – GenAI & Agentic Systems,"Westmont, IL",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454916039,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-genai-agentic-systems-at-gamma-technologies-4454916039
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467255918,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467255918
A,92.0,cached_llm,Miter,Software Engineer (New Grad),"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467265839,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-miter-4467265839
A,92.0,cached_llm,SharpAtoms,Junior Full Stack Developer (Entry-Level),United States,2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466102214,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-entry-level-at-sharpatoms-4466102214
A,92.0,cached_llm,Stanley Black & Decker,"Engineer I, Digital","Towson, MD, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9fbf200e9416de31,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=9fbf200e9416de31
A,92.0,cached_llm,micro1,Associate Forward Deployed Engineer,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7689ad55e1b2aa4c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=7689ad55e1b2aa4c
A,91.0,cached_llm,Brivo,Software Engineer- NEW GRAD,"Austin, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464772768,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-brivo-4464772768
A,91.0,cached_llm,Brivo,Software Engineer- NEW GRAD,"Bethesda, MD",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465250703,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-brivo-4465250703
A,91.0,cached_llm,Emonics LLC,Junior AI Engineer,"Sacramento, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466109766,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-ai-engineer-at-emonics-llc-4466109766
A,91.0,cached_llm,Emonics LLC,Junior Software Engineer,"Manhattan, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466111753,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-emonics-llc-4466111753
A,91.0,cached_llm,Emonics LLC,LLM Application Engineer,"Bronx, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465791622,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-application-engineer-at-emonics-llc-4465791622
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-14,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467074734,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4467074734
