tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,90.0,cached_llm,Lyft,Software Engineer,"San Francisco, CA",2026-09-02,1to3d,high,resume_swe,,referral_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,,,2026-09-03T12:47:38.484408+00:00,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772571002?gh_jid=8772571002
B,75.0,cached_llm,GitLab,"Intermediate Backend Engineer, AMER","Remote, Canada; Remote, United States",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://job-boards.greenhouse.io/gitlab/jobs/8773006002,,,2026-09-03T12:47:38.484408+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8773006002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8773006002
B,75.0,rule_fallback,Haystack,Python Backend Developer,"New York, NY",2026-09-03,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458867253,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-backend-developer-at-haystack-4458867253
B,75.0,rule_fallback,The Citco Group Limited,Junior Full Stack Developer,"Charlotte, NC",2026-09-02,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451221096,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-the-citco-group-limited-4451221096
B,72.0,cached_llm,Lyft,Software Engineer,"Seattle, WA",2026-09-02,1to3d,high,resume_swe,,apply_now,unreviewed,pending_official_refresh,board,url::https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,,,2026-09-03T12:47:38.484408+00:00,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002,greenhouse,https://app.careerpuck.com/job-board/lyft/job/8772594002?gh_jid=8772594002
B,75.0,rule_fallback,DoorDash,"Software Engineer II, Data Engineering","San Francisco, CA",2026-09-03,newly_discovered,low,resume_swe,DoorDash,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4092899847,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-engineering-at-doordash-4092899847
B,75.0,rule_fallback,BigBear.ai,Full Stack Developer,"Suitland, MD",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442213271,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-bigbear-ai-4442213271
B,75.0,rule_fallback,"Eccalon, LLC",Full Stack Developer,"Hanover, MD",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461335091,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-eccalon-llc-4461335091
B,75.0,rule_fallback,HIRECLOUT,Full Stack Web Developer,"City of Industry, CA",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452772582,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-hireclout-4452772582
B,75.0,rule_fallback,MeeBoss,Forward Deployed Software Engineer,"New York, United States",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462736632,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-meeboss-4462736632
B,75.0,rule_fallback,Minfy,Full Stack Developer,"McLean, VA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460977542,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-minfy-4460977542
B,75.0,rule_fallback,Scale AI,"Forward Deployed Software Engineer, Public Sector","Austin, TX",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443522634,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-public-sector-at-scale-ai-4443522634
B,75.0,rule_fallback,UST,Full Stack Developer,"Chicago, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450423352,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-ust-4450423352
B,75.0,rule_fallback,UST,Full Stack Developer (React & Python/Node.js - AWS),"Chicago, IL",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450437153,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-react-python-node-js-aws-at-ust-4450437153
B,75.0,rule_fallback,Winaxis LLC,Full Stack Developer,"Boston, MA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462441951,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-winaxis-llc-4462441951
B,75.0,rule_fallback,Clay,"Software Engineer, Developer Experience (AI)","San Francisco, CA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460983957,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-experience-ai-at-clay-4460983957
B,75.0,rule_fallback,Edra,Forward Deployed AI Engineer (New York),"New York, NY",2026-09-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440117511,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-new-york-at-edra-4440117511
B,75.0,rule_fallback,Mastech Digital,AI Engineer / Generative AI Developer,United States,2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459991906,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-generative-ai-developer-at-mastech-digital-4459991906
B,75.0,rule_fallback,Stem IT,Forward Deployed AI Engineer,"McLean, VA",2026-09-02,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459957582,,,2026-09-03T12:47:38.484408+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-stem-it-4459957582
