tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,Nextpower,Forward Deployed Engineer (AI),"Fremont, CA",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440282903,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-at-nextpower-4440282903
A,96.0,cached_llm,Brellium,Software Engineer - AI,"New York, NY",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4377945766,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-brellium-4377945766
A,96.0,cached_llm,Meow,Software Engineer - New graduate,"New York, NY",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466618990,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-graduate-at-meow-4466618990
A,96.0,cached_llm,Netic,Software Engineer (Agent Platform) - New Grad - 2026-2027,"San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4438446984,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-platform-new-grad-2026-2027-at-netic-4438446984
A,95.0,cached_llm,Mizuho,Data Engineer,"Iselin, NJ",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449698431,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-mizuho-4449698431
A,95.0,cached_llm,New York Life,Associate - Full-Stack AI Engineer,"New York, NY",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460137190,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-ai-engineer-at-new-york-life-4460137190
A,95.0,cached_llm,HiredBuddy,Python Developer,"New York, United States",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467582506,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-developer-at-hiredbuddy-4467582506
A,96.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"New Jersey, United States",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449975262,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4449975262
A,98.0,rule_fallback,Epic,Entry-Level Software Developer,"Olathe, KS",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321384017,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321384017
A,98.0,rule_fallback,Epic,Entry-Level Software Developer,"Bellevue, NE",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363417557,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363417557
A,98.0,rule_fallback,Karmak,Associate Software Developer,"Carlinville, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469248623,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-karmak-4469248623
A,98.0,rule_fallback,Fedstack,Entry Level Software Developer (AI Native),"Arlington, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469220643,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-ai-native-at-fedstack-4469220643
A,98.0,rule_fallback,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
A,98.0,rule_fallback,IBM,Entry Level Back-End Developer-Tucson-AZ,"Tucson, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458415820,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-tucson-az-at-ibm-4458415820
A,98.0,rule_fallback,General Atomics Aeronautical Systems,Associate Software Developer,"Poway, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469543217,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-general-atomics-aeronautical-systems-4469543217
A,92.0,cached_llm,Salesforce,Software Engineering AMTS (College Grad),"Palo Alto, CA",2026-09-18,1to3d,low,resume_swe,Salesforce,referral_now,unreviewed,official_gap,board,id::linkedin::4450611741,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-amts-college-grad-at-salesforce-4450611741
A,92.0,cached_llm,Salesforce,Software Engineering AMTS (College Grad),"San Francisco, CA",2026-09-18,1to3d,low,resume_swe,Salesforce,referral_now,unreviewed,official_gap,board,id::linkedin::4450623260,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-amts-college-grad-at-salesforce-4450623260
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Appleton, WI",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363972,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363972
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Des Moines, IA",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321363977,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363977
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Wausau, WI",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321394018,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321394018
A,90.0,cached_llm,Epic,Entry-Level Software Developer,"Lincoln, NE",2026-09-17,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363377482,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377482
