tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,96.0,cached_llm,Intuit,Software Engineer 1,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4401727507,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-intuit-4401727507
A,95.0,cached_llm,AutoStore™,Entry Level Software Engineer,"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465482277,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-engineer-at-autostore%E2%84%A2-4465482277
A,95.0,cached_llm,Revin,Software Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465704020,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-revin-4465704020
A,95.0,cached_llm,autostore,Entry Level Software Engineer,"Atlanta, GA, US",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b7c88fb61a28f786,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=b7c88fb61a28f786
A,95.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,1to3d,low,resume_swe,,skip,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
A,94.0,cached_llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
A,93.0,rule_fallback,SOSi,Entry-Level PeopleSoft Software Developer,"Charleston, SC",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010089848271,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-peoplesoft-software-developer-sosi-JV_IC1155074_KO0,41_KE42,46.htm?jl=1010089848271"
A,93.0,cached_llm,Hill Research,"Full-Stack Software Engineer, AI Applications","Princeton, NJ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465406630,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-hill-research-4465406630
A,93.0,cached_llm,Kareer Basycs,Junior Software Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464753246,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-kareer-basycs-4464753246
A,93.0,cached_llm,Joblet-AI,Junior Software Developer,"Phoenix, AZ",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466778453,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-joblet-ai-4466778453
