tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,llm,RHEACTION,Full Stack Engineer,"San Francisco, CA, US",2026-09-05,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-fce784ea1b251ee8,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,indeed,https://www.indeed.com/viewjob?jk=fce784ea1b251ee8
A,88.0,llm,Lenovo,Associate AI Solutions Architect - Global Future Leaders Program (2027),"Morrisville, NC, US",2026-09-05,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ceec1a7c68a3123f,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,indeed,https://www.indeed.com/viewjob?jk=ceec1a7c68a3123f
B,76.0,llm,TikTok,Data Engineer Graduate (Data Platfrom TikTok BP) - 2027 Start,"San Jose, CA, US",2026-09-06,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-75088026287b3d7a,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,indeed,https://www.indeed.com/viewjob?jk=75088026287b3d7a
B,75.0,cached_llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",2026-09-06,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4433156293,url::https://www.metacareers.com/jobs/1323055223318859,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,https://www.metacareers.com/jobs/1323055223318859,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-infrastructure-standalone-apps-team-at-meta-4433156293
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Atlanta, GA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464063354,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464063354
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Austin, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464063355,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464063355
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Nashville, TN",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064360,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064360
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Richmond, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064365,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064365
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Charlotte, NC",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464066345,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464066345
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Raleigh, NC",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464068346,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464068346
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Las Vegas, NV",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464069329,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464069329
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Dallas, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464069330,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464069330
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Jacksonville, FL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464070366,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464070366
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Miami, FL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464076357,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464076357
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Chicago, IL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078329,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078329
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"McLean, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078332,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078332
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Tempe, AZ",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464080308,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464080308
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Houston, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464081330,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464081330
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Tampa, FL",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464085344,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464085344
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Denver, CO",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464086276,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464086276
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Tempe, AZ",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064368,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064368
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Detroit, MI",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464066352,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464066352
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Columbus, OH",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464067342,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464067342
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Kansas City, MO",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072674,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072674
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"St Louis, MO",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464080317,,2026-09-07T04:47:48.197253+00:00,2026-09-07T10:38:09.042030+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464080317
