tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,llm,GitLab,"Backend Engineer, AI Engineering: Duo Chat","Remote, Canada; Remote, United States",2026-08-31,3to24h,medium,resume_ai,,referral_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,url::https://job-boards.greenhouse.io/gitlab/jobs/8698314002,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698314002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698314002
B,84.0,llm,GitLab,"Intermediate Backend Engineer, Platform Readiness","Remote, Canada; Remote, United States",2026-08-31,3to24h,medium,resume_ai,,referral_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,url::https://job-boards.greenhouse.io/gitlab/jobs/8644569002,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8644569002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8644569002
B,75.0,llm,GitLab,"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK","Remote, Canada; Remote, United States",2026-08-31,3to24h,medium,resume_swe,,apply_now,unreviewed,covered_unvalidated,official,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,url::https://job-boards.greenhouse.io/gitlab/jobs/8698330002,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,https://job-boards.greenhouse.io/gitlab/jobs/8698330002,greenhouse,https://job-boards.greenhouse.io/gitlab/jobs/8698330002
B,75.0,rule_fallback,Chalk,"Software Engineer, Developer Productivity","New York, NY",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450841412,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-productivity-at-chalk-4450841412
B,75.0,rule_fallback,Corus Consulting an Alten Company,Backend Developer – Node.js / Node-RED,"Atlanta, GA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460058782,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-%E2%80%93-node-js-node-red-at-corus-consulting-an-alten-company-4460058782
B,75.0,rule_fallback,Elsevier,API Backend Developer,"Philadelphia, PA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459211565,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/api-backend-developer-at-elsevier-4459211565
B,75.0,rule_fallback,Foundation Finance Company Careers,Full Stack Developer,"Rothschild, WI",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459229413,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-foundation-finance-company-careers-4459229413
B,75.0,rule_fallback,Fubo,"Software Engineer, Data Engineering","New York, NY",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433433431,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-engineering-at-fubo-4433433431
B,75.0,rule_fallback,Guidehouse,Full Stack Developer,"McLean, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433888249,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4433888249
B,75.0,rule_fallback,MeeBoss,Forward Deployed Software Engineer,"New York, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459222419,,2026-08-31T18:25:45.815383+00:00,2026-08-31T22:27:43.919657+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-meeboss-4459222419
