tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,DoorDash,"Software Engineer II, Data Engineering","Sunnyvale, CA",2026-09-04,newly_discovered,low,resume_swe,DoorDash,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4092898866,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-engineering-at-doordash-4092898866
B,75.0,rule_fallback,ADP WFN RECRUITMENT TEST COMPANY,Full Stack Developer,"New York, NY",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461946611,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-adp-wfn-recruitment-test-company-4461946611
B,75.0,rule_fallback,Accenture Federal Services,Full Stack Developer,"Arlington, VA",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463377638,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-accenture-federal-services-4463377638
B,75.0,rule_fallback,Anthropic,"Applied AI, Research Engineer","New York, NY",2026-09-04,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4462311725,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-research-engineer-at-anthropic-4462311725
B,75.0,rule_fallback,Ascendra IT Consulting LLC,Full Stack Developers and Leads,"Manhattan, NY",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461992576,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developers-and-leads-at-ascendra-it-consulting-llc-4461992576
B,75.0,rule_fallback,"Eccalon, LLC",Full Stack Developer,"Detroit, MI",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462312742,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-eccalon-llc-4462312742
B,75.0,rule_fallback,Etsy,"Software Engineer II, Developer Platform","Brooklyn, NY",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463632185,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-developer-platform-at-etsy-4463632185
B,75.0,rule_fallback,Huntington National Bank,Junior Backend Java Developer- Enterprise Payments and Credit Card,"Minnetonka, MN",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463636114,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-java-developer-enterprise-payments-and-credit-card-at-huntington-national-bank-4463636114
B,75.0,rule_fallback,Huntington National Bank,Junior Backend Java Developer- Enterprise Payments and Credit Card,"Columbus, OH",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463641021,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-java-developer-enterprise-payments-and-credit-card-at-huntington-national-bank-4463641021
B,75.0,rule_fallback,MaintainX,Full-Stack Developer - IAM,"San Francisco, CA",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462340158,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-iam-at-maintainx-4462340158
B,75.0,rule_fallback,Master Electronics,Full Stack Developer,"Phoenix, AZ",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4436829133,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-master-electronics-4436829133
B,75.0,rule_fallback,Pi Square Technologies,Full Stack Developer (React),"Minnesota, United States",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461184588,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-react-at-pi-square-technologies-4461184588
B,75.0,rule_fallback,Prairie Consulting Services,Full Stack Developer,"New Jersey, United States",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462322180,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-prairie-consulting-services-4462322180
B,75.0,rule_fallback,Quantum World Technologies Inc.,Shopify Full Stack Developer,"Greensboro, NC",2026-09-04,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463644104,,,2026-09-05T08:40:54.841346+00:00,,linkedin,https://www.linkedin.com/jobs/view/shopify-full-stack-developer-at-quantum-world-technologies-inc-4463644104
