tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,ASRC Federal,Full-Stack Web Developer,"Washington, DC",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461551213,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-web-developer-at-asrc-federal-4461551213
B,75.0,rule_fallback,BeaconFire Inc.,Java Full Stack Developer,"New Jersey, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458098833,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4458098833
B,75.0,rule_fallback,BeaconFire Inc.,Java Full-Stack Developer,"New Jersey, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457268188,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-beaconfire-inc-4457268188
B,75.0,rule_fallback,BettaBot,Junior Full Stack Developer,"Santa Fe Springs, CA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459450685,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-at-bettabot-4459450685
B,75.0,rule_fallback,Box,"Software Engineer III, Developer Platform","Redwood City, CA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461290232,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-developer-platform-at-box-4461290232
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Kansas City, MO",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507762,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507762
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Denver, CO",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461513647,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461513647
B,75.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Columbus, OH",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527379,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527379
B,75.0,rule_fallback,Elsevier,API Backend Developer,"Philadelphia, PA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459211565,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/api-backend-developer-at-elsevier-4459211565
B,75.0,rule_fallback,Emonics LLC,Backend Python Developer,"Monroe County, NY",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460038128,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-python-developer-at-emonics-llc-4460038128
B,75.0,rule_fallback,Foundation Finance Company Careers,Full Stack Developer,"Rothschild, WI",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459229413,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-foundation-finance-company-careers-4459229413
B,75.0,rule_fallback,Guidehouse,Full Stack Developer,"McLean, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433888249,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-guidehouse-4433888249
B,75.0,rule_fallback,Haystack,Full Stack Java Developer,"Wilmington, DE",2026-09-01,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461516608,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-haystack-4461516608
B,75.0,rule_fallback,NextPath Workforce Solutions,Full Stack Software Developer – Accounting Systems (5698),"Tampa, FL",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433036908,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-%E2%80%93-accounting-systems-5698-at-nextpath-workforce-solutions-4433036908
B,75.0,rule_fallback,Nova Hiring Solutions,Full Stack Developer / US Military,"Satellite Beach, FL",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459251354,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-us-military-at-nova-hiring-solutions-4459251354
B,75.0,rule_fallback,Nuvo,New Grad Forward Deployed Engineer,"New York, NY",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461285885,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/new-grad-forward-deployed-engineer-at-nuvo-4461285885
B,75.0,rule_fallback,Publicis Sapient,"Associate (1-3 yrs) full-stack Java developer Hybrid Arlington, Virginia","Arlington, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459239934,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-1-3-yrs-full-stack-java-developer-hybrid-arlington-virginia-at-publicis-sapient-4459239934
B,75.0,rule_fallback,Saanvi Technologies,"Java Full Stack Developer Angular, Spring Boot, GCP & 3DExp//Dearborn, MI//W2 only","Dearborn, MI",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461280116,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-angular-spring-boot-gcp-3dexp-dearborn-mi-w2-only-at-saanvi-technologies-4461280116
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383247166,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4383247166
B,75.0,rule_fallback,VeriiPro,Full Stack Developer,"Austin, TX",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459243810,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-veriipro-4459243810
B,75.0,rule_fallback,Oscar,Machine Learning Engineer / Forward Deployed,"California, United States",2026-08-31,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459250047,,,2026-09-01T09:46:23.654460+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-forward-deployed-at-oscar-4459250047
