tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,Rocket Science Group,Full-Stack Engineer - Albany,"Albany, NY, US",2026-09-06,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-a173f8b22852bf0b,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,indeed,https://www.indeed.com/viewjob?jk=a173f8b22852bf0b
B,82.0,cached_llm,Rocket Science Group,Full-Stack Engineer - Albany,"Albany, NY",2026-09-07,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010255367165,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010255367165
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Richmond, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464064365,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464064365
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Seattle, WA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464066348,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464066348
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Philadelphia, PA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464068344,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464068344
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Raleigh, NC",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464068346,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464068346
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Dallas, TX",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464069330,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464069330
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"San Francisco, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464070363,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464070363
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Pittsburgh, PA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072665,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072665
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"Costa Mesa, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464074314,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464074314
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"San Jose, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464076349,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464076349
B,75.0,rule_fallback,Deloitte,Software Engineer II - Full-stack Developer with Anthropic Experience,"McLean, VA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464078332,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-with-anthropic-experience-at-deloitte-4464078332
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Los Angeles, CA",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464072672,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464072672
B,75.0,rule_fallback,Deloitte,Software Engineer III - Full-stack Developer with Anthropic Experience,"Nashville, TN",2026-09-07,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464077314,,2026-09-07T15:25:05.217348+00:00,2026-09-08T00:00:49.457692+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-full-stack-developer-with-anthropic-experience-at-deloitte-4464077314
