tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,94.0,cached_llm,Makai Labs,AI Engineer,"Raleigh, NC, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0ba749fcbbbf21e1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba749fcbbbf21e1
A,93.0,cached_llm,GE Vernova,AI Engineer,"Greenville, SC, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4df4b455cb4162c0,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=4df4b455cb4162c0
A,91.0,llm,MetLife,Junior Software Engineer,"Cary, NC, US",2026-09-09,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ef2bebe73a4f3cec,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef2bebe73a4f3cec
A,90.0,cached_llm,General Motors (GM),"ML Systems Engineer, Data Labeling Engineering - Early Career","Sunnyvale, CA, US",2026-09-08,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e31d61345c1c8234,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=e31d61345c1c8234
A,85.0,llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,94.0,cached_llm,Nerdio,Solutions Engineer (Early Career),"Remote, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-3f7e21d15f7b0486,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=3f7e21d15f7b0486
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c6d7d3db1220ae16,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=c6d7d3db1220ae16
A,91.0,cached_llm,Commure,"Software Engineer, Early Career 2027","Los Angeles, CA, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d5399eabf5d2790b,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5399eabf5d2790b
A,91.0,cached_llm,EarthCam Inc,Junior Software Developer,"Upper Saddle River, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ce353f0d4f53ff51,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce353f0d4f53ff51
A,91.0,cached_llm,Mirantis,Software Engineer,"Raleigh, NC, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ca39720d41d00c5c,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca39720d41d00c5c
A,88.0,llm,ACA Group,Software Developer/Engineer,"Durham, NC, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,https://careers.acaglobal.com/job/Durham-Software-DeveloperEngineer-NC/1429154500/,indeed,https://www.indeed.com/viewjob?jk=6a72d40fe64bf8c5
A,88.0,llm,,Software Engineer,"Los Angeles, CA, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-32d2582cfc2b952d,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=32d2582cfc2b952d
A,88.0,cached_llm,Micron Technology,Full-Stack AI Engineer,"Boise, ID, US",2026-07-19,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e1d64b090a5428a5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T07:04:05.730583+00:00,,indeed,https://www.indeed.com/viewjob?jk=e1d64b090a5428a5
