tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,,Software Engineer - Entry Level (Summer 2027),"Dallas, TX, US",2026-09-09,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491069/Gravitate-Energy-LLC/Software-Engineer-Entry-Level-Summer-2027,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491069/Gravitate-Energy-LLC/Software-Engineer-Entry-Level-Summer-2027?source=Indeed_Feed,indeed,https://www.indeed.com/viewjob?jk=890b8578cc190087
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ef2bebe73a4f3cec,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef2bebe73a4f3cec
A,92.0,cached_llm,GE Vernova,AI Engineer,"Greenville, SC, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4df4b455cb4162c0,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=4df4b455cb4162c0
A,91.0,cached_llm,Draftwise,"Forward Deployed AI Engineer, Backend - New York","New York, NY",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463905834,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-backend-new-york-at-draftwise-4463905834
A,91.0,cached_llm,Draftwise,"Forward Deployed AI Engineer, Backend - West Palm Beach","West Palm Beach, FL",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463914427,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-backend-west-palm-beach-at-draftwise-4463914427
A,91.0,cached_llm,Echo Global Logistics,Associate Software Engineer,"Chicago, IL, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b54388894a45e518,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=b54388894a45e518
A,91.0,cached_llm,Zoom Communications,Software Development Engineer,"San Jose, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-2a76c2d82f6e3440,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a76c2d82f6e3440
A,91.0,cached_llm,Zoom Communications,Software Engineer,"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-11f9d5723a1f947a,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=11f9d5723a1f947a
A,89.0,cached_llm,General Motors (GM),"ML Systems Engineer, Data Labeling Engineering - Early Career","Sunnyvale, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e31d61345c1c8234,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=e31d61345c1c8234
A,88.0,cached_llm,Gainwell Technologies LLC,Associate Professional Programmer Analyst,"TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e45ae7b31326ad40,,2026-09-11T00:25:25.178379+00:00,2026-09-11T14:19:03.277303+00:00,,indeed,https://www.indeed.com/viewjob?jk=e45ae7b31326ad40
