tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,llm,Kareer Basycs,Junior Python Developer,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465559785,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4465559785
A,95.0,llm,Yara AI,Full Stack Engineer (New Grad),United States,2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467703795,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-new-grad-at-yara-ai-4467703795
A,92.0,llm,JPMorganChase,2027 Software Engineer Program - Full-Time - United States - July Start,"Chicago, IL",2026-09-15,newly_discovered,low,resume_swe,J.P. Morgan,referral_now,unreviewed,pending_official_refresh,board,id::linkedin::4448194736,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/2027-software-engineer-program-full-time-united-states-july-start-at-jpmorganchase-4448194736
A,94.0,llm,Internet Brands,Associate AI Software Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432304726,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-software-engineer-at-internet-brands-4432304726
A,94.0,llm,Lumion,Junior Full Stack Software Engineer,"South Jordan, UT",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466559276,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-software-engineer-at-lumion-4466559276
A,94.0,llm,Refocus LLC,Artificial Intelligence Engineer,"Texas, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466524408,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-refocus-llc-4466524408
A,94.0,llm,Tech Consulting,Application Developer,"New Mexico, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465564922,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-at-tech-consulting-4465564922
A,94.0,cached_llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465272175,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-at-superhuman-4465272175
A,93.0,llm,Caris Life Sciences,Associate Software Engineer,"Irving, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458576066,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-caris-life-sciences-4458576066
A,93.0,llm,Interco,Junior Software Developer,"St. Louis, MO, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f151ef985208111f,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=f151ef985208111f
A,93.0,llm,Superhuman,"Software Engineer, Early Career","San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-eb0ea964f8b7c8e1,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=eb0ea964f8b7c8e1
A,93.0,cached_llm,Audible,Software Development Engineer,"Newark, NJ",2026-09-15,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467403607,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4467403607
