tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,cached_llm,Hewlett Packard Enterprise | HPE,Cloud Engineer Graduate,"Aguadilla, Puerto Rico",2026-09-23,1to3d,high,resume_swe,,apply_now,unreviewed,official_identity_unmatched,board,url::https://careers.hpe.com/us/en/job/HPE1US1215862EXTERNALENUS/Cloud-Engineer-Graduate,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,https://careers.hpe.com/us/en/job/HPE1US1215862EXTERNALENUS/Cloud-Engineer-Graduate?utm_source=indeed&utm_medium=phenom-feeds,indeed,https://www.indeed.com/viewjob?jk=4b9c5a90633d9f60
A,98.0,llm,Caselle,"Graduate Software Engineer, AI Product Engineering","Provo, UT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40634535caf32e51,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=40634535caf32e51
A,98.0,rule_fallback,Helic & Co,Junior Software Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470462132,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4470462132
A,98.0,rule_fallback,MDC Precision,Junior Software & Web Developer – AI-Assisted Development,"Hayward, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469336564,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-web-developer-%E2%80%93-ai-assisted-development-at-mdc-precision-4469336564
A,98.0,rule_fallback,Sonepar USA,Junior Applications Developer,"Broomfield, CO",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449827301,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-applications-developer-at-sonepar-usa-4449827301
A,98.0,rule_fallback,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470222499,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4470222499
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Lake Charles, LA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470438852,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470438852
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Houston, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470452045,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470452045
A,98.0,rule_fallback,The Larry H. Miller Company,Data Engineer I,"Sandy, UT",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469990648,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-the-larry-h-miller-company-4469990648
A,98.0,rule_fallback,Zappos,"Data Engineer I, Zappos Analytics","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468526196,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-zappos-analytics-at-zappos-4468526196
A,98.0,rule_fallback,Kareer Basycs,Junior Java Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468593258,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-kareer-basycs-4468593258
A,98.0,rule_fallback,Kareer Basycs,Junior Python Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468572925,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4468572925
A,98.0,rule_fallback,IBM,Entry Level Software Developer-Tucson-AZ,"Tucson, AZ",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468180871,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-tucson-az-at-ibm-4468180871
A,92.0,cached_llm,RELX Group,Tech Accelarate Graduate Program,"Alpharetta, GA, US",2026-09-23,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e2191ae005dc3758,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=e2191ae005dc3758
A,92.0,llm,Trunk Tools,Forward Deployed Engineer,"New York, NY, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-77faaad8441de1ba,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=77faaad8441de1ba
A,92.0,cached_llm,Workiva,Applied Machine Learning Scientist,"Remote, US",2026-09-24,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d94584dbdf31f9f6,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=d94584dbdf31f9f6
A,92.0,cached_llm,Acrisure LLC,Software Engineer I,"Austin, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-252844df48ecd3d2,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=252844df48ecd3d2
A,90.0,cached_llm,,Software Engineer I,"Phoenix, AZ, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-031736ee0bc1b915,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=031736ee0bc1b915
A,88.0,llm,Applied Materials,"Data Scientist New College Grad- Bachelor's/Master's (Austin, TX)","Austin, TX, US",2026-09-24,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-de4dc7483cb11054,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=de4dc7483cb11054
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","Dallas, TX",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469304408,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469304408
A,86.0,cached_llm,BDO USA,"Natl Tax Technology Associate, Software Engineer I - Tax Product Development - Winter 2027 (Multiple Locations)","New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469309313,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/natl-tax-technology-associate-software-engineer-i-tax-product-development-winter-2027-multiple-locations-at-bdo-usa-4469309313
A,89.0,llm,Katy Independent School District,Developer - AI Analyst,"Katy, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75bd2893455e0b0c,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=75bd2893455e0b0c
A,89.0,llm,Man Group,Technology Rotational Program - Associate Engineer,"Boston, MA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f0d8dc1edc3d480d,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=f0d8dc1edc3d480d
