tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,cached_llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",2026-09-06,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,covered_unvalidated,official,id::linkedin::4433156293,url::https://www.metacareers.com/jobs/1323055223318859,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,https://www.metacareers.com/jobs/1323055223318859,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-infrastructure-standalone-apps-team-at-meta-4433156293
B,75.0,rule_fallback,AgileGrid Solutions,Backend Developer,United States,2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464026679,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-agilegrid-solutions-4464026679
B,75.0,rule_fallback,Aviator,"Software engineer, Forward Deployed","San Francisco, CA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462666686,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-forward-deployed-at-aviator-4462666686
B,75.0,rule_fallback,CoreWeave,"Software Engineer II, Developer Experience","New York, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461829393,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-developer-experience-at-coreweave-4461829393
B,75.0,rule_fallback,Realpage,Developer II – .NET Full Stack,"Richardson, TX",2026-09-05,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4444981022,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-ii-%E2%80%93-net-full-stack-at-realpage-4444981022
B,75.0,rule_fallback,Trillium Health Resources,Full Stack Developer II,"North Carolina, United States",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460376462,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-ii-at-trillium-health-resources-4460376462
B,75.0,rule_fallback,Wolverine Trading,Software Engineer – N-Tiered Software Developer,"Chicago, IL",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426674083,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-n-tiered-software-developer-at-wolverine-trading-4426674083
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"New York, NY",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439651965,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439651965
B,75.0,rule_fallback,Charta Health,Forward Deployed AI Engineer,"San Francisco, CA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439654847,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-charta-health-4439654847
B,75.0,rule_fallback,Prime AI Consultants,Bilingual Full-Stack Developer and Artificial Intelligence Expert (Node.js/React),"Stevenson Ranch, CA",2026-09-06,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462659777,,2026-09-06T17:41:57.950029+00:00,2026-09-06T17:53:56.641470+00:00,,linkedin,https://www.linkedin.com/jobs/view/bilingual-full-stack-developer-and-artificial-intelligence-expert-node-js-react-at-prime-ai-consultants-4462659777
