tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
A,88.0,cached_llm,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,1to3d,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
A,95.0,cached_llm,Achieve,Associate AI Solutions Engineer,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-787dd75944e829b4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=787dd75944e829b4
A,93.0,rule_fallback,Wipro,Junior Forward Deployed Engineer,"Plano, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213738973,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-forward-deployed-engineer-wipro-JV_IC1140045_KO0,32_KE33,38.htm?jl=1010213738973"
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC",,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010259249954,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1138945_KO0,24_KE25,32.htm?jl=1010259249954"
A,91.0,cached_llm,Helic & Co,Junior Software Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466707323,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4466707323
A,91.0,cached_llm,Nerdio,Solutions Engineer (Early Career),United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4466479494,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-early-career-at-nerdio-4466479494
A,91.0,cached_llm,Northwestern University,Developer Associate,"Evanston, IL",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4457556224,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-associate-at-northwestern-university-4457556224
A,91.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
A,91.0,llm,GE Vernova,AI Engineer,"Greenville, SC",,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::glassdoor::1010258953398,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-ge-vernova-JV_IC1155193_KO0,11_KE12,22.htm?jl=1010258953398"
A,89.0,cached_llm,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
A,89.0,cached_llm,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
A,89.0,cached_llm,UST,Junior Full Stack Developer (Data CoE),"Bellevue, WA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4445547068,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-full-stack-developer-data-coe-at-ust-4445547068
A,88.0,llm,Acuity,Specialist Software Engineering BUILD Leadership Program,"Conyers, GA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465198539,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/specialist-software-engineering-build-leadership-program-at-acuity-4465198539
A,88.0,llm,Enhance IT,Jr Python Developer,"Oregon, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464719140,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4464719140
A,88.0,cached_llm,,Software Engineer,"Los Angeles, CA, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-32d2582cfc2b952d,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=32d2582cfc2b952d
