tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,95.0,cached_llm,Vanderbilt University,"Research Engineer, Institute for Software Integrated Systems","Nashville, TN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d00695e9ba25e7f7,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=d00695e9ba25e7f7
A,96.0,cached_llm,Nextpower,Forward Deployed Engineer (AI),"Fremont, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440282903,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-ai-at-nextpower-4440282903
A,96.0,cached_llm,Brellium,Software Engineer - AI,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4377945766,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-brellium-4377945766
A,96.0,cached_llm,Meow,Software Engineer - New graduate,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466618990,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-graduate-at-meow-4466618990
A,96.0,cached_llm,Netic,Software Engineer (Agent Platform) - New Grad - 2026-2027,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4438446984,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agent-platform-new-grad-2026-2027-at-netic-4438446984
A,95.0,cached_llm,Mizuho,Data Engineer,"Iselin, NJ",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449698431,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-mizuho-4449698431
A,95.0,cached_llm,New York Life,Associate - Full-Stack AI Engineer,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460137190,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-ai-engineer-at-new-york-life-4460137190
A,95.0,cached_llm,Meow,Software Engineer - New graduate,"New York, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-e8821ddc792b1c64,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=e8821ddc792b1c64
A,95.0,cached_llm,Nevada Corporate Headquarters,Software Engineer I,"Las Vegas, NV, US",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-551f88588e7ac35b,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=551f88588e7ac35b
A,95.0,cached_llm,HiredBuddy,Python Developer,"New York, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467582506,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-developer-at-hiredbuddy-4467582506
