tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,98.0,cached_llm,Caselle,"Graduate Software Engineer, AI Product Engineering","Provo, UT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-40634535caf32e51,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=40634535caf32e51
A,98.0,rule_fallback,Helic & Co,Junior Software Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470462132,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-helic-co-4470462132
A,98.0,rule_fallback,MDC Precision,Junior Software & Web Developer – AI-Assisted Development,"Hayward, CA",2026-09-23,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469336564,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-web-developer-%E2%80%93-ai-assisted-development-at-mdc-precision-4469336564
A,98.0,rule_fallback,Sonepar USA,Junior Applications Developer,"Broomfield, CO",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449827301,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-applications-developer-at-sonepar-usa-4449827301
A,98.0,rule_fallback,Burger King,"Data Engineer I, Burger King","Miami, FL",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470222499,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-burger-king-at-burger-king-4470222499
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Lake Charles, LA",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470438852,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470438852
A,98.0,rule_fallback,Freedom Behavioral,Junior Software Developer,"Houston, TX",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4470452045,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-developer-at-freedom-behavioral-4470452045
A,98.0,rule_fallback,The Larry H. Miller Company,Data Engineer I,"Sandy, UT",2026-09-21,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469990648,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-the-larry-h-miller-company-4469990648
A,98.0,rule_fallback,Zappos,"Data Engineer I, Zappos Analytics","New York, NY",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468526196,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-zappos-analytics-at-zappos-4468526196
A,98.0,rule_fallback,Kareer Basycs,Junior Java Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468593258,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-kareer-basycs-4468593258
A,98.0,rule_fallback,Kareer Basycs,Junior Python Developer,United States,2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468572925,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-developer-at-kareer-basycs-4468572925
A,98.0,rule_fallback,IBM,Entry Level Software Developer-Tucson-AZ,"Tucson, AZ",2026-09-22,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468180871,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-tucson-az-at-ibm-4468180871
A,90.0,cached_llm,NiCE,Forward Deployed Engineer,"Remote, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ae4b356ecc233cfe,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=ae4b356ecc233cfe
A,94.0,llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Merrimack, NH, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0ba75734d4094ef9,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba75734d4094ef9
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Durham, NC, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4a7ad84c1b83d010,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=4a7ad84c1b83d010
A,94.0,cached_llm,Fidelity Investments,January 2027 - Leap Software Engineer,"Westlake, TX, US",2026-09-24,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-bf38f60a2abacd1b,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=bf38f60a2abacd1b
