tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,91.0,llm,,Software Engineer - Entry Level (Summer 2027),"Dallas, TX, US",2026-09-09,1to3d,high,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491069/Gravitate-Energy-LLC/Software-Engineer-Entry-Level-Summer-2027,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4491069/Gravitate-Energy-LLC/Software-Engineer-Entry-Level-Summer-2027?source=Indeed_Feed,indeed,https://www.indeed.com/viewjob?jk=890b8578cc190087
A,94.0,cached_llm,Makai Labs,AI Engineer,"Raleigh, NC, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-0ba749fcbbbf21e1,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ba749fcbbbf21e1
A,93.0,cached_llm,MetLife,Junior Software Engineer,"Cary, NC, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ef2bebe73a4f3cec,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef2bebe73a4f3cec
A,92.0,cached_llm,GE Vernova,AI Engineer,"Greenville, SC, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4df4b455cb4162c0,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=4df4b455cb4162c0
A,91.0,cached_llm,Draftwise,"Forward Deployed AI Engineer, Backend - New York","New York, NY",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463905834,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-backend-new-york-at-draftwise-4463905834
A,91.0,cached_llm,Draftwise,"Forward Deployed AI Engineer, Backend - West Palm Beach","West Palm Beach, FL",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4463914427,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-backend-west-palm-beach-at-draftwise-4463914427
A,91.0,cached_llm,Echo Global Logistics,Associate Software Engineer,"Chicago, IL, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b54388894a45e518,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=b54388894a45e518
A,91.0,cached_llm,Zoom Communications,Software Development Engineer,"San Jose, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-2a76c2d82f6e3440,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a76c2d82f6e3440
A,91.0,llm,Zoom Communications,Software Engineer,"San Jose, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,pending_official_refresh,board,id::indeed::in-11f9d5723a1f947a,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=11f9d5723a1f947a
A,89.0,cached_llm,General Motors (GM),"ML Systems Engineer, Data Labeling Engineering - Early Career","Sunnyvale, CA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e31d61345c1c8234,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=e31d61345c1c8234
A,89.0,llm,Greenboard,Software Engineer (2027 Grads),"New York, NY, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-6c05ff5ceb9c19e4,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=6c05ff5ceb9c19e4
A,88.0,cached_llm,,Full Stack Engineer,"Austin, TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,url::https://www.addvaluemachine.com/job-post/full-stack-engineer,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,https://www.addvaluemachine.com/job-post/full-stack-engineer,indeed,https://www.indeed.com/viewjob?jk=7974f0b5608c58e0
A,88.0,llm,Gainwell Technologies LLC,Associate Professional Programmer Analyst,"TX, US",2026-09-09,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e45ae7b31326ad40,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=e45ae7b31326ad40
A,88.0,cached_llm,Zoox,Contract Student Worker - Forward Deployed Automation Engineer (40 hrs/wk),"Seattle, WA, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ff9973eb8ccef0f8,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=ff9973eb8ccef0f8
A,88.0,cached_llm,BTI Solutions,Korean Bilingual Jr. AI Developer,"Plano, TX, US",2026-09-09,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6f1da70a3cd36c2b,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=6f1da70a3cd36c2b
A,88.0,llm,EarthCam Inc,Junior Software Developer,"Upper Saddle River, NJ, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ce353f0d4f53ff51,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce353f0d4f53ff51
A,86.0,cached_llm,Stillwater Insurance,"Java Software Engineer I - Omaha, NE","Omaha, NE, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-59864b9c9b5f368d,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=59864b9c9b5f368d
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423658,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423658
B,78.0,cached_llm,Vertafore,Software Engineer II,"Denver, CO",2026-09-08,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::gd-1010256423661,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,glassdoor,https://www.glassdoor.com/job-listing/j?jl=1010256423661
B,94.0,cached_llm,The RealReal,Artificial Intelligence Accelerator Intern,"San Francisco, CA, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-e5944258f157b901,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=e5944258f157b901
B,94.0,cached_llm,supero,Software Engineer Intern (Backend / AI),"Remote, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-4580e66d5993f1a0,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=4580e66d5993f1a0
B,87.0,cached_llm,Vanderbilt University,"Research Engineer, Institute for Software Integrated Systems","Nashville, TN, US",2026-09-08,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-cae2006dbac4b5b2,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=cae2006dbac4b5b2
B,87.0,cached_llm,,Software Engineer Intern,"Menlo Park, CA, US",2026-09-10,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-8570fc8d34e50f7c,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=8570fc8d34e50f7c
B,87.0,cached_llm,KLA,AI Software Engineer|Manufacturing,"Ann Arbor, MI, US",2026-09-09,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-ad19b6154b9730df,,2026-09-11T00:25:25.178379+00:00,2026-09-11T10:44:55.020036+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad19b6154b9730df
